time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.023,0.09997355116598361,-0.6977002027779697,0.05,-0.045842924550478795,-0.7480466749707506,0.09082610535796254,-0.1458164757164624,-0.05034647219278088,0.040826105357962536,0.15957437993402193
0.024,0.09997120138237346,-0.6976002303933645,0.05,-0.0456604900029842,-0.7477292480876654,0.09064924217389236,-0.14563169138535767,-0.05012901769430089,0.04064924217389236,0.15929177266910974
0.025,0.09996875162757027,-0.6975002604085287,0.05,-0.045480169609758196,-0.7474063985950624,0.09047604547151678,-0.14544892123732847,-0.049906138186533666,0.04047604547151677,0.15901044486073318
0.026000000000000002,0.09996620190402378,-0.6974002929234323,0.05,-0.04530230357942088,-0.7470783227430978,0.09030673461094507,-0.14526850548344467,-0.049678029819665515,0.04030673461094507,0.1587308356531721
0.027,0.0999635522142837,-0.6973003280380428,0.05,-0.04512722064071828,-0.7467452065815039,0.09014152336573752,-0.145090772855002,-0.049444878543461135,0.04014152336573752,0.15845336941813973
0.028,0.09996080256099975,-0.6972003658523249,0.05,-0.044955237956354276,-0.7464072265233475,0.08998062036818949,-0.14491604051735402,-0.049206860671022534,0.03998062036818949,0.15817845599622632
0.029,0.09995795294692156,-0.697100406466241,0.05,-0.04478666105141389,-0.7460645497036072,0.08982422936952306,-0.14474461399833544,-0.0489641432373662,0.039824229369523054,0.15790649083990443
0.03,0.09995500337489877,-0.6970004499797504,0.05,-0.04462178379064087,-0.7457173344168246,0.0896725495685366,-0.14457678716553962,-0.048716884437074226,0.039672549568536594,0.1576378552430633
0.031,0.09995195384788091,-0.6969004964928095,0.05,-0.04446088838028252,-0.7453657304817998,0.0895257758733593,-0.14441284222816342,-0.048465233988990275,0.0395257758733593,0.1573729165530557
0.032,0.09994880436891755,-0.6968005461053719,0.05,-0.04430424540190833,-0.7450098796158393,0.08938409916990775,-0.14425304977082587,-0.04820933351046741,0.039384099169907746,0.15711202841645502
0.033,0.09994555494115814,-0.696700598917388,0.05,-0.04415211386918928,-0.7446499157755728,0.08924770655887093,-0.1440976688103474,-0.04794931685818482,0.03924770655887093,0.15685553102735783
0.034,0.09994220556785212,-0.6966006550288049,0.05,-0.044004741307744295,-0.7442859654883129,0.08911678158264488,-0.14394694687559642,-0.04768531045950808,0.03911678158264488,0.15660375139124158
0.035,0.09993875625234887,-0.6965007145395663,0.05,-0.043862363853747456,-0.7439181481623955,0.08899150443201029,-0.14380112010609633,-0.04741743362282924,0.038991504432010285,0.156357003594386
0.036000000000000004,0.09993520699809769,-0.696400777549613,0.05,-0.043725206369691925,-0.743546576383739,0.088872052139045,-0.14366041336778962,-0.04714579883412595,0.038872052139045,0.15611558908133644
0.037,0.09993155780864782,-0.6963008441588818,0.05,-0.0435934825746498,-0.7431713561959693,0.08875859875397851,-0.1435250403832976,-0.046870512037087475,0.03875859875397851,0.15587979693667128
0.038,0.0999278086876485,-0.6962009144673063,0.05,-0.043467395187264724,-0.7427925873666194,0.0886513155082593,-0.14339520387491322,-0.0465916728993131,0.0386513155082593,0.15564990417087807
0.039,0.09992395963884881,-0.6961009885748158,0.05,-0.04334713607955439,-0.7424103636392115,0.08855037096370702,-0.1432710957184032,-0.0463093750643957,0.03855037096370702,0.15542617600856734
0.04,0.09992001066609779,-0.6960010665813365,0.05,-0.04323288643998691,-0.7420247729723992,0.08845593114882755,-0.1431528971060847,-0.04602370639106268,0.038455931148827546,0.15520886617831914
0.041,0.09991596177334446,-0.6959011485867903,0.05,-0.04312481694436432,-0.7416358977666203,0.08836815968271428,-0.14304077871770876,-0.04573474917983,0.03836815968271427,0.15499821720313026
0.042,0.09991181296463766,-0.6958012346910951,0.05,-0.04302308793326165,-0.7412438150790488,0.08828721788725966,-0.14293490089789931,-0.04544258038795368,0.03828721788725965,0.1547944606907961
0.043000000000000003,0.09990756424412622,-0.6957013249941649,0.05,-0.04292784959489601,-0.7408485968274267,0.0882132648882101,-0.14283541383902223,-0.045147271833261726,0.0382132648882101,0.1545978176235605
0.044,0.09990321561605889,-0.6956014195959095,0.05,-0.04283924215244402,-0.7404503099834335,0.08814645770564974,-0.14274245776850292,-0.04484889038752404,0.03814645770564974,0.154408498646525
0.045,0.09989876708478425,-0.6955015185962339,0.05,-0.04275739605494712,-0.7400490167561714,0.08808695133444613,-0.14265616313973137,-0.044547498159937526,0.03808695133444613,0.15422670435437488
0.046,0.09989421865475084,-0.6954016220950394,0.05,-0.042682432171061616,-0.7396447747663473,0.08803489881517157,-0.14257665082581245,-0.04424315267130785,0.03803489881517157,0.1540526255760759
0.047,0.09988957033050712,-0.6953017301922225,0.05,-0.04261446198500736,-0.7392376372117014,0.08799045129599206,-0.14250403231551448,-0.043935907019478915,0.03799045129599206,0.15388644365725865
0.048,0.09988482211670138,-0.695201842987675,0.05,-0.04255358779416831,-0.7388276530242107,0.08795375808599037,-0.1424384099108697,-0.04362581003653576,0.03795375808599037,0.15372833074007772
0.049,0.09987997401808185,-0.695101960581284,0.05,-0.04249990290787733,-0.7384148670195637,0.08792496670037361,-0.1423798769259592,-0.043312906438279675,0.03792496670037361,0.15357845004038456
0.05,0.09987502603949663,-0.6950020830729321,0.05,-0.04245349184699467,-0.7379993200393989,0.08790422289798672,-0.1423285178864913,-0.042997236966466845,0.037904222897986714,0.15343695612210262
0.051000000000000004,0.09986997818589369,-0.6949022105624967,0.05,-0.04241443054395928,-0.7375810490867575,0.08789167071154194,-0.14228440872985298,-0.0426788385242608,0.03789167071154194,0.15330399516873564
0.052000000000000005,0.09986483046232089,-0.6948023431498503,0.05,-0.04238278654304893,-0.7371600874551909,0.08788745247095217,-0.1422476170053698,-0.04235774430534056,0.03788745247095217,0.15317970525197402
0.053,0.09985958287392593,-0.6947024809348603,0.05,-0.04235861920064712,-0.7367364648519448,0.08789170882013789,-0.14221820207457306,-0.04203398391708446,0.037891708820137884,0.15306421659740047
0.054,0.09985423542595645,-0.694602624017389,0.05,-0.04234197988534927,-0.7363102075156167,0.08790457872766641,-0.14219621531130572,-0.041707583498227674,0.03790457872766641,0.1529576518473094
0.055,0.09984878812375986,-0.6945027724972932,0.05,-0.042332912177802696,-0.7358813383286623,0.08792619949155472,-0.14218170030156255,-0.04137856583136912,0.03792619949155472,0.15286012632069065
0.056,0.09984324097278345,-0.6944029264744244,0.05,-0.04233145207019342,-0.7354498769251271,0.08795670673857361,-0.14217469304297686,-0.041046950450702724,0.03795670673857361,0.1527717482704352
0.057,0.09983759397857439,-0.6943030860486287,0.05,-0.04233762816534577,-0.7350158397939297,0.08799623441835652,-0.14217522214392014,-0.040712753745301034,0.03799623441835652,0.15269261913783935
0.058,0.09983184714677967,-0.6942032513197465,0.05,-0.042351461875411466,-0.7345792403780468,0.08804491479261661,-0.14218330902219115,-0.04037598905830031,0.03804491479261661,0.1526228338044912
0.059000000000000004,0.09982600048314613,-0.6941034223876125,0.05,-0.042361605741765215,-0.7341438564757311,0.08810661636829809,-0.14218760622491133,-0.04004043408811864,0.03810661636829808,0.15255381324954176
0.06,0.09982005399352042,-0.6940035993520555,0.05,-0.042359155624905206,-0.7337104880088468,0.08818214271776736,-0.14217920961842562,-0.039706888656791284,0.03818214271776736,0.1524776727165095
0.061,0.09981400768384904,-0.6939037823128987,0.05,-0.042340754126860156,-0.733279168510498,0.08827126517928466,-0.14215476181070918,-0.03937538619759928,0.038271265179284655,0.15239123033197377
0.062,0.09980786156017829,-0.6938039713699591,0.05,-0.04230534151610402,-0.7328497853408491,0.08837353154223773,-0.1421132030762823,-0.03904581397089002,0.03837353154223773,0.1522933550758966
0.063,0.0998016156286543,-0.6937041666230477,0.05,-0.042252744245299526,-0.73242226944616,0.08848850380249401,-0.14205435987395382,-0.03871810282311228,0.03848850380249401,0.15218376250564472
0.064,0.09979526989552301,-0.693604368171969,0.05,-0.04218313032403336,-0.7319965398418383,0.0886157313059481,-0.14197840021955638,-0.0383921716698693,0.0386157313059481,0.15206248609938752
0.065,0.09978882436713012,-0.6935045761165217,0.05,-0.042096799218756274,-0.7315725258818296,0.08875477799745504,-0.14188562358588638,-0.03806794976530792,0.03875477799745504,0.15192969359977618
0.066,0.09978227904992118,-0.6934047905564977,0.05,-0.04199410308597325,-0.731150155290038,0.08890521446593797,-0.14177638213589444,-0.03774536473354029,0.03890521446593796,0.15178560802346114
0.067,0.09977563395044152,-0.6933050115916826,0.05,-0.041875415864301074,-0.7307293587134015,0.08906662283030342,-0.14165104981474258,-0.03742434712171894,0.03906662283030342,0.15163048074338742
0.068,0.09976888907533621,-0.6932052393218554,0.05,-0.04174112122911375,-0.7303100675173531,0.08923859504598541,-0.14151001030444996,-0.03710482819549765,0.03923859504598541,0.15146457880628647
0.069,0.09976204443135014,-0.6931054738467882,0.05,-0.04159160733068444,-0.7298922147114973,0.0894207337356466,-0.14135365176203457,-0.03678674086470912,0.0394207337356466,0.15128818003455044
0.07,0.09975510002532796,-0.6930057152662467,0.05,-0.041427264283852815,-0.7294757345764186,0.08961265178085517,-0.14118236430918077,-0.03647001931017191,0.03961265178085517,0.15110157008292746
0.07100000000000001,0.09974805586421406,-0.6929059636799892,0.05,-0.04124848266075937,-0.7290605628670171,0.0898139723737042,-0.14099653852497343,-0.0361545991870279,0.039813972373704196,0.15090504071956323
0.07200000000000001,0.09974091195505262,-0.6928062191877676,0.05,-0.04105565242924654,-0.7286466367754022,0.09002432882875896,-0.14079656438429916,-0.035840417587634565,0.04002432882875896,0.1506988884281193
0.073,0.09973366830498753,-0.6927064818893262,0.05,-0.04084916208259782,-0.7282338949957312,0.09024336446406833,-0.14058283038758534,-0.03552741310640506,0.04024336446406833,0.15048341325609804
0.074,0.09972632492126245,-0.6926067518844021,0.05,-0.04062939788358651,-0.7278222777443576,0.09047073242685238,-0.14035572280484895,-0.035215525859955465,0.04047073242685238,0.15025891776806682
0.075,0.09971888181122075,-0.6925070292727257,0.05,-0.0403967431850329,-0.7274117267952162,0.09070609551938053,-0.14011562499625366,-0.03490469752249048,0.04070609551938052,0.15002570609618962
0.076,0.09971133898230555,-0.6924073141540193,0.05,-0.04015157781529278,-0.7270021855046017,0.0909491260048329,-0.13986291679759832,-0.03459487135058237,0.0409491260048329,0.14978408306443958
0.077,0.09970369644205967,-0.6923076066279982,0.05,-0.039894277521807534,-0.7265935988352493,0.09119950540393051,-0.1395979739638672,-0.03428599220725115,0.04119950540393051,0.14953435338403256
0.078,0.09969595419812569,-0.6922079067943698,0.05,-0.03962521346950497,-0.7261859133751364,0.09145692428028296,-0.13932116766763064,-0.03397800658076655,0.041456924280282956,0.1492768209142189
0.079,0.0996881122582458,-0.6921082147528339,0.05,-0.03934475179120753,-0.7257790773525042,0.09172108201750953,-0.1390328640494533,-0.03367086259967034,0.04172108201750953,0.14901178798575435
0.08,0.09968017063026195,-0.6920085306030826,0.05,-0.03905325318756772,-0.7253730406462924,0.09199168658902554,-0.13873342381782966,-0.03336451004320973,0.04199168658902554,0.14873955478362821
0.081,0.09967212932211578,-0.6919088544448001,0.05,-0.038751072573977585,-0.7249677547922315,0.09226845432215533,-0.13842320189609336,-0.03305890034743142,0.04226845432215533,0.14846041878605945
0.082,0.09966398834184859,-0.6918091863776625,0.05,-0.03843855877184608,-0.7245631729845392,0.09255110965779045,-0.13810254711369466,-0.03275398660687667,0.04255110965779045,0.14817467425657807
0.083,0.09965574769760138,-0.6917095265013378,0.05,-0.038116054241592465,-0.724159250073365,0.09283938490687968,-0.13777180193919386,-0.032449723572027245,0.04283938490687968,0.14788261178608264
0.084,0.09964740739761475,-0.6916098749154859,0.05,-0.037783894854675246,-0.7237559425581453,0.09313302000487061,-0.13743130225229,-0.03214606764265948,0.04313302000487061,0.14758451788174565
0.085,0.09963896745022904,-0.6915102317197583,0.05,-0.03744240970197246,-0.7233532085770714,0.09343176226516103,-0.1370813771522015,-0.03184297685731308,0.04343176226516103,0.14728067459968044
0.08600000000000001,0.09963042786388421,-0.6914105970137984,0.05,-0.03709192093586865,-0.7229510078929121,0.09373536613251718,-0.13672234879975287,-0.031540410879113745,0.043735366132517176,0.14697135921835222
0.08700000000000001,0.09962178864711979,-0.6913109708972407,0.05,-0.03673274364344978,-0.7225493018754541,0.09404359293731332,-0.13635453229056957,-0.03123833097821338,0.04404359293731332,0.14665684394978687
0.088,0.09961304980857502,-0.6912113534697114,0.05,-0.036365185748291534,-0.7221480534808408,0.09435621065137498,-0.13597823555686656,-0.03093670001112936,0.044356210651374975,0.14633739568574552
0.089,0.09960421135698876,-0.6911117448308279,0.05,-0.03598954793840002,-0.7217472272280973,0.09467299364611717,-0.13559375929538878,-0.03063548239726932,0.04467299364611717,0.14601327577612677
0.09,0.09959527330119944,-0.6910121450801988,0.05,-0.03560612361797974,-0.7213467891731402,0.09499372245357421,-0.13520139691917918,-0.0303346440929414,0.044993722453574206,0.1456847398369923
0.091,0.0995862356501451,-0.6909125543174239,0.05,-0.035215198880807486,-0.7209467068805628,0.09531818353086616,-0.13480143453095259,-0.030034152563138905,0.045318183530866155,0.14535203758573825
0.092,0.09957709841286343,-0.690812972642094,0.05,-0.03481705250310573,-0.7205469493934956,0.09564616902855475,-0.13439415091596915,-0.02973397675140166,0.04564616902855474,0.1450154127010663
0.093,0.09956786159849162,-0.6907134001537906,0.05,-0.03441195595393218,-0.7201474872018159,0.09597747656328443,-0.1339798175524238,-0.029434087048025304,0.04597747656328442,0.14467510270554113
0.094,0.09955852521626654,-0.6906138369520862,0.05,-0.03400017342122459,-0.7197482922089969,0.09631190899503855,-0.13355869863749115,-0.02913445525691072,0.04631190899503855,0.1443313388686665
0.095,0.09954908927552453,-0.6905142831365442,0.05,-0.033581961851759656,-0.7193493376978526,0.09664927420929695,-0.13313105112728418,-0.028835054561308415,0.046649274209296945,0.14398434612854055
0.096,0.09953955378570153,-0.6904147388067182,0.05,-0.03315757100340629,-0.7189505982954342,0.09698938490430614,-0.13269712478910783,-0.028535859488715953,0.04698938490430614,0.14363434303028239
0.097,0.09952991875633305,-0.6903152040621526,0.05,-0.03272724350817206,-0.718552049937321,0.0973320583836571,-0.13225716226450512,-0.028236845875168393,0.0473320583836571,0.1432815416795603
0.098,0.0995201841970541,-0.6902156790023822,0.05,-0.032291214944657955,-0.7181536698315303,0.09767711635429588,-0.13181139914171205,-0.02793799082914805,0.047677116354295876,0.14292614770966983
0.099,0.09951035011759926,-0.690116163726932,0.05,-0.031849713918644613,-0.7177554364222571,0.09802438473007971,-0.13136006403624387,-0.02763927269532518,0.04802438473007971,0.14256836026073721
0.1,0.09950041652780259,-0.6900166583353171,0.05,-0.03140296215064155,-0.717357329353644,0.098373693440936,-0.13090337867844415,-0.027340671018326934,0.04837369344093599,0.14220837196973385
0.101,0.09949038343759767,-0.6899171629270432,0.05,-0.030951174569334217,-0.7169593294337622,0.09872487624767812,-0.13044155800693188,-0.02704216650671898,0.048724876247678114,0.14184636897010947
0.10200000000000001,0.09948025085701762,-0.6898176776016054,0.05,-0.03049455940995459,-0.716561418598972,0.09907777056247369,-0.12997481026697222,-0.02674374099736665,0.049077770562473685,0.14148253089993995
0.10300000000000001,0.09947001879619499,-0.6897182024584892,0.05,-0.030033318316696686,-0.7161635798788176,0.09943221727498117,-0.1295033371128917,-0.026445377420328375,0.04943221727498116,0.1411170309176034
0.10400000000000001,0.09945968726536186,-0.6896187375971696,0.05,-0.029567646448386397,-0.7157657973615996,0.09978806058410786,-0.12902733371374825,-0.026147059764429992,0.049788060584107854,0.1407500357240822
0.105,0.09944925627484974,-0.6895192831171117,0.05,-0.029097732586687405,-0.7153680561607482,0.10014514783536202,-0.12854698886153715,-0.02584877304363642,0.05014514783536202,0.14038170559107727
0.106,0.09943872583508966,-0.6894198391177697,0.05,-0.028623759246211355,-0.7149703423821148,0.10050332936373818,-0.12806248508130103,-0.025550503264345048,0.05050332936373818,0.14001219439420973
0.107,0.099428095956612,-0.6893204056985878,0.05,-0.02814590278595715,-0.7145726430922877,0.10086245834207172,-0.12757399874256917,-0.025252237393699972,0.05086245834207172,0.1396416496506533
0.108,0.09941736665004669,-0.6892209829589993,0.05,-0.02766433352158774,-0.714174946288017,0.10122239063479377,-0.12708170017163442,-0.02495396332901778,0.051222390634793766,0.1392702125606282
0.109,0.09940653792612301,-0.6891215709984267,0.05,-0.027179215838093886,-0.7137772408668366,0.10158298465699522,-0.1265857537642169,-0.024655669868409835,0.05158298465699522,0.1388980180522342
0.11,0.09939560979566969,-0.6890221699162825,0.05,-0.026690708302467638,-0.7133795165989473,0.10194410123872835,-0.12608631809813733,-0.02435734668266476,0.05194410123872835,0.13852519482918424
0.111,0.09938458226961486,-0.6889227798119674,0.05,-0.02619896377605007,-0.7129817641004277,0.10230560349444826,-0.12558354604566493,-0.024058984288460317,0.05230560349444825,0.13815186542104477
0.112,0.09937345535898603,-0.6888234007848715,0.05,-0.0257041295262691,-0.7125839748078194,0.10266735669750893,-0.12507758488525514,-0.023760574022947956,0.052667356697508924,0.13777814623564522
0.113,0.09936222907491013,-0.6887240329343738,0.05,-0.025206347337525567,-0.7121861409541322,0.10302922815962054,-0.1245685764124357,-0.023462108019758454,0.05302922815962054,0.13740414761336986
0.114,0.09935090342861343,-0.6886246763598424,0.05,-0.02470575362103612,-0.7117882555463053,0.10339108711518205,-0.12405665704964955,-0.023163579186462946,0.05339108711518205,0.13702997388309926
0.115,0.09933947843142159,-0.6885253311606335,0.05,-0.024202479523459754,-0.7113903123441486,0.10375280461039854,-0.12354195795488135,-0.0228649811835151,0.05375280461039854,0.13665572341959137
0.116,0.09932795409475959,-0.6884259974360927,0.05,-0.023696651034188613,-0.7109923058407889,0.10411425339709451,-0.1230246051289482,-0.0225663084046962,0.05411425339709451,0.13628148870215076
0.117,0.09931633043015177,-0.6883266752855534,0.05,-0.023188389091202695,-0.7105942312446277,0.10447530783114967,-0.12250471952135447,-0.02226755595907437,0.054475307831149664,0.13590735637446102
0.11800000000000001,0.09930460744922182,-0.6882273648083378,0.05,-0.022677809685421903,-0.7101960844628297,0.10483584377546923,-0.12198241713464372,-0.021968719654491875,0.054835843775469226,0.13553340730548888
0.11900000000000001,0.09929278516369267,-0.6881280661037564,0.05,-0.022165023963514163,-0.7097978620863304,0.10519573850741645,-0.12145780912720683,-0.021669795982574014,0.05519573850741645,0.13515971665139906
0.12,0.09928086358538663,-0.6880287792711081,0.05,-0.021650138329136565,-0.7093995613763701,0.10555487063064392,-0.12093100191452319,-0.021370782105262,0.05555487063064392,0.13478635391844598
0.121,0.09926884272622528,-0.6879295044096793,0.05,-0.021133254542620404,-0.7090011802525362,0.105913119991247,-0.12040209726884568,-0.021071675842856963,0.055913119991247,0.1344133830268348
0.122,0.09925672259822949,-0.6878302416187452,0.05,-0.02061446981911617,-0.7086027172823077,0.10627036759819539,-0.11987119241734566,-0.02077247566356255,0.056270367598195384,0.1340408623755668
0.123,0.09924450321351935,-0.6877309909975684,0.05,-0.020093876925241824,-0.7082041716720796,0.10662649554797513,-0.11933838013876118,-0.020473180674511204,0.05662649554797512,0.13366884490830125
0.124,0.09923218458431429,-0.6876317526453997,0.05,-0.019571564274290146,-0.7078055432596413,0.10698138695340148,-0.11880374885860444,-0.020173790614241627,0.05698138695340148,0.13329737818028864
0.125,0.09921976672293291,-0.6875325266614772,0.05,-0.01904761602006665,-0.7074068325080868,0.10733492587655916,-0.11826738274299956,-0.01987430584660954,0.057334925876559154,0.1329265044264471
0.126,0.09920724964179307,-0.687433313145027,0.05,-0.018522112149437237,-0.7070080405011245,0.1076869972658292,-0.11772936179123031,-0.019574727356097554,0.057686997265829196,0.13255626063066103
0.127,0.09919463335341186,-0.6873341121952626,0.05,-0.017995128573689487,-0.7066091689397466,0.10803748689698245,-0.11718976192710134,-0.01927505674448393,0.058037486896982446,0.13218667859641217
0.128,0.09918191787040556,-0.6872349239113851,0.05,-0.017466737218802954,-0.7062102201402245,0.10838628131829922,-0.11664865508920852,-0.018975296228839422,0.05838628131829922,0.13181778501883923
0.129,0.09916910320548966,-0.6871357483925825,0.05,-0.01693700611474868,-0.7058111970333821,0.10873326779971162,-0.11610610932023835,-0.01867544864079962,0.05873326779971162,0.13144960155835744
0.13,0.09915618937147881,-0.6870365857380305,0.05,-0.016405999483942207,-0.705412103165104,0.10907833428594368,-0.11556218885542102,-0.01837551742707355,0.05907833428594368,0.13108214491596631
0.131,0.09914317638128685,-0.6869374360468916,0.05,-0.015873777828972983,-0.7050129426980277,0.10942136935364397,-0.11501695421025983,-0.01807550665113611,0.05942136935364396,0.1307154269103783
0.132,0.09913006424792678,-0.6868382994183156,0.05,-0.015340398019752474,-0.704613720414361,0.10976226217250698,-0.11447046226767925,-0.017775420996045344,0.05976226217250698,0.13034945455711844
0.133,0.09911685298451073,-0.6867391759514391,0.05,-0.014805913380218343,-0.704214441719774,0.1101009024703796,-0.11392276636472908,-0.017475265768334913,0.060100902470379594,0.12998423014974034
0.134,0.09910354260424993,-0.6866400657453855,0.05,-0.01427037377474124,-0.7038151126482969,0.11043718050236348,-0.11337391637899116,-0.017175046902911384,0.06043718050236348,0.12961975134331555
0.135,0.0990901331204548,-0.6865409688992651,0.05,-0.013733825694380935,-0.7034157398681649,0.11077098702391139,-0.11282395881483573,-0.016874770968899777,0.060770987023911385,0.12925601124034805
0.136,0.0990766245465348,-0.6864418855121747,0.05,-0.013196312343143023,-0.7030163306885362,0.11110221326793257,-0.11227293688967782,-0.01657444517636153,0.06110221326793257,0.12889299847927235
0.137,0.09906301689599852,-0.6863428156831975,0.05,-0.012657873724392857,-0.7026168930670144,0.11143075092592333,-0.11172089062039137,-0.01627407738381681,0.06143075092592333,0.12853069732570013
0.138,0.0990493101824536,-0.6862437595114037,0.05,-0.012118546727573011,-0.7022174356178956,0.1117564921331283,-0.1111678569100266,-0.01597367610649192,0.061756492133128296,0.12816908776656094
0.139,0.09903550441960673,-0.6861447170958491,0.05,-0.011578365215383808,-0.7018179676210674,0.11207932945775634,-0.11061386963499054,-0.015673250525218285,0.062079329457756335,0.1278081456073031
0.14,0.09902159962126372,-0.6860456885355763,0.05,-0.011037360111574239,-0.7014184990314623,0.11239915589426028,-0.11005895973283797,-0.015372810495885902,0.062399155894260275,0.12744784257229724
0.14100000000000001,0.09900759580132934,-0.6859466739296138,0.05,-0.010495559489499857,-0.7010190404889989,0.11271586486070145,-0.1095031552908292,-0.015072366559385042,0.06271586486070145,0.12708814640859975
0.14200000000000002,0.09899349297380738,-0.6858476733769762,0.05,-0.009952988661589755,-0.7006196033289004,0.11302935020021132,-0.10894648163539714,-0.014771929951924223,0.06302935020021132,0.1267290209932096
0.14300000000000002,0.09897929115280073,-0.685748686976664,0.05,-0.009409670269868805,-0.7002201995923094,0.11333950618656338,-0.10838896142266953,-0.014471512615645388,0.06333950618656338,0.12637042644395652
0.14400000000000002,0.09896499035251116,-0.6856497148276637,0.05,-0.008865624377675721,-0.6998208420370949,0.1136462275338645,-0.10783061473018689,-0.014171127209431256,0.0636462275338645,0.12601231923414605
0.145,0.09895059058723948,-0.6855507570289473,0.05,-0.008320868562710033,-0.699421544148758,0.11394940941037854,-0.10727145914994951,-0.013870787119810712,0.06394940941037854,0.1256546523110808
0.146,0.09893609187138547,-0.6854518136794727,0.05,-0.007775418011531874,-0.6990223201513206,0.1142489474564736,-0.10671150988291735,-0.013570506471847876,0.0642489474564736,0.1252973752185541
