time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.023,0.6,-0.14240302718499864,0.14802697000235382,0.717012446187278,0.004521091643284014,0.3713870764521847,0.11701244618727802,0.14692411882828266,0.2233601064498309,0.29183616364233844
0.024,0.6,-0.14237705308067244,0.14804188105250163,0.7168793422416728,0.004630604810098214,0.3709813517702295,0.11687934224167285,0.14700765789077067,0.22293947071772788,0.2915030698385123
0.025,0.6,-0.1423510774150071,0.14805678938256583,0.7167611200338467,0.004784338032272025,0.3706122714021608,0.11676112003384675,0.14713541544727912,0.22255548201959496,0.29122659941594625
0.026000000000000002,0.6,-0.14232510018828756,0.14807169499238299,0.7166273039148514,0.0049207167553495515,0.37019161755390817,0.11662730391485143,0.14724581694363711,0.22211992256152518,0.29089606154876724
0.027,0.6,-0.14229912140079864,0.14808659788178957,0.7165084059223681,0.005101268348391611,0.3698077276426256,0.11650840592236811,0.14740038974919026,0.22172112976083602,0.29062233728880166
0.028,0.6,-0.14227314105282524,0.14810149805062217,0.7163738714700226,0.005264476990173319,0.3693724365007777,0.11637387147002265,0.14753761804299856,0.22127093845015555,0.290294772431981
0.029,0.6,-0.14224715914465225,0.14811639549871738,0.7162542908048698,0.005471810700138508,0.36897403817199137,0.11625429080486982,0.14771896984479074,0.22085764267327399,0.2900242274530613
0.03,0.6,-0.14222117567656462,0.1481312902259119,0.7161190316479525,0.005661813457585907,0.3685244215518848,0.11611903164795256,0.14788298913415052,0.2203931313259729,0.28970008685151794
0.031,0.6,-0.14219519064884728,0.14814618223204232,0.7159987612595035,0.0058958926698463,0.3681118357943166,0.11599876125950348,0.14809108331869358,0.2199656535622743,0.2894331880060094
0.032,0.6,-0.14216920406178515,0.14816107151694535,0.7158627710271003,0.006112653144418452,0.36764822531928043,0.1158627710271003,0.1482818572062036,0.21948715380233508,0.28911295642161927
0.033,0.6,-0.14214321591566328,0.14817595808045775,0.7157418039124961,0.00637344044190759,0.36722179284840595,0.11574180391249611,0.1485166563575709,0.2190458347679482,0.2888502035964987
0.034,0.6,-0.1421172262107666,0.1481908419224162,0.7156050764494839,0.006616921195756682,0.3667445398090585,0.11560507644948392,0.1487341474065233,0.21855369788664233,0.2885343985828417
0.035,0.6,-0.14209123494738019,0.14820572304265747,0.7154834058679623,0.006904377903666068,0.36630462092447036,0.11548340586796235,0.14899561285104626,0.2180988978818129,0.2882763239272085
0.036000000000000004,0.6,-0.14206524212578897,0.14822060144101848,0.7153459354556219,0.007174539991309113,0.36581409613382565,0.11534593545562188,0.1492397821170981,0.21759349469280717,0.2879654950252202
0.037,0.6,-0.14203924774627807,0.14823547711733595,0.7152235551479786,0.007488625697503787,0.36536107057201944,0.11522355514797866,0.14952787344378185,0.2171255934546835,0.28771266209641766
0.038,0.6,-0.14201325180913252,0.14825035007144685,0.7150853367296729,0.007785428172812334,0.36485766421561805,0.11508533672967292,0.14979867998194485,0.2166073141441712,0.2874073899454692
0.039,0.6,-0.1419872543146374,0.14826522030318798,0.7149622411427857,0.008126100223816872,0.36439193099739836,0.11496224114278575,0.15011335453845429,0.21612671069421038,0.2871603927683249
0.04,0.6,-0.14196125526307782,0.14828008781239635,0.7148232635775572,0.00844949935230277,0.36387605762126496,0.11482326357755723,0.1504107546153806,0.2155959698088686,0.2868612890586598
0.041,0.6,-0.14193525465473883,0.1482949525989089,0.7146994411258976,0.008816712056681674,0.3633980400353888,0.11469944112589758,0.1507519667114205,0.21510308743647988,0.28662075201677284
0.042,0.6,-0.14190925248990566,0.1483098146625626,0.7145581456605516,0.009166601465131005,0.36287127839421274,0.11455814566055167,0.15107585395503667,0.21456146373165014,0.2863286644820877
0.043000000000000003,0.6,-0.14188324876886332,0.1483246740031945,0.7144320392582464,0.009560246638088932,0.36238256356558324,0.11443203925824641,0.15144349540695226,0.21405788956238875,0.2860954456012543
0.044,0.6,-0.14185724349189713,0.14833953062064162,0.7142870410656801,0.009936524328711841,0.3618463929241435,0.1142870410656801,0.15179376782060897,0.21350686230350188,0.28581122433419565
0.045,0.6,-0.14183123665929215,0.14835438451474103,0.714157267395395,0.010356497824239254,0.3613484684040137,0.114157267395395,0.1521877344835314,0.21299408388927266,0.28558618313609657
0.046,0.6,-0.14180522827133366,0.14836923568532986,0.7140073514536767,0.010759226158756767,0.36080427306137,0.11400735145367669,0.15256445443009042,0.2124350373760401,0.28531076749045564
0.047,0.6,-0.14177921832830678,0.1483840841322453,0.7138726966159799,0.011205587776417284,0.3602985313235901,0.11387269661597987,0.15298480610472406,0.21191444719134478,0.2850948523946167
0.048,0.6,-0.14175320683049683,0.1483989298553244,0.7137167964705311,0.011634787309433148,0.3597476115472236,0.11371679647053112,0.15338799413992998,0.21134868169189922,0.2848291624793626
0.049,0.6,-0.141727193778189,0.14841377285440446,0.7135761949828482,0.012107554727167126,0.35923536093822944,0.11357619498284821,0.1538347485053561,0.21082158808382498,0.28462330178092254
0.05,0.6,-0.14170117917166858,0.14842861312932265,0.7134133838458385,0.012563248691507519,0.358678939358556,0.11341338384583854,0.1542644278631761,0.21025032622923334,0.28436826303020457
0.051000000000000004,0.6,-0.14167516301122088,0.14844345067991624,0.7132659096871953,0.013062441924646319,0.3581614104786053,0.1132659096871953,0.1547376049358672,0.20971795979868904,0.2841733895717207
0.052000000000000005,0.6,-0.14164914529713113,0.14845828550602258,0.7130953902984931,0.013544654022751849,0.35760063854196605,0.11309539029849314,0.15519379931988297,0.20914235303594347,0.2839299323557131
0.053,0.6,-0.1416231260296847,0.1484731176074789,0.7129402467706167,0.014070293212258136,0.3570789906922603,0.11294024677061676,0.15569341924194283,0.2086058730847814,0.283746983105229
0.054,0.6,-0.14159710520916688,0.14848794698412257,0.7127613421070825,0.01457905197621843,0.35651495459255766,0.11276134210708255,0.1561761571853853,0.2080270076084351,0.28351604582722406
0.055,0.6,-0.1415710828358631,0.148502773635791,0.7125978525333334,0.015131161741866614,0.3559902817005029,0.11259785253333343,0.1567022445777297,0.2074875080647119,0.2833459649504838
0.056,0.6,-0.1415450589100586,0.14851759756232158,0.7124099970083035,0.0156665035928556,0.3554240079197607,0.11240999700830356,0.1572115625029142,0.20690641035743912,0.2831284963740236
0.057,0.6,-0.1415190334320389,0.14853241876355172,0.7122375959227488,0.01624511608621457,0.354897344073538,0.11223759592274885,0.15776414951825346,0.2063649253099863,0.2829722375250482
0.058,0.6,-0.1414930064020893,0.14854723723931895,0.7120403270539031,0.016807088267693865,0.3543298045664992,0.1120403270539031,0.15830009466978318,0.20578256732718025,0.2827691989495556
0.059000000000000004,0.6,-0.1414669778204953,0.1485620529894607,0.7118553650999138,0.017393602342832173,0.353801850117438,0.11185536509991378,0.1588605801633275,0.20523979712797727,0.2826157832758059
0.06,0.6,-0.14144094768754226,0.14857686601381456,0.7116447196828848,0.017962528660143896,0.3532338414575021,0.11164471968288481,0.15940347634768615,0.20465697544368752,0.2824154551411013
0.061,0.6,-0.1414149160035157,0.14859167631221804,0.711445071918224,0.018548211541975772,0.35270522534864446,0.11144507191822406,0.15996312754549147,0.20411354903642642,0.2822597157393151
0.062,0.6,-0.141388882768701,0.14860648388450873,0.7112188764284199,0.019116304507111583,0.35213737107364573,0.11121887642841988,0.1605051872758126,0.203530887189137,0.2820573978048458
0.063,0.6,-0.14136284798338378,0.14862128873052427,0.7110036874278598,0.01970110979311321,0.3516087748098884,0.11100368742785982,0.16106395777649699,0.20298748607936412,0.28189951511492756
0.064,0.6,-0.14133681164784945,0.1486360908501023,0.7107611569519596,0.020268324643881796,0.3510417086618978,0.11076115695195965,0.16160513629173123,0.20240561781179553,0.2816953817281716
0.065,0.6,-0.14131077376238346,0.14865089024308048,0.7105296426544552,0.020852208446846415,0.35051376543985924,0.1105296426544552,0.16216298220922987,0.20186287519677876,0.2815355307719131
0.066,0.6,-0.14128473432727154,0.14866568690929655,0.7102702027799094,0.021418482084556326,0.34994811792176994,0.1102702027799094,0.16270321641182786,0.2012824310124734,0.2813298265135916
0.067,0.6,-0.14125869334279906,0.14868048084858818,0.7100217893872212,0.02200138209221996,0.34942145737446584,0.11002178938722118,0.16326007543501903,0.20074097652587766,0.2811682521686563
0.068,0.6,-0.1412326508092517,0.1486952720607932,0.7097482056340534,0.02256612605119186,0.3488589734773102,0.10974820563405341,0.16379877686044356,0.20016370141651701,0.2809630141239811
0.069,0.6,-0.141206606726915,0.14871006054574942,0.7094856572026141,0.02314745287531964,0.34833533215984047,0.10948565720261416,0.16435405960223465,0.19962527161409105,0.2808017362977353
0.07,0.6,-0.1411805610960746,0.1487248463032946,0.7091987571220745,0.023710568578036082,0.34777600383109053,0.1091987571220745,0.16489112967411068,0.19905115752779592,0.2805972496575218
0.07100000000000001,0.6,-0.1411545139170161,0.14873962933326668,0.7089228989865426,0.02429022434165186,0.3472553729962127,0.10892289898654262,0.16544473825866796,0.198515743662946,0.28043655222378594
0.07200000000000001,0.6,-0.14112846519002514,0.14875440963550343,0.7086232210910665,0.024851682393859556,0.3466989517225699,0.10862322109106648,0.16598014758388469,0.1979445420870665,0.28023285905515305
0.073,0.6,-0.1411024149153874,0.14876918720984286,0.708334589502964,0.025429638635162434,0.34618108329736663,0.10833458950296404,0.1665320535505498,0.19741189608752377,0.2800727849317213
0.074,0.6,-0.14107636309338853,0.14878396205612288,0.7080226129300168,0.025989420901751364,0.3456272872244088,0.1080226129300168,0.16706578399513988,0.1968433251682859,0.2798698907518394
0.075,0.6,-0.14105030972431418,0.1487987341741815,0.7077216848048494,0.026565660457175976,0.3451119000122349,0.10772168480484945,0.16761597018149016,0.19631316583805342,0.27971044656651023
0.076,0.6,-0.14102425480845016,0.14881350356385667,0.7073978663426286,0.02712375080220921,0.3445604469070641,0.1073978663426286,0.16814800561065937,0.19574694334320744,0.2795083528519323
0.077,0.6,-0.14099819834608213,0.14882827022498643,0.7070850962953861,0.02769825851550237,0.34404725940299113,0.1070850962953861,0.1686964568615845,0.1952189891780047,0.2793495411521674
0.078,0.6,-0.14097214033749578,0.14884303415740893,0.7067498769018569,0.028254641221367352,0.34349787230742307,0.10674987690185689,0.16922678155886312,0.19465483815001414,0.27914825063134635
0.079,0.6,-0.140946080782977,0.14885779536096214,0.7064257037669921,0.02882740235717527,0.3429866083250802,0.10642570376699212,0.16977348314015225,0.19412881296411807,0.2789900751329636
0.08,0.6,-0.1409200196828114,0.14887255383548428,0.7060795098642031,0.02938206185950796,0.34243901655939457,0.10607950986420311,0.17030208154231935,0.1935664627239103,0.2787895924924804
0.081,0.6,-0.1408939570372849,0.14888730958081348,0.7057443579899076,0.02995306183703391,0.34192940622889956,0.10574435798990767,0.17084701887431883,0.19304209664808608,0.27863205878582714
0.082,0.6,-0.1408678928466833,0.14890206259678793,0.7053876018213887,0.030505982696850967,0.34138334556183025,0.10538760182138873,0.17137387554353428,0.19248128296504233,0.2784323905876309
0.083,0.6,-0.1408418271112924,0.1489168128832458,0.7050418814268825,0.031075207061482455,0.3408751254976398,0.10504188142688253,0.17191703417277485,0.19195831261439403,0.2782755060622974
0.084,0.6,-0.140815759831398,0.14893156044002542,0.7046749612422637,0.03162637398213205,0.34033033815861624,0.10467496124226372,0.17244213381353005,0.19139877771859082,0.2780766605405843
0.085,0.6,-0.140789691007286,0.14894630526696498,0.7043190686023297,0.0321938084220202,0.33982325147032877,0.10431906860232976,0.1729834994293062,0.1908769462033638,0.2779204341907737
0.08600000000000001,0.6,-0.14076362063924225,0.14896104736390284,0.7039423688107918,0.03274320627518622,0.33927948612870906,0.10394236881079177,0.17350682691442848,0.19031843876480622,0.2777224210498414
0.08700000000000001,0.6,-0.14073754872755273,0.1489757867306773,0.7035766864091735,0.03330883664690058,0.33877328239901816,0.1035766864091735,0.17404638537445333,0.18979749566834087,0.27756686328052715
0.088,0.6,-0.14071147527250324,0.14899052336712676,0.7031905777289504,0.03385645050069877,0.3382302941343158,0.10319057772895046,0.17456792577320202,0.18923977076718906,0.2773696935153713
0.089,0.6,-0.14068540027437978,0.14900525727308955,0.702815474407814,0.0344202628569743,0.337724729388004,0.10281547440781402,0.1751056631313541,0.18871947211491447,0.2772148159707686
0.09,0.6,-0.1406593237334683,0.14901998844840417,0.7024203140171331,0.03496607800468805,0.33718227965600667,0.10242031401713314,0.17562540173815633,0.1881622912076025,0.2770185017134263
0.091,0.6,-0.1406332456500547,0.14903471689290904,0.7020361451279901,0.0355280586228052,0.33667711632486597,0.10203614512799009,0.1761613042728599,0.18764239943195693,0.2768643171307517
0.092,0.6,-0.140607166024425,0.14904944260644265,0.7016322768185483,0.03607206061188965,0.33613497292079114,0.10163227681854836,0.17667922663631463,0.1870855303143485,0.2766688715217693
0.093,0.6,-0.14058108485686513,0.14906416558884353,0.7012393843757285,0.03663219602231857,0.3356299798056036,0.10123938437572855,0.1772132808791837,0.18656581421676008,0.2765153936096571
0.094,0.6,-0.14055500214766123,0.14907888583995016,0.7008271387089147,0.03717437068353485,0.33508791682468186,0.10082713870891469,0.17772937283119608,0.1860090309847317,0.2763208306933734
0.095,0.6,-0.1405289178970992,0.14909360335960123,0.7004258515457954,0.03773264769870298,0.33458286905464313,0.10042585154579542,0.1782615655958022,0.1854892656950419,0.27616807403364074
0.096,0.6,-0.14050283210546521,0.1491083181476352,0.7000055460116742,0.03827298117529284,0.33404066685033007,0.10000554601167422,0.17877581328075806,0.18493234870269487,0.2759744086758493
0.097,0.6,-0.1404767447730452,0.1491230302038908,0.6995961799396846,0.0388293869183861,0.3335353458401321,0.09959617993968461,0.17930613169143128,0.1844123156362413,0.2758223886471938
0.098,0.6,-0.14045065590012532,0.14913773952820672,0.6991681191187188,0.03936786569520902,0.3329927909801399,0.09916811911871881,0.17981852159533435,0.18385505145193318,0.27562963647378186
0.099,0.6,-0.14042456548699164,0.14915244612042158,0.6987509770890856,0.039922387628930904,0.33248698438488006,0.09875097708908565,0.18034695311592255,0.18333453826445847,0.2754783691960007
0.1,0.6,-0.14039847353393028,0.14916714998037414,0.6983154528165504,0.04045899856149788,0.33194386960517375,0.09831545281655041,0.18085747209542816,0.1827767196247996,0.2752865465511792
0.101,0.6,-0.1403723800412274,0.14918185110790316,0.6978908250847456,0.04101162451671807,0.33143737127325784,0.09789082508474567,0.18138400455794546,0.18225552016535468,0.2751360488485525
0.10200000000000001,0.6,-0.14034628500916912,0.14919654950284736,0.6974481166177914,0.041546354860054195,0.3308934954301832,0.0974481166177914,0.18189263986922333,0.18169694592733585,0.2749451727713561
0.10300000000000001,0.6,-0.14032018843804162,0.14921124516504564,0.6970162809106283,0.04209707306427772,0.33038610535437135,0.0970162809106283,0.18241726150231935,0.18117486018932571,0.2747954621538668
0.10400000000000001,0.6,-0.14029409032813103,0.1492259380943368,0.69656665509793,0.042629910501552556,0.3298412733750543,0.09656665509793005,0.18292400082968358,0.18061533528071752,0.27460555037163153
0.105,0.6,-0.1402679906797236,0.14924062829055973,0.6961278767832523,0.04317870960715435,0.32933279764179424,0.0961278767832523,0.18344670028687793,0.1800921693512345,0.274456645032751
0.106,0.6,-0.1402418894931055,0.14925531575355333,0.6956715882371957,0.043709642278022695,0.32878682047295427,0.09567158823719568,0.18395153177112822,0.17953150471940094,0.2742677159703347
0.107,0.6,-0.14021578676856303,0.1492700004831565,0.6952261204960962,0.0442565113901814,0.32827707121014604,0.09522612049609624,0.18447229815874444,0.17900707072698954,0.27411963480014195
0.108,0.6,-0.1401896825063824,0.14928468247920829,0.6947634117674214,0.044785527918776824,0.3277297657654615,0.09476341176742142,0.18497521042515921,0.1784450832862532,0.27393170760368657
0.109,0.6,-0.14016357670684984,0.1492993617415476,0.6943114957689251,0.045330456623060185,0.32721856108878655,0.09431149576892517,0.18549403332991002,0.17791919934723896,0.2737844702161398
0.11,0.6,-0.14013746937025168,0.14931403827001352,0.6938425975237723,0.04585754614559317,0.3266697501949366,0.09384259752377233,0.18599501551584485,0.17735571192492308,0.27359756479023056
0.111,0.6,-0.14011136049687423,0.149328712064445,0.6933844626019123,0.046400524535136614,0.3261569141528782,0.09338446260191235,0.18651188503201083,0.17682820208843317,0.2734511915634484
0.112,0.6,-0.14008525008700373,0.14934338312468132,0.692909593801182,0.046925676727044556,0.3256064264943899,0.09290959380118202,0.1870109268140483,0.1762630433697086,0.27326532862055836
0.113,0.6,-0.1400591381409266,0.14935805145056139,0.6924454576343857,0.04746669542927942,0.325091789012071,0.09244545763438572,0.18752583357020602,0.1757337375615096,0.27311984074901835
0.114,0.6,-0.14003302465892914,0.14937271704192448,0.691964825715345,0.047989900531884684,0.3245394590750875,0.09196482571534503,0.18802292519081382,0.17516674203316304,0.27293504187017986
0.115,0.6,-0.14000690964129775,0.14938737989860967,0.6914948945080592,0.04852895073476561,0.32402285589704244,0.09149489450805925,0.18853586037606335,0.17463547599843277,0.27279046142778257
0.116,0.6,-0.13998079308831882,0.14940204002045623,0.6910086955680979,0.049050199581397835,0.32346852391212094,0.09100869556809787,0.18903099266971665,0.1740664838916647,0.27260674913345845
0.117,0.6,-0.13995467500027867,0.1494166974073034,0.6905331642345615,0.04958727305909049,0.32294979654410877,0.09053316423456148,0.18954194805936916,0.17353309913680537,0.27246309914644773
0.11800000000000001,0.6,-0.1399285553774638,0.14943135205899044,0.6900415832170192,0.05010655710063236,0.322393308428164,0.09004158321701927,0.19003511247809615,0.17296195636917355,0.2722804969766325
0.11900000000000001,0.6,-0.13990243422016058,0.14944600397535662,0.6895606355670942,0.050641646238617256,0.3218723040781371,0.08956063556709426,0.19054408045877783,0.17242630010278048,0.2721378015054086
0.12,0.6,-0.1398763115286555,0.14946065315624124,0.6890638464490638,0.051158957568437025,0.3213135113756218,0.08906384644906384,0.19103526909709254,0.17185285821938057,0.27195633410801723
0.121,0.6,-0.13985018730323504,0.14947529960148373,0.6885776553760304,0.051692055387994776,0.3207900828939439,0.08857765537603046,0.19154224269122982,0.17131478329246017,0.27181461833691617
0.122,0.6,-0.13982406154418567,0.14948994331092338,0.6880758213580397,0.05220738676622984,0.32022884271736973,0.08807582135803971,0.19203144831041552,0.17073889940644635,0.2716343115635683
0.123,0.6,-0.13979793425179385,0.14950458428439967,0.6875845490282625,0.052738486948272476,0.3197028485363836,0.08758454902826251,0.1925364212000663,0.17019826425198392,0.27149360189772725
0.124,0.6,-0.13977180542634618,0.149519222521752,0.6870778227257356,0.05325183182543085,0.3191390235062702,0.08707782272573561,0.193023637251777,0.1696198009845182,0.27131448290606935
0.125,0.6,-0.13974567506812913,0.14953385802281993,0.6865816207700951,0.05378092873364603,0.3186103275793031,0.08658162077009512,0.19352660380177517,0.16907646955648314,0.271174807074533
0.126,0.6,-0.1397195431774293,0.1495484907874429,0.6860701444064903,0.05429228127349864,0.318043785763642,0.0860701444064903,0.19401182445092793,0.1684952949761991,0.2709969044362834
0.127,0.6,-0.13969340975453318,0.1495631208154604,0.6855691541134821,0.054819369976779185,0.31751225750353546,0.0855691541134821,0.19451277973131237,0.16794913668807507,0.2708582916005501
0.128,0.6,-0.13966727479972743,0.14957774810671207,0.6850530597150009,0.05532872507851329,0.31694287235685126,0.08505305971500088,0.19499599987824073,0.1673651242501392,0.27068163541449
0.129,0.6,-0.13964113831329864,0.14959237266103745,0.6845474122253871,0.055853801372642085,0.3164083865740973,0.08454741222538709,0.19549493968594073,0.16681601391305986,0.2705441162817283
0.13,0.6,-0.13961500029553336,0.1496069944782762,0.6840268218171465,0.05636115469225146,0.3158360368761799,0.08402682181714649,0.1959761549877848,0.1662290423979037,0.27036873829089564
0.131,0.6,-0.13958886074671834,0.14962161355826795,0.6835166383200595,0.05688421512082183,0.3152984737167372,0.08351663832005951,0.19647307586754015,0.16567686015846925,0.2702323452311081
0.132,0.6,-0.13956271966714012,0.1496362299008524,0.682991664123614,0.057389563091713267,0.3147230435111195,0.08299166412361403,0.1969522827588534,0.1650868136102671,0.27005827894349244
0.133,0.6,-0.13953657705708547,0.1496508435058693,0.6824770560539933,0.05791060496625855,0.3141822883939843,0.08247705605399336,0.19744718202334402,0.16453144488811502,0.269923046109931
0.134,0.6,-0.13951043291684098,0.1496654543731583,0.6819478006860951,0.058413944819052516,0.3136036669262336,0.08194780068609508,0.1979243777358935,0.16393821255307528,0.26975032692200007
0.135,0.6,-0.13948428724669346,0.14968006250255927,0.681428937259038,0.05893296821953508,0.31305955120229145,0.08142893725903799,0.19841725546622854,0.16337948869973218,0.269616276247694
0.136,0.6,-0.1394581400469295,0.14969466789391195,0.6808955742432401,0.05943429561328822,0.31247758780878565,0.08089557424324012,0.19889243566021772,0.1627829199148737,0.269444936695811
0.137,0.6,-0.13943199131783596,0.14970927054705618,0.6803730394023288,0.05995130908111776,0.3119295978744848,0.08037303940232887,0.19938330039895372,0.16222032732742864,0.2693120133580487
0.138,0.6,-0.1394058410596995,0.14972387046183186,0.6798343562803231,0.06044243127439443,0.31134138631251834,0.0798343562803231,0.1998482723340939,0.16161751585068648,0.2691339403110701
0.139,0.6,-0.13937968927280694,0.14973846763807885,0.6793066799561371,0.060949264954186,0.31078678299572227,0.07930667995613716,0.20032895422699293,0.1610483153576434,0.26899405061614423
0.14,0.6,-0.13935353595744504,0.14975306207563713,0.6787617169027964,0.06142281551037827,0.3101900255329042,0.07876171690279643,0.2007763514678233,0.16043696345726707,0.2688021030453363
0.14100000000000001,0.6,-0.13932738111390067,0.14976765377434656,0.678227861119003,0.0619121278719129,0.3096265311216938,0.07822786111900304,0.20123950898581355,0.15985887734734724,0.26864809491016234
0.14200000000000002,0.6,-0.13930122474246057,0.14978224273404722,0.677676788535575,0.06236621111836065,0.30902057221997997,0.07767678853557503,0.20166743586082123,0.15923832948593275,0.2684404659162798
0.14300000000000002,0.6,-0.13927506684341157,0.14979682895457905,0.6771370196132418,0.06283611617930918,0.3084474384389072,0.07713701961324182,0.20211118302272074,0.15865060948432816,0.26827050897816956
0.14400000000000002,0.6,-0.1392489074170406,0.14981141243578214,0.6765801893459655,0.06327059296767777,0.3078318342675896,0.07658018934596555,0.2025195003847184,0.15802042183180745,0.26804687491601586
0.145,0.6,-0.13922274646363444,0.14982599317749654,0.6760349036687311,0.0637209533913202,0.307248583403274,0.07603490366873111,0.20294369985495464,0.15742259022577745,0.26786064249927455
0.146,0.6,-0.1391965839834801,0.14984057117956237,0.6754726782266192,0.06413626679353623,0.30662293448417177,0.07547267822661918,0.20333285077701632,0.1567823633046094,0.26762115538048503
0.147,0.6,-0.13917041997686433,0.14985514644181971,0.6749222483013937,0.06456752429948279,0.30602916811419745,0.07492224830139371,0.20373794427634712,0.15617402167237773,0.2674188068812886
0.148,0.6,-0.13914425444407416,0.14986971896410883,0.6743549659422148,0.06496430446626897,0.3053931079391547,0.0743549659422148,0.20410855891034313,0.15552338897504586,0.2671637874020511
0.149,0.6,-0.1391180873853965,0.14988428874626986,0.6737997256806378,0.06537708667214649,0.30478847454897806,0.07379972568063786,0.20449517405754297,0.1549041858027082,0.26694565458640107
0.15,0.6,-0.1390919188011183,0.14989885578814302,0.6732277634055536,0.06575600297339454,0.30414176658874326,0.07322776340555359,0.20484792177451283,0.15424291080060024,0.26667555553698313
0.151,0.6,-0.13906574869152652,0.1499134200895686,0.6726681445568694,0.0661491596889412,0.3035260802154568,0.07266814455686943,0.20521490838046771,0.1536126601258882,0.2664407386378695
0.152,0.6,-0.13903957705690817,0.1499279816503868,0.6720927300067044,0.06650870058435157,0.30286966805879284,0.07209273000670446,0.20554827764125974,0.15294168640840605,0.26615524718208206
