time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.051000000000000004,-0.24745,-0.7,0.045,-0.03278802141221793,-0.7206790623812889,0.11828166963720889,0.21466197858778208,-0.020679062381288915,0.07328166963720889,0.22776652909724832
0.052000000000000005,-0.2474,-0.7,0.045,-0.032626022764842125,-0.7198697860332685,0.11965227676630734,0.2147739772351579,-0.0198697860332685,0.07465227676630734,0.228244675996636
0.053,-0.24735,-0.7,0.045,-0.03251859694295105,-0.7190791056322022,0.12101063118866232,0.21483140305704895,-0.019079105632202276,0.07601063118866232,0.22867916403748678
0.054,-0.2473,-0.7,0.045,-0.0324004054649952,-0.7182822406742936,0.12233153064741444,0.2148995945350048,-0.018282240674293626,0.07733153064741444,0.2291205832911008
0.055,-0.24725,-0.7,0.045,-0.032336708096442054,-0.7175037608092516,0.12364016149661564,0.21491329190355796,-0.017503760809251645,0.07864016149661564,0.22951771103665441
0.056,-0.2472,-0.7,0.045,-0.03226374232263131,-0.716719200378751,0.12491252497589463,0.21493625767736868,-0.016719200378751076,0.07991252497589463,0.2299198516302584
0.057,-0.24715,-0.7,0.045,-0.03224514633416317,-0.7159526766415946,0.1261724899663453,0.21490485366583684,-0.01595267664159461,0.08117248996634531,0.2302771311887102
0.058,-0.2471,-0.7,0.045,-0.03221867680619641,-0.7151800392456751,0.1273973712663348,0.21488132319380357,-0.015180039245675125,0.0823973712663348,0.23063768868210224
0.059000000000000004,-0.24705,-0.7,0.045,-0.03224644594534974,-0.71442505702739,0.12860970379019465,0.21480355405465024,-0.014425057027390054,0.08360970379019465,0.2309528776019831
0.06,-0.247,-0.7,0.045,-0.03226768506388641,-0.7136639003358135,0.12978811952726396,0.21473231493611358,-0.01366390033581355,0.08478811952726396,0.2312697439423906
0.061,-0.24695,-0.7,0.045,-0.03234303162199828,-0.71292000228101,0.13095383271072913,0.21460696837800172,-0.01292000228101009,0.08595383271072914,0.23154079271912748
0.062,-0.2469,-0.7,0.045,-0.032413160173696304,-0.7121698703893176,0.1320868065632103,0.2144868398263037,-0.012169870389317605,0.08708680656321031,0.23181204041495615
0.063,-0.24685,-0.7,0.045,-0.03253726449362459,-0.7114365846073804,0.133206920339757,0.21431273550637542,-0.011436584607380396,0.08820692033975701,0.23203707648462482
0.064,-0.2468,-0.7,0.045,-0.032657433405270324,-0.710697010898451,0.13429548642176736,0.21414256659472966,-0.010697010898451098,0.08929548642176736,0.23226094972086858
0.065,-0.24675,-0.7,0.045,-0.03283010530630153,-0.709970127176861,0.1353675111342698,0.21391989469369846,-0.009970127176861077,0.09036751113426982,0.23243797420019002
0.066,-0.2467,-0.7,0.045,-0.03300379625568444,-0.709231165919725,0.13640453930566127,0.21369620374431555,-0.00923116591972506,0.09140453930566127,0.2326071188176529
0.067,-0.24665,-0.7,0.045,-0.03319770614843916,-0.7084944030522469,0.13741931294727946,0.21345229385156084,-0.008494403052246913,0.09241931294727947,0.23275602256301398
0.068,-0.24659999999999999,-0.7,0.045,-0.03341065970347705,-0.7077519362123631,0.1384076088596215,0.21318934029652292,-0.007751936212363142,0.0934076088596215,0.2328835947935776
0.069,-0.24655,-0.7,0.045,-0.033649798124055205,-0.7070073043531705,0.13937386705436489,0.21290020187594477,-0.00700730435317054,0.09437386705436489,0.23298503182803598
0.07,-0.2465,-0.7,0.045,-0.0339188447373516,-0.7062610128426148,0.14031950784235075,0.2125811552626484,-0.0062610128426148215,0.09531950784235076,0.23305741015879666
0.07100000000000001,-0.24645,-0.7,0.045,-0.03421931573401279,-0.7055161617762471,0.14124798678492959,0.2122306842659872,-0.0055161617762471415,0.09624798678492959,0.23310076435932778
0.07200000000000001,-0.2464,-0.7,0.045,-0.03455136925955266,-0.70477210020379,0.14215929594317708,0.21184863074044735,-0.004772100203790042,0.09715929594317708,0.23311487313153423
0.073,-0.24635,-0.7,0.045,-0.03491516007187786,-0.7040294526455508,0.14305455843799583,0.21143483992812215,-0.0040294526455508795,0.09805455843799583,0.2331000310049823
0.074,-0.2463,-0.7,0.045,-0.03531064840141199,-0.7032879765992238,0.14393410944915044,0.210989351598588,-0.003287976599223863,0.09893410944915045,0.2330563779230384
0.075,-0.24625,-0.7,0.045,-0.035737842185092905,-0.7025478142788568,0.14479863192157982,0.2105121578149071,-0.0025478142788568636,0.09979863192157983,0.23298417731448387
0.076,-0.2462,-0.7,0.045,-0.03619671048388325,-0.7018088804749515,0.14564860380461495,0.21000328951611674,-0.0018088804749515353,0.10064860380461495,0.23288365143131226
0.077,-0.24615,-0.7,0.045,-0.036687238495959985,-0.7010711890438109,0.14648459384177956,0.20946276150404003,-0.0010711890438109828,0.10148459384177956,0.23275506157782455
0.078,-0.2461,-0.7,0.045,-0.03720940212948701,-0.7003346881412962,0.14730711219566034,0.208890597870513,-0.0003346881412962244,0.10230711219566034,0.23259866530285106
0.079,-0.24605,-0.7,0.045,-0.037763181666817865,-0.6995993456610785,0.14811668781055848,0.20828681833318213,0.00040065433892144675,0.10311668781055848,0.23241473817354935
0.08,-0.246,-0.7,0.045,-0.03834855496715984,-0.6988651062822898,0.1489138292930267,0.20765144503284017,0.0011348937177101392,0.10391382929302671,0.23220356269083692
0.081,-0.24595,-0.7,0.045,-0.038965500888600194,-0.6981319136637604,0.1496990449366844,0.20698449911139982,0.0018680863362395828,0.1046990449366844,0.2319654341267478
0.082,-0.2459,-0.7,0.045,-0.03961399751813899,-0.6973996996126697,0.15047283274477902,0.20628600248186102,0.002600300387330279,0.10547283274477902,0.2317006578092925
0.083,-0.24585,-0.7,0.045,-0.04029402299558555,-0.6966683898689852,0.1512356855632437,0.20555597700441447,0.003331610131014795,0.10623568556324371,0.23140955078690428
0.084,-0.2458,-0.7,0.045,-0.04100555504113181,-0.6959379015486454,0.1519880886263142,0.20479444495886817,0.004062098451354523,0.10698808862631419,0.23109244132543894
0.085,-0.24575,-0.7,0.045,-0.041748571126125476,-0.6952081447373477,0.15273052088283218,0.2040014288738745,0.004791855262652245,0.10773052088283218,0.2307496695319996
0.08600000000000001,-0.2457,-0.7,0.045,-0.04252304832741495,-0.6944790220163953,0.1534634544382028,0.20317695167258504,0.005520977983604625,0.10846345443820281,0.23038158745335421
0.08700000000000001,-0.24565,-0.7,0.045,-0.0433289633382255,-0.693750429002077,0.1541873549194248,0.2023210366617745,0.006249570997923004,0.10918735491942481,0.22998855947166943
0.088,-0.2456,-0.7,0.045,-0.044166292404509325,-0.6930222543808456,0.154902681377221,0.20143370759549067,0.006977745619154319,0.10990268137722099,0.22957096258781123
0.089,-0.24555,-0.7,0.045,-0.04503501129961203,-0.6922943801852774,0.15560988640369353,0.20051498870038797,0.0077056198147225086,0.11060988640369353,0.22912918679313587
0.09,-0.2455,-0.7,0.045,-0.04593509528323986,-0.6915666819484536,0.1563094161324441,0.19956490471676014,0.008433318051546346,0.11130941613244409,0.22866363542923412
0.091,-0.24545,-0.7,0.045,-0.04686601763816301,-0.6908392488420828,0.1570019358938428,0.198583982361837,0.009160751157917146,0.11200193589384279,0.2281752639013093
0.092,-0.2454,-0.7,0.045,-0.047817366889038294,-0.6901163948308368,0.15769238083369796,0.19758263311096172,0.009883605169163201,0.11269238083369797,0.22767554821756342
0.093,-0.24535,-0.7,0.045,-0.048790074575503016,-0.6893956475370618,0.15837818990782915,0.196559925424497,0.010604352462938116,0.11337818990782915,0.22716265212577927
0.094,-0.2453,-0.7,0.045,-0.04977597076417452,-0.6886805040847652,0.15906316945533114,0.19552402923582546,0.011319495915234734,0.11406316945533114,0.22664550210092974
0.095,-0.24525,-0.7,0.045,-0.050792428860362004,-0.6879630310749951,0.15973811750556027,0.194457571139638,0.012036968925004832,0.11473811750556027,0.22610500039395118
0.096,-0.2452,-0.7,0.045,-0.05181022508708727,-0.6872569868092007,0.16041846183449043,0.19338977491291273,0.01274301319079929,0.11541846183449044,0.22557351519690352
0.097,-0.24515,-0.7,0.045,-0.052878409585378885,-0.6865559651632158,0.16108080869970345,0.1922715904146211,0.013444034836784136,0.11608080869970346,0.22499746821161706
0.098,-0.2451,-0.7,0.045,-0.05393409186724867,-0.6858660812450124,0.16174675372309127,0.19116590813275133,0.014133918754987596,0.11674675372309128,0.22444147699672679
0.099,-0.24505,-0.7,0.045,-0.05503920356112599,-0.6851785590227734,0.16239223773501332,0.190010796438874,0.014821440977226596,0.11739223773501332,0.2238408259375633
0.1,-0.245,-0.7,0.045,-0.05612459431132,-0.6844993666963626,0.16303808459354305,0.18887540568868,0.015500633303637379,0.11803808459354305,0.22326481568171397
0.101,-0.24495,-0.7,0.045,-0.05725629212294401,-0.6838222218851813,0.16366288256801004,0.187693707877056,0.016177778114818686,0.11866288256801004,0.22264664421616437
0.10200000000000001,-0.2449,-0.7,0.045,-0.058366861838290325,-0.683150219349215,0.1642852471603348,0.1865331381617097,0.016849780650784907,0.1192852471603348,0.22205291470849284
0.10300000000000001,-0.24485,-0.7,0.045,-0.059522265995520636,-0.6824800724437318,0.16488635019059422,0.18532773400447938,0.01751992755626819,0.11988635019059422,0.22141827796013983
0.10400000000000001,-0.2448,-0.7,0.045,-0.06065724940877673,-0.6818154233890723,0.1654856802635187,0.18414275059122326,0.01818457661092765,0.1204856802635187,0.22080767778857466
0.105,-0.24475,-0.7,0.045,-0.06183595219890101,-0.6811522266549149,0.1660633832688226,0.182914047801099,0.018847773345085028,0.12106338326882261,0.2201570580552535
0.106,-0.2447,-0.7,0.045,-0.06299492955998515,-0.6804950145288898,0.16664009163792254,0.18170507044001485,0.019504985471110126,0.12164009163792254,0.21953015504827844
0.107,-0.24465,-0.7,0.045,-0.06419648037464176,-0.6798388673081948,0.16719481060605315,0.18045351962535824,0.020161132691805195,0.12219481060605315,0.2188641490871571
0.108,-0.2446,-0.7,0.045,-0.06537895330189858,-0.6791891320143781,0.16774925540752084,0.17922104669810143,0.020810867985621817,0.12274925540752084,0.21822157434355297
0.109,-0.24455,-0.7,0.045,-0.06660286274766536,-0.6785400963749888,0.1682813644642387,0.17794713725233463,0.021459903625011156,0.1232813644642387,0.21754081443274143
0.11,-0.2445,-0.7,0.045,-0.06780831361539244,-0.6778978784184284,0.16881389827067653,0.17669168638460755,0.022102121581571543,0.12381389827067653,0.21688323407037371
0.111,-0.24445,-0.7,0.045,-0.06905407386833987,-0.6772560137496405,0.16932376285663933,0.17539592613166013,0.02274398625035945,0.12432376285663933,0.21618838503715507
0.112,-0.2444,-0.7,0.045,-0.0702819670457344,-0.6766213505866803,0.16983472900252866,0.1741180329542656,0.023378649413319685,0.12483472900252866,0.21551649638342862
0.113,-0.24435,-0.7,0.045,-0.07154905234898606,-0.6759867122326291,0.17032270428116275,0.17280094765101395,0.024013287767370883,0.12532270428116277,0.21480825334895956
0.114,-0.2443,-0.7,0.045,-0.07279883546972316,-0.675359637731377,0.17081243614855393,0.17150116453027683,0.024640362268622984,0.12581243614855392,0.21412278248146324
0.115,-0.24425,-0.7,0.045,-0.07408670368380016,-0.6747322764263946,0.17127886630497072,0.17016329631619984,0.025267723573605405,0.1262788663049707,0.2134018681808002
0.116,-0.2442,-0.7,0.045,-0.0753578092323911,-0.6741128205539115,0.17174768688041359,0.1688421907676089,0.025887179446088426,0.1267476868804136,0.21270356737115387
0.117,-0.24415,-0.7,0.045,-0.07666580173252223,-0.6734925561659793,0.1721928274409541,0.1674841982674778,0.026507443834020705,0.12719282744095411,0.2119707918566563
0.11800000000000001,-0.2441,-0.7,0.045,-0.07795767974026352,-0.6728808102354491,0.17264125118364962,0.1661423202597365,0.027119189764550855,0.1276412511836496,0.21126052645608479
0.11900000000000001,-0.24405,-0.7,0.045,-0.07928510559433652,-0.6722674167668514,0.17306549827310125,0.16476489440566347,0.027732583233148533,0.12806549827310126,0.21051683649824934
0.12,-0.244,-0.7,0.045,-0.08059721803274039,-0.6716635203060812,0.17349426922146644,0.1634027819672596,0.028336479693918726,0.12849426922146645,0.20979562068556712
0.121,-0.24395,-0.7,0.045,-0.08194353109040878,-0.6710571200134381,0.17389834288152925,0.16200646890959122,0.028942879986561865,0.12889834288152924,0.2090420270378068
0.122,-0.2439,-0.7,0.045,-0.08327530090698304,-0.6704611526281427,0.1743081352275937,0.16062469909301696,0.029538847371857302,0.1293081352275937,0.20831090057608073
0.123,-0.24385,-0.7,0.045,-0.08463993456587307,-0.6698618465194298,0.17469271402665137,0.15921006543412694,0.03013815348057014,0.1296927140266514,0.2075484360392922
0.124,-0.2438,-0.7,0.045,-0.08599076898993141,-0.669273867003622,0.17508416139563412,0.15780923101006858,0.03072613299637794,0.1300841613956341,0.20680845651690766
0.125,-0.24375,-0.7,0.045,-0.08737314343901861,-0.6686817332519593,0.17544988269156636,0.15637685656098138,0.03131826674804061,0.13044988269156638,0.20603816878005543
0.126,-0.2437,-0.7,0.045,-0.08874243935883998,-0.6681017833637025,0.1758235829388265,0.15495756064116,0.03189821663629744,0.1308235829388265,0.2052904081475483
0.127,-0.24365,-0.7,0.045,-0.0901419635723355,-0.667516881052827,0.17617104709087972,0.1535080364276645,0.03248311894717293,0.13117104709087973,0.20451335863295372
0.128,-0.2436,-0.7,0.045,-0.09152910849074815,-0.6669449868229383,0.17652756422245164,0.15207089150925185,0.03305501317706161,0.13152756422245165,0.20375890186896253
0.129,-0.24355,-0.7,0.045,-0.092945181334775,-0.6663673575390641,0.17685733672661988,0.150604818665225,0.03363264246093589,0.13185733672661987,0.202976164346279
0.13,-0.2435,-0.7,0.045,-0.09434955442500037,-0.665803530635451,0.17719720285831028,0.14915044557499962,0.03419646936454901,0.13219720285831027,0.20221610810166113
0.131,-0.24345,-0.7,0.045,-0.0957815657746911,-0.6652331999862268,0.17750981642125,0.1476684342253089,0.03476680001377319,0.13250981642124998,0.20142876730433876
0.132,-0.2434,-0.7,0.045,-0.09720253791343164,-0.6646774387444976,0.1778335333634886,0.14619746208656836,0.03532256125550237,0.13283353336348858,0.20066421913243862
0.133,-0.24335,-0.7,0.045,-0.09864978614440949,-0.6641145626759412,0.17812956734647997,0.1447002138555905,0.0358854373240588,0.13312956734647996,0.199873455475342
0.134,-0.2433,-0.7,0.045,-0.10008660809600337,-0.6635668929848857,0.17843758722212283,0.14321339190399662,0.03643310701511426,0.13343758722212284,0.1991055915615735
0.135,-0.24325,-0.7,0.045,-0.1015481173272505,-0.6630119514572004,0.17871773113342307,0.1417018826727495,0.03698804854279958,0.13371773113342306,0.19831281074977627
0.136,-0.2432,-0.7,0.045,-0.10299972102355483,-0.6624725243231996,0.1790104305995875,0.14020027897644516,0.03752747567680037,0.1340104305995875,0.1975429704272788
0.137,-0.24315,-0.7,0.045,-0.10447445563209215,-0.661925748401041,0.17927510489898574,0.13867554436790785,0.03807425159895894,0.13427510489898575,0.19674948293754177
0.138,-0.2431,-0.7,0.045,-0.10593980482915316,-0.661394749026081,0.17955285716674338,0.13716019517084685,0.03860525097391898,0.13455285716674337,0.19597896803942536
0.139,-0.24305,-0.7,0.045,-0.10742675561872776,-0.6608563372392037,0.17980243522142692,0.1356232443812722,0.03914366276079628,0.13480243522142693,0.19518603252400066
0.14,-0.243,-0.7,0.045,-0.10890483607721345,-0.6603338982306353,0.1800655408473246,0.13409516392278653,0.03966610176936469,0.13506554084732458,0.19441608200310204
0.14100000000000001,-0.24295,-0.7,0.045,-0.11040302982423153,-0.6598040548976369,0.18030036381254003,0.13254697017576847,0.04019594510236302,0.13530036381254001,0.19362489962102994
0.14200000000000002,-0.2429,-0.7,0.045,-0.111892838840743,-0.6592901674536057,0.18054893228500862,0.131007161159257,0.040709832546394265,0.13554893228500864,0.19285663012862392
0.14300000000000002,-0.24285,-0.7,0.045,-0.1134013353452564,-0.658769000267065,0.18076949295806266,0.1294486646547436,0.04123099973293498,0.13576949295806268,0.19206849647446866
0.14400000000000002,-0.2428,-0.7,0.045,-0.11490178817910952,-0.658263063335898,0.18100325430021053,0.12789821182089045,0.04173693666410194,0.13600325430021054,0.19130292640033597
0.145,-0.24275,-0.7,0.045,-0.11641964012972841,-0.6577504315953686,0.1812098272389811,0.12633035987027158,0.042249568404631344,0.13620982723898112,0.1905190355103737
0.146,-0.2427,-0.7,0.045,-0.11792951950046753,-0.6572505862699463,0.18142716815136176,0.12477048049953247,0.0427494137300537,0.13642716815136174,0.18975657403143495
0.147,-0.24265,-0.7,0.045,-0.11942681154818491,-0.656755831584442,0.18164683198354256,0.1232231884518151,0.043244168415558004,0.13664683198354255,0.18901420307829567
0.148,-0.2426,-0.7,0.045,-0.12091077027245445,-0.6562620412160045,0.18186347595899802,0.12168922972754556,0.043737958783995445,0.136863475958998,0.18828937495741246
0.149,-0.24255,-0.7,0.045,-0.12238400554309142,-0.6557808126864227,0.18208748722485027,0.12016599445690856,0.04421918731357721,0.13708748722485026,0.18758513241756258
0.15,-0.2425,-0.7,0.045,-0.1238439335455431,-0.6553053935207602,0.1823118022151745,0.1186560664544569,0.04469460647923973,0.13731180221517453,0.1868994408294412
0.151,-0.24245,-0.7,0.045,-0.125292303171313,-0.6548413062790975,0.18254136490044276,0.11715769682868699,0.04515869372090242,0.13754136490044278,0.1862333498690757
0.152,-0.2424,-0.7,0.045,-0.12672719536615348,-0.6543848246200011,0.18277201027481585,0.11567280463384652,0.04561517537999882,0.13777201027481584,0.1855857450667266
0.153,-0.24235,-0.7,0.045,-0.12814938925584626,-0.6539387478649019,0.1830060487291075,0.11420061074415375,0.04606125213509804,0.1380060487291075,0.18495698940135133
0.154,-0.2423,-0.7,0.045,-0.1295576630024951,-0.6535011950422599,0.1832411408819489,0.11274233699750488,0.04649880495774006,0.1382411408819489,0.18434637627710437
0.155,-0.24225,-0.7,0.045,-0.13095224155361115,-0.6530735977214195,0.18347825725583874,0.11129775844638884,0.04692640227858047,0.13847825725583873,0.18375392784540998
0.156,-0.2422,-0.7,0.045,-0.1323323211155949,-0.6526550467487316,0.1837160367883628,0.1098676788844051,0.04734495325126831,0.1387160367883628,0.18317912087375557
0.157,-0.24215,-0.7,0.045,-0.1336978416932689,-0.6522462885160076,0.18395478153860959,0.1084521583067311,0.04775371148399232,0.13895478153860957,0.1826217920028367
0.158,-0.2421,-0.7,0.045,-0.13504822695889787,-0.6518469093924337,0.1841936385147241,0.10705177304110214,0.04815309060756623,0.1391936385147241,0.1820814961748497
0.159,-0.24205,-0.7,0.045,-0.13638327808525202,-0.6514573163754761,0.18443258473381344,0.10566672191474796,0.04854268362452385,0.13943258473381342,0.18155796302897692
0.16,-0.242,-0.7,0.045,-0.13770254155453948,-0.6510773461463087,0.18467103170002425,0.10429745844546051,0.04892265385369121,0.13967103170002426,0.18105077463081962
0.161,-0.24195,-0.7,0.045,-0.1390057553020157,-0.6507072399938766,0.18490880474218407,0.1029442446979843,0.04929276000612337,0.1399088047421841,0.18055959500908927
0.162,-0.2419,-0.7,0.045,-0.140292534259946,-0.6503469610415507,0.1851454565189327,0.101607465740054,0.0496530389584493,0.14014545651893268,0.1800840091591299
