time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.14400000000000002,0.09896499035251116,-0.6856497148276637,0.3,-0.003793128854190829,-0.6247515470737018,0.23873989274160404,-0.102758119206702,0.06089816775396184,-0.06126010725839595,0.13424089779198675
0.145,0.09895059058723948,-0.6855507570289473,0.3,-0.0038884094669250358,-0.6238020769212912,0.2398524855064069,-0.10283900005416452,0.061748680107656106,-0.060147514493593096,0.13418823691715712
0.146,0.09893609187138547,-0.6854518136794727,0.3,-0.003987072752740496,-0.6228417941297136,0.24093584512698432,-0.10292316462412596,0.06261001954975909,-0.05906415487301567,0.13417066279604395
0.147,0.09892149421944782,-0.6853528848781832,0.3,-0.004085900202121184,-0.6219060004023558,0.24204323884272946,-0.103007394421569,0.06344688447582747,-0.057956761157270525,0.13414550540010867
0.148,0.09890679764602421,-0.6852539707240076,0.3,-0.004188259599743588,-0.6209595821949514,0.24312133670772634,-0.1030950572457678,0.06429438852905622,-0.056878663292273646,0.13415491628244272
0.149,0.09889200216581118,-0.6851550713158602,0.3,-0.004290693017257003,-0.6200378189046493,0.2442233895255304,-0.10318269518306818,0.06511725241121091,-0.05577661047446958,0.13415645874443774
0.15,0.09887710779360423,-0.68505618675264,0.3,-0.0043968046743617095,-0.6191056169507738,0.24529607958397281,-0.10327391246796594,0.0659505698018662,-0.054703920416027174,0.13419201750668686
0.151,0.09886211454429773,-0.6849573171332319,0.3,-0.004502900040525941,-0.6181982316726652,0.2463926544347911,-0.10336501458482367,0.06675908546056675,-0.05360734556520888,0.1342194070550149
0.152,0.09884702243288493,-0.6848584625565055,0.3,-0.004612817005319531,-0.6172805911599775,0.24745979548357988,-0.10345983943820446,0.06757787139652804,-0.05254020451642011,0.13428023000312436
0.153,0.09883183147445793,-0.6847596231213152,0.3,-0.0047226271371404935,-0.6163879250150712,0.24855075991161674,-0.10355445861159843,0.068371698106244,-0.05144924008838325,0.13433256978836042
0.154,0.09881654168420767,-0.6846607989265006,0.3,-0.004836399353379987,-0.6154851846278879,0.2496122154316777,-0.10365294103758765,0.06917561429861263,-0.0503877845683223,0.13441773184009506
0.155,0.09880115307742399,-0.6845619900708856,0.3,-0.0049499739000203186,-0.6146075722574833,0.2506974414342099,-0.1037511269774443,0.06995441781340228,-0.04930255856579008,0.13449408612216
0.156,0.09878566566949545,-0.6844631966532794,0.3,-0.005067648207968109,-0.6137200641471067,0.2517530794326778,-0.10385331387746356,0.0707431325061727,-0.048246920567322216,0.134602626067794
0.157,0.09877007947590949,-0.6843644187724752,0.3,-0.0051850336509688295,-0.6128578336793318,0.25283244330592136,-0.10395511312687832,0.07150658509314345,-0.04716755669407863,0.13470202545394094
0.158,0.09875439451225226,-0.6842656565272509,0.3,-0.00530665015293293,-0.6119858110070405,0.2538822081916434,-0.10406104466518519,0.07227984552021038,-0.04611779180835657,0.134832962611203
0.159,0.09873861079420876,-0.6841669100163688,0.3,-0.005427884806256673,-0.6111392181918971,0.2549556558608354,-0.10416649560046543,0.07302769182447166,-0.04504434413916458,0.13495442014924625
0.16,0.0987227283375627,-0.6840681793385753,0.3,-0.005553465255467325,-0.6102828837474945,0.2559994637763404,-0.10427619359303002,0.07378529559108082,-0.04400053622365957,0.13510677845202224
0.161,0.09870674715819652,-0.6839694645926012,0.3,-0.005678569044712308,-0.6094521297076236,0.2570669170787967,-0.10438531620290883,0.07451733488497758,-0.04293308292120329,0.13524931440218127
0.162,0.09869066727209141,-0.6838707658771612,0.3,-0.005808128127103244,-0.6086116752292553,0.2581046824973913,-0.10449879539919465,0.07525909064790592,-0.041895317502608664,0.13542210526231252
0.163,0.09867448869532726,-0.683772083290954,0.3,-0.005937114398739261,-0.6077969494302782,0.2591660620130064,-0.10461160309406652,0.07597513386067578,-0.040833937986993585,0.13558472981344083
0.164,0.09865821144408263,-0.683673416932662,0.3,-0.006070662178426448,-0.6069725593772319,0.26019770281018395,-0.10472887362250907,0.0767008575554301,-0.03980229718981604,0.1357769545304515
0.165,0.09864183553463478,-0.6835747669009519,0.3,-0.006201737722460049,-0.6061746038097691,0.2612532326728666,-0.10484357325709483,0.0774001630911828,-0.03874676732713339,0.13595687580317709
0.166,0.09862536098335961,-0.6834761332944734,0.3,-0.0063373110652924156,-0.6053668358732734,0.2622787367000772,-0.10496267204865203,0.07810929742119999,-0.037721263299922814,0.13616577606788155
0.167,0.09860878780673167,-0.6833775162118603,0.3,-0.006457984316055515,-0.6045894377170401,0.26333004964378987,-0.10506677212278719,0.07878807849482017,-0.036669950356210124,0.1363498191283529
0.168,0.09859211602132416,-0.6832789157517295,0.3,-0.006582062864616649,-0.6038010743344021,0.2643496900352068,-0.1051741788859408,0.07947784141732739,-0.03565030996479318,0.13656236590391788
0.169,0.09857534564380882,-0.6831803320126817,0.3,-0.006686516064976077,-0.6030444938156927,0.26539555292415706,-0.1052618617087849,0.080135838196989,-0.034604447075842926,0.13674531016220692
0.17,0.09855847669095608,-0.6830817650933003,0.3,-0.006793622649491852,-0.6022767180160008,0.2664089927706178,-0.10535209934044792,0.08080504707729952,-0.033591007229382186,0.1369557455358796
0.171,0.09854150917963483,-0.6829832150921525,0.3,-0.006879344259810183,-0.6015412393171936,0.2674485677758486,-0.10542085343944502,0.08144197577495893,-0.03255143222415141,0.13713477858615394
0.17200000000000001,0.09852444312681263,-0.6828846821077883,0.3,-0.006967259039678649,-0.6007945972594785,0.26845525512057156,-0.10549170216649129,0.08209008484830982,-0.03154474487942843,0.13734027881832275
0.17300000000000001,0.09850727854955553,-0.6827861662387404,0.3,-0.007033259074079031,-0.6000804274428067,0.2694878337521698,-0.10554053762363456,0.08270573879593379,-0.030512166247830208,0.13751376876808474
0.17400000000000002,0.09849001546502806,-0.682687667583525,0.3,-0.0071012121969080445,-0.5993552123445506,0.27048718407373884,-0.1055912276619361,0.08333245523897437,-0.02951281592626115,0.13771278720296043
0.17500000000000002,0.09847265389049335,-0.6825891862406404,0.3,-0.00714728431500097,-0.5986625053522784,0.27151214130215406,-0.10561993820549433,0.08392668088836197,-0.028487858697845925,0.13787972006302385
0.176,0.09845519384331296,-0.6824907223085681,0.3,-0.007195218728332769,-0.5979588949902664,0.2725035921392701,-0.10565041257164573,0.08453182731830167,-0.027496407860729877,0.1380713292163646
0.177,0.0984376353409469,-0.6823922758857721,0.3,-0.007221591295635252,-0.597287764130896,0.27352036504572985,-0.10565922663658216,0.0851045117548761,-0.026479634954270137,0.13823104268502023
0.178,0.09841997840095373,-0.6822938470706987,0.3,-0.007249830485909384,-0.5966058739267971,0.2745033919372646,-0.10566980888686311,0.08568797314390164,-0.025496608062735404,0.1384146461701251
0.179,0.09840222304099036,-0.6821954359617769,0.3,-0.007256983382141868,-0.5959564004557412,0.275511469711311,-0.10565920642313223,0.08623903550603573,-0.02448853028868897,0.13856668886380086
0.18,0.09838436927881215,-0.6820970426574176,0.3,-0.007266064251594189,-0.5952963059594762,0.27648558962178105,-0.10565043353040635,0.0868007366979413,-0.023514410378218942,0.1387418808143505
0.181,0.09836641713227284,-0.6819986672560141,0.3,-0.007254623883441242,-0.594668544961914,0.2774845078031939,-0.10562104101571408,0.08733012229410009,-0.022515492196806097,0.13888593144739342
0.182,0.09834836661932461,-0.6819003098559417,0.3,-0.007245204099207318,-0.5940302926389684,0.2784492785470415,-0.10559357071853193,0.0878700172169733,-0.0215507214529585,0.13905242068350984
0.183,0.09833021775801797,-0.6818019705555581,0.3,-0.007215879535471221,-0.5934242771427273,0.2794386150056955,-0.10554609729348918,0.08837769341283086,-0.020561384994304488,0.1391882390855744
0.184,0.09831197056650175,-0.6817036494532025,0.3,-0.007188682393862857,-0.5928078902875121,0.280393633425825,-0.10550065296036461,0.08889575916569037,-0.01960636657417497,0.13934580504252234
0.185,0.09829362506302315,-0.6816053466471959,0.3,-0.007142225130114421,-0.5922236341979268,0.28137300514459745,-0.10543585019313757,0.08938171244926907,-0.018626994855402534,0.13947320159678261
0.186,0.09827518126592769,-0.681507062235841,0.3,-0.007098005282901384,-0.5916291165724836,0.2823179049494662,-0.10537318654882907,0.08987794566335738,-0.017682095050533808,0.13962166753586588
0.187,0.09825663919365915,-0.6814087963174223,0.3,-0.00703518344613277,-0.5910666168138256,0.2832869652479159,-0.10529182263979192,0.0903421795035968,-0.016713034752084077,0.13974048390818558
0.188,0.09823799886475959,-0.6813105489902059,0.3,-0.006974705108645909,-0.5904939550889414,0.28422141480933594,-0.1052127039734055,0.09081659390126451,-0.015778585190664052,0.13987970029937044
0.189,0.09821926029786937,-0.6812123203524388,0.3,-0.006896286827098624,-0.5899531932056689,0.2851798508561877,-0.105115547124968,0.09125912714676998,-0.0148201491438123,0.13998979732686428
0.19,0.09820042351172703,-0.6811141105023499,0.3,-0.006820309813391521,-0.5894023587029013,0.28610355107053065,-0.10502073332511855,0.09171175179944868,-0.01389644892946934,0.14011963152648774
0.191,0.09818148852516938,-0.6810159195381489,0.3,-0.006727052531435351,-0.5888833020896037,0.28705108161292814,-0.10490854105660473,0.09213261744854517,-0.01294891838707185,0.14022088172572705
0.192,0.09816245535713136,-0.6809177475580267,0.3,-0.006636323334584615,-0.5883542520838788,0.2879637638602507,-0.10479877869171597,0.09256349547414788,-0.012036236139749301,0.14034121165958224
0.193,0.09814332402664618,-0.6808195946601554,0.3,-0.006528967030552783,-0.5878568549576512,0.28890013713009444,-0.10467229105719895,0.09296273970250424,-0.011099862869905552,0.14043349473643826
0.194,0.09812409455284514,-0.6807214609426878,0.3,-0.006424213205078289,-0.5873495336901043,0.28980156134127266,-0.10454830775792343,0.09337192725258348,-0.010198438658727327,0.1405442051632974
0.195,0.09810476695495773,-0.6806233465037578,0.3,-0.0063034761880925595,-0.5868737378825445,0.29072655311343387,-0.10440824314305029,0.09374960862121329,-0.009273446886566117,0.1406274054727845
0.196,0.09808534125231154,-0.6805252514414796,0.3,-0.006185402911438409,-0.5863880773763975,0.29161650594612454,-0.10427074416374994,0.09413717406508204,-0.008383494053875451,0.1407283859140476
0.197,0.09806581746433227,-0.6804271758539483,0.3,-0.006051979327997918,-0.5859338129980024,0.29252991773071113,-0.10411779679233019,0.0944933628559459,-0.007470082269288858,0.1408023911793559
0.198,0.09804619561054372,-0.6803291198392395,0.3,-0.005921267405818796,-0.5854697337377427,0.293408210851253,-0.1039674630163625,0.0948593861014968,-0.006591789148746974,0.14089353491836695
0.199,0.09802647571056772,-0.6802310834954093,0.3,-0.005775825881251313,-0.5850369197510554,0.2943098682063543,-0.10380230159181902,0.09519416374435385,-0.005690131793645692,0.14095823575291677
0.2,0.09800665778412417,-0.6801330669204938,0.3,-0.005633130710670703,-0.584594331265248,0.2951763366731763,-0.10363978849479487,0.09553873565524584,-0.004823663326823713,0.14103943951157527
0.201,0.09798674185103101,-0.6800350702125099,0.3,-0.005476313743462259,-0.584182875992063,0.2960660876272492,-0.10346305559449327,0.09585219422044688,-0.003933912372750814,0.14109472944224374
0.202,0.09796672793120416,-0.679937093469454,0.3,-0.005322264911445452,-0.5837616773673858,0.296920588370801,-0.10328899284264961,0.09617541610206815,-0.0030794116291990026,0.14116589347585667
0.203,0.09794661604465754,-0.6798391367893031,0.3,-0.005154688765805928,-0.5833714789478573,0.29779830194571966,-0.10310130481046346,0.09646765784144573,-0.002201698054280332,0.1412116692676514
0.20400000000000001,0.09792640621150306,-0.6797412002700136,0.3,-0.004989890067253018,-0.5829715592936293,0.2986407123397635,-0.10291629627875608,0.0967696409763843,-0.0013592876602364634,0.14127269770687573
0.20500000000000002,0.09790609845195052,-0.6796432840095221,0.3,-0.00481214499369865,-0.5826025061101457,0.299506277166876,-0.10271824344564917,0.09704077789937637,-0.0004937228331239885,0.1413088598570935
0.20600000000000002,0.09788569278630767,-0.679545388105745,0.3,-0.004637174725055647,-0.5822237449871166,0.3003364936860283,-0.10252286751136332,0.09732164311862845,0.0003364936860283385,0.14135966118402724
0.20700000000000002,0.09786518923498021,-0.6794475126565781,0.3,-0.004449825394924339,-0.5818757160624616,0.3011898167085273,-0.10231501462990454,0.09757179659411652,0.0011898167085273026,0.14138611449898864
0.20800000000000002,0.09784458781847166,-0.6793496577598968,0.3,-0.004265236826451328,-0.5815179838860555,0.30200775366706567,-0.10210982464492299,0.09783167387384128,0.0020077536670656815,0.141426602083067
0.209,0.09782388855738344,-0.6792518235135561,0.3,-0.0040688229036426014,-0.5811908492632095,0.3028487589226755,-0.10189271146102605,0.09806097425034654,0.0028487589226754984,0.14144325628041288
0.21,0.09780309147241484,-0.67915401001539,0.3,-0.0038751448649824768,-0.5808540076890688,0.30365434728976937,-0.10167823633739731,0.09830000232632119,0.0036543472897693774,0.14147334892534574
0.211,0.0977821965843629,-0.6790562173632122,0.3,-0.0036701816631370832,-0.5805476287986177,0.30448297476828246,-0.10145237824749997,0.09850858856459455,0.004482974768282466,0.14148011922470036
0.212,0.09776120391412252,-0.6789584456548153,0.3,-0.003467919197811916,-0.5802315310968604,0.30527616105494393,-0.10122912311193444,0.0987269145579549,0.00527616105494394,0.1414997416945438
0.213,0.09774011348268637,-0.6788606949879711,0.3,-0.0032548983877642938,-0.5799457611171935,0.30609236562549214,-0.10099501187045067,0.09891493387077754,0.0060923656254921466,0.14149654937236966
0.214,0.0977189253111449,-0.67876296546043,0.3,-0.0030445334461783585,-0.5796502525409729,0.30687311083865787,-0.10076345875732326,0.09911271291945711,0.006873110838657881,0.14150563287584697
0.215,0.09769763942068624,-0.6786652571699218,0.3,-0.002823850181371634,-0.5793846128625989,0.3076763517077712,-0.10052148960205787,0.09928064430732286,0.007676351707771201,0.14149255309533146
0.216,0.09767625583259631,-0.6785675702141545,0.3,-0.002605823239532153,-0.5791094119270548,0.3084443494549992,-0.10028207907212847,0.0994581582870997,0.008444349454999223,0.14149108689457632
0.217,0.0976547745682587,-0.6784699046908153,0.3,-0.00237783532508163,-0.5788633185425004,0.30923383929856674,-0.10003260989334034,0.09960658614831486,0.009233839298566748,0.14146822552922134
0.218,0.09763319564915464,-0.6783722606975696,0.3,-0.0021525447385053395,-0.578608025448203,0.30998852702085367,-0.09978574038765997,0.09976423524936662,0.009988527020853677,0.14145623807966462
0.219,0.09761151909686308,-0.6782746383320614,0.3,-0.0019176437162242155,-0.5783811122696736,0.31076374705100274,-0.0995291628130873,0.09989352606238777,0.010763747051002748,0.14142358024752785
0.22,0.09758974493306055,-0.6781770376919131,0.3,-0.0016854658423841595,-0.5781453377459063,0.31150460296520444,-0.09927521077544471,0.1000316999460068,0.011504602965204447,0.14140107622639903
0.221,0.09756787317952123,-0.6780794588747252,0.3,-0.001444023649884248,-0.5779372488626173,0.3122650789280592,-0.09901189682940548,0.10014221001210788,0.012265078928059225,0.14135858693753794
0.222,0.09754590385811684,-0.6779819019780766,0.3,-0.0012053170876872316,-0.5777206190965293,0.3129916307018719,-0.09875122094580407,0.10026128288154734,0.012991630701871926,0.14132554953593668
0.223,0.09752383699081674,-0.6778843670995243,0.3,-0.0009576888791869697,-0.5775310115003646,0.3137369348978301,-0.09848152587000371,0.1003533555991597,0.013736934897830122,0.1412731761449527
0.224,0.09750167259968778,-0.6777868543366029,0.3,-0.0007127960685729198,-0.5773331660993754,0.31444875646501075,-0.0982144686682607,0.10045368823722756,0.01444875646501076,0.14122957161882232
0.225,0.09747941070689434,-0.6776893637868254,0.3,-0.00045932106599468406,-0.5771617080721799,0.3151785048876583,-0.09793873177288902,0.1005276557146455,0.015178504887658317,0.14116724745984413
0.226,0.0974570513346983,-0.6775918955476823,0.3,-0.00020856911416904968,-0.5769822985123391,0.3158752136348,-0.09766562044886735,0.10060959703534322,0.01587521363479999,0.141113028601993
0.227,0.09743459450545906,-0.6774944497166417,0.3,5.04287969771474e-05,-0.5768286682632972,0.3165890632642676,-0.09738416570848192,0.1006657814533446,0.016589063264267623,0.14104067607018722
0.228,0.09741204024163344,-0.6773970263911495,0.3,0.0003067275838418253,-0.5766673565432076,0.3172703173163539,-0.09710531265779161,0.10072966984794196,0.017270317316353923,0.14097578513436415
0.229,0.09738938856577568,-0.6772996256686291,0.3,0.000570939382171877,-0.5765312409919472,0.31796796348718526,-0.0968184491836038,0.10076838467668192,0.017967963487185268,0.1408933183814713
0.23,0.09736663950053749,-0.6772022476464811,0.3,0.0008324870913348839,-0.5763876984498413,0.3186334590852393,-0.0965341524092026,0.10081454919663979,0.018633459085239334,0.14081768961521188
0.231,0.0973437930686679,-0.6771048924220836,0.3,0.001101618210284326,-0.5762687921482023,0.31931463293343176,-0.09624217485838357,0.10083610027388135,0.019314632933431775,0.14072501691337308
0.232,0.09732084929301336,-0.6770075600927917,0.3,0.0013681309759366739,-0.5761426984216238,0.3199641018958313,-0.09595271831707669,0.10086486167116793,0.01996410189583131,0.14063857876446006
0.233,0.09729780819651762,-0.6769102507559378,0.3,0.0016419009319635254,-0.5760407026058614,0.3206285678817471,-0.0956559072645541,0.10086954815007643,0.020628567881747106,0.140535604568584
0.234,0.09727466980222182,-0.6768129645088312,0.3,0.0019131086243208027,-0.575931744721817,0.32126177514221194,-0.09536156117790102,0.10088121978701425,0.021261775142211947,0.14043828159800453
0.23500000000000001,0.09725143413326431,-0.6767157014487583,0.3,0.002191250670379301,-0.5758463664874705,0.3219093286444792,-0.09506018346288501,0.1008693349612878,0.021909328644479198,0.14032490832771505
0.23600000000000002,0.09722810121288077,-0.6766184616729819,0.3,0.0024668966087559733,-0.5757542380737718,0.32252606986044646,-0.0947612046041248,0.1008642235992101,0.022526069860446474,0.14021662285069472
0.23700000000000002,0.09720467106440411,-0.6765212452787419,0.3,0.0027491574064598626,-0.57568518966564,0.32315653483573625,-0.09445551365794425,0.10083605561310194,0.023156534835736264,0.1400927524092283
0.23800000000000002,0.0971811437112645,-0.6764240523632546,0.3,0.00302899809036746,-0.5756095902751744,0.32375663406138677,-0.09415214562089705,0.1008144620880802,0.023756634061386783,0.13997342588168016
0.23900000000000002,0.09715751917698928,-0.676326883023713,0.3,0.0033151373970048276,-0.5755565884849996,0.324369860765224,-0.09384238177998445,0.10077029453871345,0.024369860765224016,0.1398389609274748
0.24,0.09713379748520297,-0.6762297373572865,0.3,0.0035989422519180324,-0.5754972230250446,0.3249531681839636,-0.09353485523328493,0.10073251433224195,0.024953168183963592,0.13970851509347623
0.241,0.09710997865962727,-0.6761326154611206,0.3,0.0038887326199764597,-0.5754599886895938,0.32554903094819077,-0.0932212460396508,0.10067262677152677,0.025549030948190776,0.13956336007941286
0.242,0.097086062724081,-0.6760355174323373,0.3,0.004176283755749843,-0.5754165669484549,0.32611542065994426,-0.09290977896833116,0.10061895048388236,0.026115420659944266,0.13942171789455174
0.243,0.09706204970248011,-0.6759384433680344,0.3,0.00446951024349265,-0.5753948245407484,0.3266938157230116,-0.09259253945898746,0.10054361882728602,0.026693815723011605,0.13926577988940728
0.244,0.0970379396188376,-0.6758413933652863,0.3,0.004760602224167822,-0.5753670608040637,0.3272431835822831,-0.09227733739466977,0.10047433256122251,0.027243183582283115,0.13911286623447466
0.245,0.09701373249726354,-0.6757443675211428,0.3,0.005057062116342762,-0.5753605381105178,0.32780402696914723,-0.09195667038092079,0.10038382941062496,0.027804026969147244,0.13894605554094666
0.246,0.09698942836196509,-0.6756473659326296,0.3,0.005351501740520805,-0.5753481508595879,0.32833628847045093,-0.09163792662144428,0.10029921507304174,0.028336288470450943,0.13878179774028762
0.247,0.09696502723724634,-0.6755503886967487,0.3,0.005651004278611176,-0.5753565787358619,0.32887951391952996,-0.09131402295863517,0.10019380996088678,0.028879513919529975,0.13860402832384336
0.248,0.09694052914750845,-0.6754534359104769,0.3,0.005948610369828834,-0.5753592904203726,0.32939460212748095,-0.09099191877767962,0.10009414549010431,0.029394602127480962,0.13842835648258967
0.249,0.09691593411724948,-0.6753565076707672,0.3,0.006250976491448817,-0.575382402618687,0.32992015906282646,-0.09066495762580067,0.09997410505208015,0.029920159062826468,0.1382395462253744
0.25,0.09689124217106448,-0.6752596040745477,0.3,0.0065515796981377925,-0.5753999394961805,0.33041802258492603,-0.09033966247292669,0.09985966457836715,0.03041802258492604,0.13805239339976466
0.251,0.09686645333364538,-0.6751627252187221,0.3,0.006856641785290649,-0.5754374725568786,0.33092587413250873,-0.09000981154835473,0.09972525266184351,0.030925874132508746,0.1378524641937845
0.252,0.09684156762978102,-0.6750658712001691,0.3,0.007160084389986166,-0.5754695645913539,0.3314064751334531,-0.08968148323979486,0.09959630660881524,0.03140647513345313,0.13765376640875088
0.253,0.09681658508435709,-0.674969042115743,0.3,0.00746768602596839,-0.5755212577914655,0.33189659618122713,-0.08934889905838869,0.09944778432427759,0.031896596181227144,0.13744264410255805
0.254,0.09679150572235616,-0.6748722380622727,0.3,0.007773821763506508,-0.5755676386035162,0.33235990843837404,-0.08901768395884965,0.09930459945875647,0.03235990843837405,0.13723234023072567
0.255,0.09676632956885756,-0.6747754591365621,0.3,0.008083817498297303,-0.5756332339551103,0.33283228374055546,-0.08868251207056026,0.09914222518145177,0.03283228374055547,0.13700995444381076
0.256,0.09674105664903747,-0.6746787054353904,0.3,0.008392511382824725,-0.5756936408161113,0.3332782907410339,-0.08834854526621275,0.09898506461927914,0.03327829074103389,0.1367879859599654
0.257,0.09671568698816878,-0.674581977055511,0.3,0.008704766506874883,-0.5757728831072859,0.33373291306776875,-0.0880109204812939,0.09880909394822512,0.033732913067768766,0.1365542697789837
0.258,0.09669022061162115,-0.6744852740936527,0.3,0.009015894667639125,-0.5758470569703139,0.33416160614851653,-0.08767432594398203,0.09863821712333876,0.03416160614851654,0.1363205804038733
0.259,0.09666465754486098,-0.674388596646518,0.3,0.009330284994099564,-0.5759396938417864,0.33459847448278945,-0.08733437255076142,0.09844890280473151,0.034598474482789465,0.13607546997466843
0.26,0.09663899781345132,-0.6742919448107845,0.3,0.009643734520223681,-0.5760273794022105,0.33500985101557823,-0.08699526329322764,0.09826456540857398,0.03500985101557824,0.13583000522169944
0.261,0.0966132414430519,-0.674195318683104,0.3,0.009960146175859101,-0.5761331614526847,0.33542896879977835,-0.08665309526719281,0.09806215723041933,0.03542896879977836,0.13557343925077783
0.262,0.0965873884594191,-0.6740987183601027,0.3,0.010275814970671864,-0.5762341072317789,0.33582303042392225,-0.08631157348874724,0.09786461112832379,0.035823030423922264,0.13531614588863633
0.263,0.09656143888840588,-0.674002143938381,0.3,0.010594144196015353,-0.5763527881455668,0.3362244038588815,-0.08596729469239052,0.0976493557928142,0.03622440385888154,0.13504806506726144
0.264,0.0965353927559618,-0.6739055955145131,0.3,0.01091194084204614,-0.5764667465910137,0.33660115476482205,-0.08562345191391567,0.09743884892349941,0.036601154764822064,0.1347788905107533
0.265,0.09650925008813303,-0.6738090731850475,0.3,0.011232093801816834,-0.5765980832818299,0.336984791164289,-0.0852771562863162,0.09721098990321753,0.03698479116428899,0.13449923687408166
0.266,0.0964830109110622,-0.6737125770465066,0.3,0.011551937438306199,-0.576724810879688,0.3373442364314769,-0.08493107347275601,0.09698776616681859,0.037344236431476885,0.13421812851442314
0.267,0.09645667525098851,-0.6736161071953863,0.3,0.011873830043743202,-0.5768685636451034,0.33771014263485544,-0.08458284520724531,0.09674754355028292,0.03771014263485545,0.1339268447470777
0.268,0.09643024313424761,-0.6735196637281569,0.3,0.012195650259505813,-0.5770078210386963,0.3380522866272762,-0.0842345928747418,0.09651184268946056,0.03805228662727622,0.13363374923144627
0.269,0.09640371458727161,-0.6734232467412613,0.3,0.012519208005109162,-0.5771637537204852,0.33840046747294195,-0.08388450658216244,0.09625949302077608,0.03840046747294196,0.13333077792951695
0.27,0.09637708963658906,-0.6733268563311169,0.3,0.012842944750866447,-0.5773153058327086,0.33872531229516323,-0.08353414488572261,0.09601155049840826,0.03872531229516324,0.13302564039783915
0.271,0.09635036830882489,-0.6732304925941138,0.3,0.01316810256910168,-0.5774831859792174,0.33905576915569635,-0.0831822657397232,0.09574730661489639,0.03905576915569636,0.1327109232954995
0.272,0.09632355063070046,-0.6731341556266159,0.3,0.013493706094968834,-0.5776468021360054,0.3393633131713719,-0.08282984453573163,0.09548735349061055,0.03936331317137193,0.13239368658014547
0.273,0.09629663662903341,-0.6730378455249603,0.3,0.01382040823382864,-0.5778264011637471,0.3396760425505983,-0.08247622839520477,0.0952114443612132,0.03967604255059831,0.13206716374679692
0.274,0.09626962633073777,-0.6729415623854568,0.3,0.014147839059591522,-0.5780018552178321,0.3399662789638888,-0.08212178727114625,0.09493970716762468,0.039966278963888824,0.13173776753801889
0.275,0.0962425197628238,-0.6728453063043887,0.3,0.014476038989509287,-0.5781929485707423,0.3402612711535916,-0.08176648077331451,0.09465235773364633,0.04026127115359163,0.13139937654910697
0.276,0.0962153169523981,-0.6727490773780119,0.3,0.014805267917636776,-0.5783800190264208,0.3405341866519011,-0.08141004903476132,0.09436905835159115,0.040534186651901116,0.1310577565256609
0.277,0.09618801792666347,-0.6726528757025556,0.3,0.01513492827619188,-0.5785823863326022,0.34081142444344603,-0.08105308965047159,0.09407048936995344,0.04081142444344604,0.13070743160697867
0.278,0.09616062271291892,-0.6725567013742213,0.3,0.015465936460307576,-0.5787808564739153,0.34106699789718065,-0.08069468625261134,0.093775844900306,0.04106699789718066,0.13035351852735186
0.279,0.09613313133855966,-0.6724605544891833,0.3,0.015797029045450058,-0.5789942817012431,0.34132645534005374,-0.08033610229310961,0.09346627278794017,0.04132645534005375,0.1299911896687313
0.28,0.0961055438310771,-0.6723644351435886,0.3,0.016129808130291058,-0.5792039397278503,0.3415646565517567,-0.07997573570078603,0.09316049541573823,0.04156465655175673,0.12962490841367355
0.281,0.0960778602180587,-0.6722683434335563,0.3,0.016462313955540462,-0.5794282113414811,0.3418062977470797,-0.07961554626251824,0.0928401320920752,0.041806297747079724,0.129250500443405
0.28200000000000003,0.0960500805271881,-0.6721722794551784,0.3,0.01679686630837969,-0.5796488505185335,0.3420270862382746,-0.0792532142188084,0.09252342893664489,0.042027086238274614,0.12887176899494351
0.28300000000000003,0.09602220478624496,-0.6720762433045187,0.3,0.017130775736729578,-0.5798837616452164,0.3422508641507376,-0.07889142904951538,0.09219248165930227,0.04225086415073759,0.12848520060092364
0.28400000000000003,0.09599423302310506,-0.6719802350776133,0.3,0.017467114795043398,-0.5801151804757471,0.3424541879700512,-0.07852711822806166,0.09186505460186623,0.04245418797005124,0.12809392893655921
0.28500000000000003,0.09596616526574012,-0.6718842548704705,0.3,0.01780242777225532,-0.5803605290818222,0.34266004323628246,-0.07816373749348479,0.09152372578864831,0.042660043236282474,0.127695111613983
0.28600000000000003,0.0959380015422179,-0.6717883027790705,0.3,0.01814057853836152,-0.5806025315126921,0.34284583776691474,-0.07779742300385639,0.09118577126637839,0.04284583776691475,0.12729120048704867
0.28700000000000003,0.09590974188070216,-0.6716923788993654,0.3,0.018477304951256747,-0.5808581206049269,0.3430336974719644,-0.0774324369294454,0.09083425829443847,0.043033697471964394,0.12688003738509007
0.28800000000000003,0.09588138630945252,-0.6715964833272791,0.3,0.018817304672175805,-0.5811105162802656,0.34320188421017617,-0.07706408163727671,0.0904859670470135,0.04320188421017618,0.12646337695293264
0.289,0.09585293485682456,-0.671500616158707,0.3,0.01915546486376586,-0.5813761541412381,0.3433716605963554,-0.0766974699930587,0.09012446201746893,0.04337166059635539,0.12603976158403263
0.29,0.09582438755126972,-0.6714047774895164,0.3,0.019497363944288085,-0.581638758720818,0.34352214586518615,-0.07632702360698164,0.08976601876869839,0.04352214586518616,0.12561022983417228
0.291,0.09579574442133532,-0.6713089674155459,0.3,0.01983698942568163,-0.5819142591936219,0.3436737349286048,-0.07595875499565369,0.08939470822192397,0.043673734928604824,0.1251740445986575
