time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
0.062,-0.04943667229674861,-0.7,0.058925344015562514,-0.0252188310194559,-0.7341312968139633,0.13191717519333224,0.024217841277292713,-0.03413129681396332,0.07299183117776972,0.08413831871994497
0.063,-0.04942756922495937,-0.7,0.05893052053514837,-0.025083396944944172,-0.7338210748066577,0.13203272415118888,0.024344172280015196,-0.03382107480665775,0.07310220361604051,0.08414532665928422
0.064,-0.04941846561113617,-0.7,0.058935696101434384,-0.024958072545816522,-0.733511020778218,0.13215297754629488,0.02446039306531965,-0.03351102077821799,0.07321728144486049,0.08415503338888297
0.065,-0.049409361455378845,-0.7,0.058940870714363824,-0.02484268712599058,-0.7332010920544707,0.13227759962884483,0.024566674329388263,-0.03320109205447075,0.07333672891448101,0.08416715397999235
0.066,-0.04940025675778725,-0.7,0.05894604437387993,-0.024737070790593896,-0.7328912507047604,0.1324062651496587,0.024663185967193357,-0.0328912507047604,0.07346022077577877,0.08418141808856586
0.067,-0.04939115151846121,-0.7,0.058951217079925955,-0.02464105447486792,-0.7325814633144409,0.13253865904965048,0.024750097043593294,-0.032581463314440895,0.07358744196972453,0.08419756927028901
0.068,-0.0493820457375006,-0.7,0.058956388832445195,-0.024554469975285348,-0.7322717008180046,0.1326744762050947,0.024827575762215254,-0.03227170081800468,0.07371808737264951,0.0842153643808357
0.069,-0.04937293941500526,-0.7,0.05896155963138093,-0.024477149978102825,-0.7319619383032464,0.13281342115385802,0.024895789436902432,-0.03196193830324645,0.0738518615224771,0.08423457296218845
0.07,-0.04936383255107504,-0.7,0.058966729476676444,-0.02440892808825129,-0.7316521548392279,0.13295520784593867,0.02495490446282375,-0.0316521548392279,0.07398847836926223,0.08425497667268031
0.07100000000000001,-0.04935472514580983,-0.7,0.05897189836827507,-0.024349638856869985,-0.7313423332970775,0.13309955939230894,0.025005086288939847,-0.031342333297077585,0.07412766102403387,0.08427636872644963
0.07200000000000001,-0.0493456171993095,-0.7,0.058977066306120096,-0.024299117808520995,-0.7310324601818452,0.13324620782676827,0.025046499390788506,-0.031032460181845245,0.07426914152064817,0.08429855336175494
0.073,-0.049336508711673915,-0.7,0.05898223329015487,-0.024257201467495715,-0.7307225254647274,0.13339489387168685,0.0250793072441782,-0.030722525464727424,0.07441266058153198,0.0843213453260857
0.074,-0.04932739968300299,-0.7,0.058987399320322695,-0.024223727383578322,-0.7304125224219352,0.13354536671249256,0.025103672299424666,-0.030412522421935262,0.07455796739216987,0.08434456938436215
0.075,-0.04931829011339658,-0.7,0.05899256439656697,-0.024198534157067297,-0.7301024474765071,0.1336973837776126,0.02511975595632928,-0.030102447476507144,0.07470481938104562,0.08436805984575005
0.076,-0.04930918000295461,-0.7,0.05899772851883102,-0.024181461463181744,-0.7297923000452047,0.1338507105253613,0.025127718539772866,-0.029792300045204723,0.07485298200653027,0.08439166011086341
0.077,-0.04930006935177697,-0.7,0.05900289168705822,-0.024172350075789772,-0.7294820823892084,0.13400512023649358,0.025127719275987198,-0.029482082389208464,0.07500222854943536,0.0844152222374533
0.078,-0.049290958159963566,-0.7,0.059008053901191945,-0.024171041890496653,-0.7291717994693026,0.1341603938127911,0.025119916269466913,-0.029171799469302595,0.07515233991159916,0.08443860652480457
0.079,-0.04928184642761434,-0.7,0.059013215161175595,-0.02417737994707693,-0.728861458805097,0.13431631958110135,0.025104466480537407,-0.02886145880509705,0.07530310441992576,0.08446168111581123
0.08,-0.04927273415482917,-0.7,0.05901837546695257,-0.02419120845126159,-0.7285510703384784,0.1344726931028231,0.02508152570356758,-0.02855107033847848,0.07545431763587052,0.08448432161641772
0.081,-0.049263621341708023,-0.7,0.05902353481846627,-0.024212372795874473,-0.7282406463011071,0.13462931698851627,0.02505124854583355,-0.02824064630110712,0.07560578217005,0.08450641073169782
0.082,-0.04925450798835081,-0.7,0.059028693215660136,-0.024240719581318765,-0.7279302010859823,0.1347860007175128,0.025013788407032042,-0.02793020108598232,0.07575730750185265,0.0845278379180814
0.083,-0.04924539409485748,-0.7,0.05903385065847758,-0.0242760966354144,-0.7276197511229779,0.13494256046231023,0.024969297459443082,-0.027619751122977987,0.07590870980383266,0.08454849905111193
0.084,-0.04923627966132797,-0.7,0.059039007146862055,-0.02431835303258062,-0.7273093147583134,0.1350988189175915,0.024917926628747353,-0.02730931475831344,0.07605981177072946,0.08456829610819333
0.085,-0.04922716468786224,-0.7,0.059044162680757004,-0.02436733911236845,-0.7269989121378795,0.13525460513370335,0.024859825575493794,-0.026998912137879527,0.07621044245294635,0.08458713686575968
0.08600000000000001,-0.04921804917456024,-0.7,0.0590493172601059,-0.024422906497335195,-0.7266885650943699,0.13540975435443575,0.024795142677225046,-0.026688565094369898,0.07636043709432985,0.08460493461032562
0.08700000000000001,-0.04920893312152194,-0.7,0.05905447088485222,-0.02448490811026252,-0.7263782970381354,0.13556410785895429,0.02472402501125942,-0.026378297038135434,0.07650963697410207,0.08462160786287609
0.088,-0.0491998165288473,-0.7,0.05905962355493945,-0.02455319819071737,-0.7260681328517106,0.13571751280774824,0.02464661833812993,-0.026068132851710613,0.0766578892528088,0.08463708011608018
0.089,-0.0491906993966363,-0.7,0.05906477527031105,-0.024627632310949235,-0.7257580987879197,0.13586982209245452,0.024563067085687063,-0.025758098787919792,0.07680504682214347,0.08465127958380693
0.09,-0.049181581724988925,-0.7,0.059069926030910574,-0.024708067391130434,-0.7254482223715084,0.13602089418943103,0.02447351433385849,-0.025448222371508455,0.07695096815852046,0.08466413896244944
0.091,-0.049172463514005144,-0.7,0.059075075836681507,-0.024794361713928445,-0.7251385323042204,0.13617059301695583,0.0243781018000767,-0.025138532304220473,0.07709551718027433,0.08467559520357217
0.092,-0.04916334476378497,-0.7,0.05908022468756738,-0.024886374938418596,-0.7248290583732429,0.1363187877959392,0.024276969825366375,-0.024829058373242896,0.07723856310837182,0.08468558929740992
0.093,-0.04915422547442838,-0.7,0.059085372583511736,-0.02498396811332844,-0.7245198313629487,0.13646535291403106,0.024170257361099942,-0.024519831362948774,0.07737998033051932,0.08469406606676061
0.094,-0.0491451056460354,-0.7,0.059090519524458124,-0.025087003689620163,-0.7242108829698611,0.13661016779301813,0.024058101956415237,-0.02421088296986118,0.07751964826856,0.08470097397082776
0.095,-0.049135985278706024,-0.7,0.05909566551035009,-0.025195345532405503,-0.7239022457207615,0.13675311675940838,0.02394063974630052,-0.023902245720761495,0.07765745124905829,0.08470626491858599
0.096,-0.04912686437254029,-0.7,0.05910081054113121,-0.0253088589321962,-0.7235939528938653,0.1368940889181055,0.02381800544034409,-0.023593952893865344,0.07779327837697429,0.08470989409125484
0.097,-0.04911774292763818,-0.7,0.05910595461674506,-0.025427410615490406,-0.7232860384429969,0.13703297802908093,0.023690332312147774,-0.023286038442996926,0.07792702341233587,0.08471181977348537
0.098,-0.04910862094409977,-0.7,0.05911109773713523,-0.025550868754695297,-0.7229785369246763,0.13716968238694185,0.023557752189404473,-0.02297853692467633,0.07805858464980663,0.08471200319286004
0.099,-0.04909949842202505,-0.7,0.05911623990224532,-0.02567910297738764,-0.7226714834280502,0.13730410470332555,0.023420395444637414,-0.022671483428050254,0.07818786480108023,0.08471040836735207
0.1,-0.049090375361514095,-0.7,0.05912138111201895,-0.025811984374914734,-0.7223649135075966,0.1374361519920214,0.02327839098659936,-0.022364913507596618,0.07831477088000244,0.08470700196037248
0.101,-0.04908125176266693,-0.7,0.05912652136639972,-0.025949385510337278,-0.7220588631185169,0.13756573545674933,0.02313186625232965,-0.022058863118516903,0.07843921409034961,0.08470175314306566
0.10200000000000001,-0.04907212762558361,-0.7,0.059131660665331265,-0.02609118042571544,-0.7217533685547568,0.13769277038151562,0.022980947199868172,-0.021753368554756847,0.07856110971618435,0.08469463346352335
0.10300000000000001,-0.049063002950364205,-0.7,0.059136799008757235,-0.02623724464874906,-0.7214484663895712,0.13781717602347132,0.022825758301615144,-0.021448466389571208,0.07868037701471409,0.08468561672259267
0.10400000000000001,-0.04905387773710876,-0.7,0.05914193639662127,-0.026387455198762788,-0.7211441934185734,0.13793887550820316,0.02266642253834597,-0.02114419341857343,0.07879693911158189,0.08467467885597929
0.105,-0.049044751985917345,-0.7,0.05914707282886705,-0.02654169059205458,-0.7208405866051911,0.13805779572739071,0.022503061393862767,-0.02084058660519117,0.07891072289852366,0.08466179782234734
0.106,-0.049035625696890045,-0.7,0.05915220830543824,-0.02669983084660317,-0.7205376830284651,0.1381738672387627,0.022335794850286875,-0.020537683028465148,0.07902165893332447,0.08464695349713695
0.107,-0.049026498870126944,-0.7,0.05915734282627852,-0.02686175748614396,-0.7202355198331191,0.1382870241682892,0.022164741383982986,-0.02023551983311911,0.07912968134201068,0.08463012757182609
0.108,-0.04901737150572811,-0.7,0.059162476391331584,-0.02702735354361889,-0.7199341341818435,0.13839720411455403,0.02199001796210922,-0.019934134181843532,0.07923472772322245,0.08461130345838447
0.109,-0.04900824360379366,-0.7,0.05916760900054113,-0.027196503564008004,-0.7196335632097172,0.13850434805524892,0.021811740039785657,-0.01963356320971721,0.07933673905470778,0.08459046619866771
0.11,-0.04899911516442367,-0.7,0.05917274065385089,-0.027369093606549322,-0.7193338439807133,0.13860840025572624,0.02163002155787435,-0.01933384398071336,0.07943565960187535,0.08456760237850951
0.111,-0.04898998618771827,-0.7,0.05917787135120457,-0.027545011246354875,-0.7190350134462274,0.13870930817957322,0.021444974941363396,-0.01903501344622749,0.07953143682836865,0.08454270004629943
0.112,-0.04898085667377754,-0.7,0.05918300109254593,-0.027724145575433026,-0.7187371084055585,0.1388070224011425,0.02125671109834451,-0.018737108405558534,0.07962402130859658,0.08451574863581329
0.113,-0.04897172662270162,-0.7,0.059188129877818685,-0.027906387203123717,-0.7184401654682999,0.13890149652000044,0.021065339419577903,-0.018440165468299963,0.07971336664218176,0.08448673889310203
0.114,-0.04896259603459062,-0.7,0.05919325770696662,-0.028091628255960024,-0.7181442210185662,0.13899268707724233,0.020870967778630595,-0.018144221018566276,0.0797994293702757,0.08445566280723182
0.115,-0.04895346490954468,-0.7,0.05919838457993347,-0.02827976237696489,-0.7178493111810165,0.13908055347363088,0.020673702532579788,-0.017849311181016514,0.07988216889369741,0.08442251354469112
0.116,-0.048944333247663924,-0.7,0.05920351049666303,-0.02847068472439039,-0.7175554717886061,0.13916505788951783,0.020473648523273533,-0.01755547178860617,0.0799615473928548,0.08438728538728361
0.117,-0.04893520104904849,-0.7,0.05920863545709912,-0.028664291969918015,-0.7172627383520243,0.13924616520650604,0.020270909079130477,-0.0172627383520243,0.08003752974940692,0.08434997367333331
0.11800000000000001,-0.04892606831379853,-0.7,0.05921375946118548,-0.02886048229632583,-0.7169711460307595,0.13932384293081268,0.0200655860174727,-0.016971146030759554,0.0801100834696272,0.08431057474203695
0.11900000000000001,-0.04891693504201419,-0.7,0.059218882508865964,-0.029059155394634772,-0.7166807296057459,0.13939806111829953,0.01985777964737942,-0.01668072960574596,0.08017917860943356,0.08426908588081002
0.12,-0.04890780123379564,-0.7,0.05922400460008437,-0.029260212460754262,-0.7163915234535422,0.1394687923011288,0.01964758877304138,-0.016391523453542223,0.08024478770104443,0.0842255052754702
0.121,-0.04889866688924303,-0.7,0.05922912573478453,-0.029463556191627965,-0.7161035615219913,0.13953601141601502,0.01943511069761506,-0.016103561521991328,0.08030688568123048,0.08417983196312127
0.122,-0.048889532008456534,-0.7,0.059234245912910294,-0.02966909078090292,-0.7158168773073204,0.13959969573404202,0.019220441227553613,-0.0158168773073204,0.08036544982113172,0.08413206578760271
0.123,-0.04888039659153632,-0.7,0.0592393651344055,-0.02987672191413232,-0.7155315038326284,0.13965982479200267,0.019003674677404,-0.015531503832628468,0.08042045965759717,0.08408220735736409
0.124,-0.04887126063858259,-0.7,0.05924448339921401,-0.030086356763522018,-0.7152474736277247,0.1397163803252424,0.01878490387506057,-0.015247473627724717,0.08047189692602838,0.0840302580056539
0.125,-0.048862124149695506,-0.7,0.05924960070727972,-0.03029790398224093,-0.7149648187102707,0.13976934620196957,0.018564220167454577,-0.014964818710270777,0.08051974549468985,0.08397621975289567
0.126,-0.04885298712497528,-0.7,0.059254717058546486,-0.03051127369830256,-0.71468357056818,0.13981870835900795,0.01834171342667272,-0.014683570568180038,0.08056399130046146,0.08392009527114314
0.127,-0.04884384956452209,-0.7,0.0592598324529582,-0.030726377508040553,-0.714403760143243,0.13986445473896034,0.018117472056481537,-0.014403760143243072,0.08060462228600214,0.08386188785050418
0.128,-0.04883471146843617,-0.7,0.059264946890458775,-0.030943128469180486,-0.7141254178159301,0.13990657522875896,0.01789158299925568,-0.01412541781593013,0.08064162833830019,0.08380160136743445
0.129,-0.04882557283681771,-0.7,0.059270060370992125,-0.03116144109353154,-0.7138485733913337,0.13994506159957454,0.01766413174328617,-0.013848573391333718,0.08067500122858241,0.0837392402547999
0.13,-0.04881643366976692,-0.7,0.05927517289450218,-0.03138123133931155,-0.7135732560862139,0.1399799074480622,0.017435202330455375,-0.013573256086213958,0.08070473455356003,0.08367480947361905
0.131,-0.048807293967384036,-0.7,0.059280284460932864,-0.03160241660310949,-0.7132994945171076,0.14001110813891143,0.01720487736427455,-0.013299494517107657,0.08073082367797857,0.08360831448639046
0.132,-0.048798153729769284,-0.7,0.059285395070228133,-0.031824915711514884,-0.7130273166894607,0.1400386607486892,0.0169732380182544,-0.013027316689460777,0.08075326567846107,0.08353976123193038
0.133,-0.0487890129570229,-0.7,0.05929050472233194,-0.032048648912413116,-0.7127567499877602,0.14006256401093647,0.016740364044609782,-0.012756749987760219,0.08077205928860454,0.08346915610162912
0.134,-0.048779871649245105,-0.7,0.05929561341718824,-0.0322735378659718,-0.7124878211666111,0.1400828182625111,0.016506333783273305,-0.01248782116661118,0.08078720484532285,0.08339650591706015
0.135,-0.04877072980653618,-0.7,0.059300721154741026,-0.03249950563532086,-0.7122205563427397,0.1400994253911403,0.016271224171215314,-0.012220556342739775,0.08079870423639926,0.08332181790885951
0.136,-0.048761587428996334,-0.7,0.05930582793493426,-0.03272647667695179,-0.7119549809878812,0.14011238878417265,0.016035110752044543,-0.01195498098788128,0.08080656084923839,0.08324509969681461
0.137,-0.04875244451672586,-0.7,0.05931093375771197,-0.032954376830837476,-0.7116911199225254,0.14012171327849732,0.015798067685888387,-0.011691119922525472,0.08081077952078534,0.08316635927108848
0.138,-0.048743301069825,-0.7,0.05931603862301815,-0.033183133310294474,-0.7114289973104746,0.14012740511161964,0.015560167759530528,-0.011428997310474642,0.08081136648860149,0.08308560497452393
0.139,-0.04873415708839404,-0.7,0.05932114253079682,-0.03341267469159277,-0.7111686366541993,0.14012947187386163,0.01532148239680127,-0.011168636654199315,0.08080832934306481,0.08300284548596057
0.14,-0.04872501257253324,-0.7,0.059326245480992024,-0.03364293090333274,-0.7109100607909477,0.140127922461674,0.015082081669200498,-0.010910060790947695,0.08080167698068197,0.08291808980451176
0.14100000000000001,-0.048715867522342894,-0.7,0.05933134747354776,-0.03387383321559616,-0.710653291889583,0.14012276703203855,0.014842034306746736,-0.010653291889583083,0.08079141955849078,0.08283134723474797
0.14200000000000002,-0.048706721937923275,-0.7,0.059336448508408135,-0.03410531422888467,-0.7103983514481232,0.14011401695793743,0.014601407709038602,-0.010398351448123289,0.0807775684495293,0.08274262737273122
0.14300000000000002,-0.04869757581937468,-0.7,0.05934154858551717,-0.03433730786285741,-0.7101452602919441,0.14010168478487137,0.014360267956517271,-0.01014526029194418,0.0807601361993542,0.08265194009285273
0.14400000000000002,-0.048688429166797415,-0.7,0.05934664770481894,-0.03456974934488043,-0.7098940385726278,0.14008578418840956,0.014118679821916988,-0.009894038572627828,0.08073913648359062,0.08255929553542912
0.145,-0.048679281980291776,-0.7,0.05935174586625755,-0.03480257519839487,-0.7096447057674271,0.14006632993275087,0.013876706781896904,-0.009644705767427153,0.08071458406649332,0.08246470409501269
