time,joint_positions
0.054,"array('d', [-1.9620580215661287, 1.3707933550113922, -2.0173132437816896, 2.1546488604036362, 2.0498129506599696, 1.2035573804264654])"
0.055,"array('d', [-1.96209934019585, 1.3734855840874207, -2.0177016359732236, 2.1524431742626238, 2.0488698178485736, 1.2043475745762813])"
0.056,"array('d', [-1.9621842621971977, 1.376139246697223, -2.0180586702436623, 2.15029160138859, 2.047862199773194, 1.2051747299619706])"
0.057,"array('d', [-1.9622400496273606, 1.37875606393098, -2.0184198713663313, 2.14815680423116, 2.0467867389421355, 1.2059312676219165])"
0.058,"array('d', [-1.9623395814287012, 1.381334475080373, -2.0187508219675827, 2.14607613531536, 2.045646975243845, 1.2067218297852262])"
0.059000000000000004,"array('d', [-1.9624118232107324, 1.3838771006436974, -2.0190850900894315, 2.1440089967638873, 2.0444395874892227, 1.2074418081391414])"
0.06,"array('d', [-1.9625279489599277, 1.386381481330867, -2.019390222205828, 2.141996008323288, 2.043168080137679, 1.2081928693013038])"
0.061,"array('d', [-1.9626185876454336, 1.3888511235282406, -2.0196978041869866, 2.1399933603152124, 2.04182916360301, 1.2088733845723891])"
0.062,"array('d', [-1.9627532481954633, 1.3912826829223026, -2.019977372500386, 2.1380448912471848, 2.0404263116231602, 1.2095820987827692])"
0.063,"array('d', [-1.9628641827978721, 1.393680539256392, -2.020258502771824, 2.1361036445149244, 2.038956261473524, 1.2102203089601111])"
0.064,"array('d', [-1.963019619500541, 1.3960414586784329, -2.020520375667033, 2.134217699560962, 2.0374226642979325, 1.2108201394584228])"
0.065,"array('d', [-1.9631617368733738, 1.3983688414274587, -2.0207874868215177, 2.132320477926066, 2.0358229337275486, 1.2113495264168224])"
0.066,"array('d', [-1.9633090226225205, 1.4006644866714741, -2.0210467297349775, 2.1304507957029815, 2.0341575884695793, 1.21180847982245])"
0.067,"array('d', [-1.9634645218103468, 1.4029298382721411, -2.0213029595017504, 2.1285826843939284, 2.0324271841409405, 1.2121970545186542])"
0.068,"array('d', [-1.9636361876059156, 1.4051664949015792, -2.0215518707752946, 2.126723617314733, 2.030632065845702, 1.2125240784988602])"
0.069,"array('d', [-1.963828995071587, 1.4073752449665908, -2.021792168056099, 2.124873405467174, 2.028772573530678, 1.21281636739786])"
0.07,"array('d', [-1.9640432241541408, 1.4095571727005527, -2.022020483501384, 2.123038782898382, 2.026848600074816, 1.2130710890918923])"
0.07100000000000001,"array('d', [-1.9642795023983128, 1.4117125513607527, -2.0222369326668277, 2.1212169052271674, 2.0248602740653086, 1.2132929615120633])"
0.07200000000000001,"array('d', [-1.9645376744857255, 1.4138418942597317, -2.0224405056100023, 2.1194082909377525, 2.0228076019052814, 1.213480473985111])"
0.073,"array('d', [-1.964817832584245, 1.4159455348465448, -2.0226309935246265, 2.1176112806047844, 2.020690655174075, 1.2136347418344717])"
0.074,"array('d', [-1.9651198987110219, 1.4180238812718846, -2.022807849759046, 2.115825266094872, 2.018509473174252, 1.2137553450737315])"
0.075,"array('d', [-1.9654438747594618, 1.4200772939531743, -2.022970743772876, 2.1140491082314923, 2.016264113443954, 1.2138426118079897])"
0.076,"array('d', [-1.9657897215779296, 1.4221061513965159, -2.023119264584585, 2.112281978851154, 2.013954625678578, 1.2138964719935212])"
0.077,"array('d', [-1.9661574235706738, 1.4241108169799468, -2.023253070140896, 2.110522934335101, 2.0115810651061024, 1.213917056505575])"
0.078,"array('d', [-1.966546955948349, 1.426091656080731, -2.0233718096786006, 2.108771135313833, 2.0091434856260366, 1.2139043930187368])"
0.079,"array('d', [-1.9669583014685903, 1.4280490273251674, -2.0234751626559175, 2.1070257348765113, 2.0066419432793565, 1.2138585619661058])"
0.08,"array('d', [-1.9673914417824907, 1.429983286969494, -2.0235628185350336, 2.1052859350031032, 2.004076494469214, 1.2137796178045586])"
0.081,"array('d', [-1.9678463616707704, 1.43189478661965, -2.0236344865646756, 2.103550957768434, 2.0014471968366956, 1.2136676290380037])"
0.082,"array('d', [-1.9683230467579687, 1.4337838743051916, -2.0236898904705405, 2.1018200594510477, 1.9987541088008483, 1.2135226583030234])"
0.083,"array('d', [-1.9688214845206173, 1.4356508938682142, -2.0237287707295692, 2.100092523143996, 1.9959972897681666, 1.2133447725031856])"
0.084,"array('d', [-1.9693416636536238, 1.4374961851906665, -2.0237508830757704, 2.098367662093864, 1.9931768000090178, 1.213134037916921])"
0.085,"array('d', [-1.9698835742662135, 1.4393200840014855, -2.0237559988914278, 2.096644817731925, 1.9902927006997926, 1.2128905227541056])"
0.08600000000000001,"array('d', [-1.97044720767606, 1.4411229218864616, -2.023743904682516, 2.0949233603414226, 1.9873450538839297, 1.212614296013162])"
0.08700000000000001,"array('d', [-1.97103255641229, 1.4429050261918837, -2.0237144020199254, 2.0932026884517834, 1.9843339224734429, 1.2123054281432453])"
0.088,"array('d', [-1.9716396141259658, 1.4446667199718026, -2.0236673072698723, 2.0914822288796104, 1.9812593702314245, 1.2119639908090607])"
0.089,"array('d', [-1.9722683755562247, 1.4464083219034396, -2.023602451444835, 2.089761436486136, 1.9781214617646306, 1.2115900570805362])"
0.09,"array('d', [-1.9729188575336676, 1.4481301437376268, -2.023519699863009, 2.0880397855320254, 1.9749227695134346, 1.211183702521708])"
0.091,"array('d', [-1.9735914539502695, 1.4498324150984032, -2.0234194175008606, 2.086316430059698, 1.9717149060658714, 1.210745021572004])"
0.092,"array('d', [-1.9742857346340055, 1.4515145961181826, -2.0233034686558287, 2.0845882982919024, 1.968488468391973, 1.2102752673754964])"
0.093,"array('d', [-1.9750009329955003, 1.4531770313587506, -2.0231719293480976, 2.082855840774002, 1.9652807808166328, 1.209770219295008])"
0.094,"array('d', [-1.9757381489403383, 1.4548181943044667, -2.023026290341349, 2.08112133848554, 1.962010083629729, 1.209239461863912])"
0.095,"array('d', [-1.9764948337110035, 1.4564403869527112, -2.0228644886663294, 2.0793850099756184, 1.958812421888495, 1.2086651058155229])"
0.096,"array('d', [-1.9772976994178926, 1.4580277024430133, -2.022697878301746, 2.0777052872214177, 1.955553751131319, 1.2081607727655614])"
0.097,"array('d', [-1.9781003494050322, 1.459595281429164, -2.022516789749934, 2.0760220055801475, 1.9523668626303978, 1.2075874027245748])"
0.098,"array('d', [-1.97894944442664, 1.4611287036102274, -2.0223363372167333, 2.074396064354525, 1.9491190906118068, 1.2070605645029884])"
0.099,"array('d', [-1.9797897724997715, 1.462641659116261, -2.022144587098043, 2.0727584463375464, 1.9459426773821795, 1.206464764513171])"
0.1,"array('d', [-1.9806721876967348, 1.4641202681469476, -2.0219545139120254, 2.0711783625473723, 1.9427050903649468, 1.2058742454372997])"
0.101,"array('d', [-1.9815459176718468, 1.465578113804128, -2.021756021480894, 2.069577906012924, 1.9395389929097497, 1.205214841028171])"
0.10200000000000001,"array('d', [-1.9824596822936087, 1.4670015442395914, -2.021559731619858, 2.068035056622986, 1.9363115854069786, 1.2045584695286422])"
0.10300000000000001,"array('d', [-1.983365620126358, 1.4684047553567028, -2.0213545187738817, 2.0664724114724335, 1.9331556752674433, 1.2038332914662524])"
0.10400000000000001,"array('d', [-1.984310186198543, 1.4697735799558442, -2.0211524102261875, 2.0649674878519755, 1.929938371312173, 1.203113082568733])"
0.105,"array('d', [-1.9852476753343433, 1.4711227561862767, -2.020940762768391, 2.0634437199774394, 1.9267925610534546, 1.2023241440431431])"
0.106,"array('d', [-1.9862223255813838, 1.4724375663607465, -2.0207330979133946, 2.061977786210823, 1.9235852681826449, 1.2015418439031822])"
0.107,"array('d', [-1.9871906114131235, 1.4737332879727696, -2.0205153400339437, 2.06049384269317, 1.9204494674098327, 1.2006908889609653])"
0.108,"array('d', [-1.98819458435386, 1.4749946574711206, -2.0203023998645278, 2.0590678396607993, 1.917252093382545, 1.19984825670624])"
0.109,"array('d', [-1.9891928717838128, 1.4762374957465374, -2.0200788385697503, 2.057624640973687, 1.9141262103011176, 1.1989370423691332])"
0.11,"array('d', [-1.9902253690655167, 1.4774459905570607, -2.019860894222521, 2.056239483936997, 1.9109386619145978, 1.198035860917756])"
0.111,"array('d', [-1.9912528270055005, 1.478636508986128, -2.0196318269866764, 2.054837921984161, 1.9078226037869817, 1.1970661679663146])"
0.112,"array('d', [-1.9923130153764474, 1.4797926877537955, -2.0194091427966785, 2.0534944979904335, 1.9046447870476881, 1.196108237335291])"
0.113,"array('d', [-1.9933687793398047, 1.4809314426523617, -2.0191748597319847, 2.0521354356382138, 1.9015384603643457, 1.1950818636227474])"
0.114,"array('d', [-1.9944557936868574, 1.4820358573291428, -2.018947695380909, 2.050834603043287, 1.8983702806851266, 1.1940689975994483])"
0.115,"array('d', [-1.9955389687490899, 1.4831233985190728, -2.0187084811010623, 2.0495188742358903, 1.8952735913458565, 1.1929877547278314])"
0.116,"array('d', [-1.9966519177413424, 1.4841766024742236, -2.01847702831514, 2.0482602727742165, 1.8921149579901273, 1.1919217773743025])"
0.117,"array('d', [-1.9977615807562705, 1.485213547037393, -2.018232830851527, 2.0469882703787836, 1.8890278030163783, 1.1907874873210094])"
0.11800000000000001,"array('d', [-1.9988995471353386, 1.4862161692737534, -2.017996964844998, 2.04577065503109, 1.88587861884745, 1.1896702439420328])"
0.11900000000000001,"array('d', [-2.000034746410002, 1.4872032315200137, -2.0177473360328304, 2.0445421554603778, 1.882800885303665, 1.1884847498644504])"
0.12,"array('d', [-2.001196779586937, 1.4881559909522957, -2.017506650662201, 2.0433653102022857, 1.879661037690763, 1.1873180877025837])"
0.121,"array('d', [-2.002356536731011, 1.4890938837014083, -2.0172512447634134, 2.0421800514383466, 1.8765926153739287, 1.186083234501665])"
0.122,"array('d', [-2.003541661091523, 1.4899974917119325, -2.0170053964334875, 2.0410438076234714, 1.873461993215227, 1.1848689750170613])"
0.123,"array('d', [-2.004724979616177, 1.4908869203193773, -2.016743927871927, 2.039901571040419, 1.8704027737625288, 1.183586581807936])"
0.124,"array('d', [-2.005932206967873, 1.491742081503256, -2.016492633242586, 2.038805792966504, 1.8672812682192927, 1.1823265463704364])"
0.125,"array('d', [-2.0071380783983055, 1.4925837454092528, -2.016224869869935, 2.037706402454318, 1.8642311452222555, 1.1809984321796452])"
0.126,"array('d', [-2.008366409223751, 1.4933911588109139, -2.0159678996890102, 2.036650986199707, 1.8611186495087018, 1.1796944396218108])"
0.127,"array('d', [-2.009593814482701, 1.494185752252957, -2.015693658964969, 2.0355943010215265, 1.8580775184222855, 1.1783224209416612])"
0.128,"array('d', [-2.010842239366699, 1.4949461120309504, -2.0154308340243543, 2.0345791683587837, 1.854973927703862, 1.1769762853906967])"
0.129,"array('d', [-2.0120901502709425, 1.4956943246486298, -2.015149979216178, 2.0335650767710223, 1.8519416857659647, 1.17556217401288])"
0.13,"array('d', [-2.013357651393326, 1.4964083206510361, -2.0148811664594666, 2.0325901695181607, 1.848846897069802, 1.1741757028541582])"
0.131,"array('d', [-2.014625031163551, 1.49711083812471, -2.01459360360707, 2.031618582221041, 1.8458234438551215, 1.172722831838598])"
0.132,"array('d', [-2.0159103623580084, 1.4977791198079795, -2.0143185938206543, 2.0306841638117077, 1.8427373376128657, 1.1712979282658396])"
0.133,"array('d', [-2.0171959774078623, 1.498436567098205, -2.0140242475724945, 2.0297550461465925, 1.8397225633671455, 1.169812886057518])"
0.134,"array('d', [-2.018497264522947, 1.4990596498837419, -2.013742606124099, 2.0288620526792798, 1.8366449733764851, 1.1683518719313104])"
0.135,"array('d', [-2.0197993298847616, 1.4996724778721429, -2.013441356912766, 2.027975529729682, 1.83363873210351, 1.166837649389129])"
0.136,"array('d', [-2.0211147805466454, 1.5002508022768948, -2.013152907192556, 2.027124265902818, 1.8305695094577532, 1.1653431875647755])"
0.137,"array('d', [-2.0224315286997445, 1.5008194397981525, -2.0128446255207355, 2.026280545523504, 1.8275716570365794, 1.163802476383517])"
0.138,"array('d', [-2.023759407261072, 1.5013534373458253, -2.012549241847745, 2.0254712423424395, 1.8245106592881233, 1.1622772002978137])"
0.139,"array('d', [-2.025089136379135, 1.5018782818055685, -2.012233853389383, 2.024670372991269, 1.8215210595011828, 1.160712724473699])"
0.14,"array('d', [-2.0264277520111897, 1.5023683419292078, -2.011931408859607, 2.023903236557098, 1.8184681490499846, 1.1591591429352812])"
0.14100000000000001,"array('d', [-2.027768877148809, 1.5028496614131297, -2.0116089309198264, 2.0231447706615784, 1.8154866812538004, 1.1575740006190558])"
0.14200000000000002,"array('d', [-2.029116650950236, 1.5032965452959757, -2.011299427767935, 2.022419952001195, 1.8124417240303472, 1.1559944330107272])"
0.14300000000000002,"array('d', [-2.0304678965004395, 1.5037347144876254, -2.010970352715952, 2.021701860851328, 1.8094683035424004, 1.1543929393501502])"
0.14400000000000002,"array('d', [-2.0318234207350505, 1.5041391133654962, -2.0106539375522487, 2.0210186859039694, 1.8064311858665458, 1.1527898005551287])"
0.145,"array('d', [-2.0331842488634617, 1.5045337591117776, -2.0103195009145756, 2.020334823279132, 1.8034658262658076, 1.1511798912972073])"
0.146,"array('d', [-2.034549366271973, 1.5049170012072874, -2.009976241718349, 2.019633302248319, 1.80057235702683, 1.149565801011137])"
0.147,"array('d', [-2.0359207666950363, 1.5052858913043587, -2.009627765310369, 2.018902728065925, 1.7977510110163215, 1.1479616496896174])"
0.148,"array('d', [-2.03729374039002, 1.5056426793606028, -2.0092639701789756, 2.0181731090089023, 1.7950010042596423, 1.146336467784113])"
0.149,"array('d', [-2.0386695363256377, 1.5059862110973194, -2.0088927802085603, 2.0174302910445885, 1.7923225782307148, 1.1447060002336058])"
0.15,"array('d', [-2.040046606098898, 1.5063175342359012, -2.008509251283095, 2.0166885067398597, 1.789715368598823, 1.1430622260233794])"
0.151,"array('d', [-2.0414249470252903, 1.506635967518828, -2.0081180867197728, 2.015940135095394, 1.787179426503162, 1.1414121089431128])"
0.152,"array('d', [-2.0428036052748744, 1.5069420429530338, -2.0077170771999264, 2.0151927996249395, 1.7847145203936232, 1.139752732354059])"
0.153,"array('d', [-2.044182223628971, 1.5072354098004381, -2.007308950315388, 2.014443053481724, 1.7823206140155792, 1.1380876967800109])"
0.154,"array('d', [-2.0455600567256957, 1.5075163392402982, -2.006892898679003, 2.013695191272884, 1.7799975356152689, 1.1364161044982561])"
0.155,"array('d', [-2.046936628102776, 1.5077846589258568, -2.0064705885532383, 2.012947945522331, 1.7777452078332285, 1.1347401088054685])"
0.156,"array('d', [-2.048311288863941, 1.5080405079859482, -2.006041906423811, 2.0122039024262244, 1.7755634877761948, 1.1330597256632604])"
0.157,"array('d', [-2.0496835191796494, 1.508283804814678, -2.0056079607939963, 2.011462867931249, 1.7734522783906113, 1.1313764218938371])"
0.158,"array('d', [-2.051052722189997, 1.5085146220122105, -2.0051689684333875, 2.010726540116708, 1.7714114510080194, 1.1296906346265627])"
0.159,"array('d', [-2.0524183656835904, 1.5087329230466064, -2.0047257410241848, 2.009995228772575, 1.7694408992311448, 1.1280034886592747])"
0.16,"array('d', [-2.0537798849216014, 1.5089387471066373, -2.00427864243613, 2.00927015859197, 1.7675405015416132, 1.1263156092726394])"
0.161,"array('d', [-2.0551367495047224, 1.5091320796971224, -2.003828320220112, 2.0085518577142145, 1.7657101472770256, 1.1246279432542465])"
0.162,"array('d', [-2.056488417578621, 1.5093129432355192, -2.0033751944326337, 2.00784128670305, 1.7639497186588204, 1.1229411923766215])"
0.163,"array('d', [-2.057834199393574, 1.5094813351050909, -2.0029197268385315, 2.0071390869277224, 1.762240659266527, 1.1212561981130902])"
0.164,"array('d', [-2.059173345286648, 1.509637428814324, -2.002461505739336, 2.0064474749007215, 1.7605591128358435, 1.1195730329520968])"
0.165,"array('d', [-2.0605056838422424, 1.5097814108665577, -2.0020003620500932, 2.0057677939885292, 1.7588960320402933, 1.1178934978256423])"
0.166,"array('d', [-2.0618312759714374, 1.5099134477947072, -2.001536316761666, 2.005100770814402, 1.7572481339005033, 1.11621958490771])"
0.167,"array('d', [-2.063150056017606, 1.5100336871399265, -2.001069434334389, 2.004446931647578, 1.755614117385836, 1.1145520981898922])"
0.168,"array('d', [-2.0644619451745587, 1.5101422519419612, -2.0005998703590846, 2.0038065029854364, 1.75399344853805, 1.1128915960934795])"
0.169,"array('d', [-2.0657668342071522, 1.5102392612944455, -2.0001277675611777, 2.0031796822568055, 1.75238588865769, 1.1112383645384896])"
0.17,"array('d', [-2.067064612057092, 1.5103248249594579, -1.9996533007347153, 2.002566555225308, 1.750791297459405, 1.1095926490819379])"
0.171,"array('d', [-2.068355163284127, 1.5103990534014728, -1.9991766263296944, 2.001967219394355, 1.749209585858801, 1.1079546310300936])"
0.17200000000000001,"array('d', [-2.069638375156479, 1.510462053392477, -1.998697911212484, 2.0013817257412527, 1.747640673715389, 1.106324490694156])"
0.17300000000000001,"array('d', [-2.070914135966289, 1.5105139325700847, -1.9982173084663357, 2.0008101350764296, 1.7460844924730956, 1.104702387081211])"
0.17400000000000002,"array('d', [-2.072182337289129, 1.51055479677986, -1.9977349733945777, 2.000252484238113, 1.7445409720046832, 1.103088480751459])"
0.17500000000000002,"array('d', [-2.0734428729450602, 1.510584752256956, -1.99725105158377, 1.9997088133467247, 1.743010045817119, 1.1014829217611275])"
0.176,"array('d', [-2.0746956399075236, 1.5106039041900123, -1.9967656873654167, 1.9991791478118126, 1.7414916456140694, 1.099885859711988])"
0.177,"array('d', [-2.07594053773363, 1.5106123578049753, -1.9962790178599836, 1.9986635119913554, 1.7399857045237455, 1.0982974373779884])"
0.178,"array('d', [-2.0771774689734706, 1.5106102176217102, -1.9957911773820776, 1.9981619199711995, 1.7384921545320877, 1.0967177955203462])"
0.179,"array('d', [-2.0784063388695353, 1.5105975880009823, -1.995302294480861, 1.9976743825340835, 1.737010928211495, 1.095147069664739])"
0.18,"array('d', [-2.079627055544481, 1.5105745727666589, -1.9948124942365872, 1.9972009025410205, 1.7355419574522872, 1.0935853924830892])"
0.181,"array('d', [-2.0808395298408975, 1.5105412754832381, -1.994321896816021, 1.9967414785345976, 1.734085174353269, 1.0920328922009035])"
0.182,"array('d', [-2.0820436754027707, 1.510497799265793, -1.9938306186872148, 1.9962961024813999, 1.7326405105874738, 1.0904896937936321])"
0.183,"array('d', [-2.083239408585531, 1.5104442469210289, -1.9933387719410407, 1.995864761670417, 1.7312078978557108, 1.0889559182161799])"
0.184,"array('d', [-2.084426648484955, 1.5103807208524023, -1.9928464649538724, 1.9954474376537894, 1.729787267569899, 1.0874316830139505])"
0.185,"array('d', [-2.0856053168816016, 1.5103073231318545, -1.9923538020948799, 1.995044107280213, 1.728378551083811, 1.0859171019624592])"
0.186,"array('d', [-2.086775338243321, 1.51022415545274, -1.9918608841072232, 1.9946547422391905, 1.7269816795364392, 1.0844122853887708])"
0.187,"array('d', [-2.0879366396861383, 1.5101313191662618, -1.991367808008098, 1.9942793096550606, 1.7255965839702447, 1.082917340014438])"
0.188,"array('d', [-2.0890891509632916, 1.5100289152581756, -1.9908746673259698, 1.993917771932602, 1.7242231952552407, 1.0814323691338497])"
0.189,"array('d', [-2.090232804433708, 1.5099170443671635, -1.990381552095699, 1.9935700871270776, 1.7228614441508037, 1.0799574725575334])"
0.19,"array('d', [-2.0913675350439855, 1.5097958067731925, -1.9898885490214617, 1.9932362089384212, 1.7215112612704762, 1.0784927467199612])"
0.191,"array('d', [-2.092493280300148, 1.5096653024065507, -1.9893957415177073, 1.9929160869660414, 1.7201725771156464, 1.0770382846721969])"
0.192,"array('d', [-2.0936099802457657, 1.509525630841782, -1.98890320983295, 1.9926096667746513, 1.7188453220609217, 1.0755941761549825])"
0.193,"array('d', [-2.094717577434919, 1.509376891301801, -1.98841103111183, 1.9923168900886101, 1.7175294263739045, 1.0741605076155338])"
0.194,"array('d', [-2.09581601690807, 1.509219182654379, -1.9879192794975276, 1.992037694890799, 1.7162248202110062, 1.0727373622635454])"
0.195,"array('d', [-2.0969052461652677, 1.5090526034135803, -1.9874280262025785, 1.9917720155840457, 1.7149314336304409, 1.0713248200997245])"
0.196,"array('d', [-2.0979852151406004, 1.5088772517373097, -1.9869373395988694, 1.9915197831037736, 1.7136491965933902, 1.0699229579633662])"
0.197,"array('d', [-2.0990558761752136, 1.5086932254272192, -1.9864472852910875, 1.9912809250603576, 1.7123780389737613, 1.0685318495665248])"
