time,joint_positions
0.07,"array('d', [-0.16937914172349824, 1.5074750054007087, -1.7687482625826212, 1.7826756948700164, 1.6301217443217921, 2.9704924313336765])"
0.07100000000000001,"array('d', [-0.16974400541209006, 1.5076140804002, -1.7697764577552135, 1.782447488127003, 1.633881724983609, 2.970188443419282])"
0.07200000000000001,"array('d', [-0.17006080320561098, 1.507772043693122, -1.7707764806869464, 1.7822650844525787, 1.6375653931207237, 2.9698154069076823])"
0.073,"array('d', [-0.1704287577015963, 1.5079337405211906, -1.771837447575781, 1.7820585304589562, 1.6413163573118885, 2.9695042184846407])"
0.074,"array('d', [-0.170748628126647, 1.5081143450627685, -1.7728701874714392, 1.7818977668511213, 1.64499099085361, 2.9691239934816704])"
0.075,"array('d', [-0.171119578309027, 1.5082978106004925, -1.7739634079966708, 1.781713186071212, 1.6487329421610324, 2.9688060341460223])"
0.076,"array('d', [-0.17144242477645016, 1.5085002042342233, -1.775028346093334, 1.7815743826435433, 1.652398545004184, 2.968419049703986])"
0.077,"array('d', [-0.1718162781890455, 1.5087046069997672, -1.776153313731137, 1.7814120795951718, 1.6561314875595925, 2.9680947292835627])"
0.078,"array('d', [-0.17214200680922964, 1.508927959176775, -1.777249942870742, 1.7812955405221282, 1.6597880641433782, 2.9677013947108515])"
0.079,"array('d', [-0.1725186737342024, 1.5091524901312772, -1.7784061636964628, 1.7811558125389768, 1.6635120026051455, 2.9673711088761308])"
0.08,"array('d', [-0.17284719339044713, 1.5093959927175462, -1.7795339893634372, 1.7810618348100278, 1.6671595578930523, 2.966971819341229])"
0.081,"array('d', [-0.17322658681461442, 1.509639865122286, -1.7807209821669023, 1.7809449735307663, 1.6708744974263936, 2.9666359510371616])"
0.082,"array('d', [-0.17355780912904398, 1.5099027322570322, -1.7818795225991115, 1.7808738484382527, 1.674513036886354, 2.9662310889987094])"
0.083,"array('d', [-0.17393984469215978, 1.5101651813551427, -1.7830968188169765, 1.7807801399459182, 1.6782189831436272, 2.965890009030647])"
0.084,"array('d', [-0.17427368397352352, 1.5104466491336763, -1.7842856049341325, 1.7807321532244518, 1.6818485127282643, 2.9654799448226354])"
0.085,"array('d', [-0.17465827991484809, 1.5107269317991696, -1.785532748537404, 1.7806618779313523, 1.6855454718296037, 2.9651340122554664])"
0.08600000000000001,"array('d', [-0.1749946531045599, 1.5110262579230345, -1.7867513238249189, 1.780637309642978, 1.6891659979568099, 2.9647191044858725])"
0.08700000000000001,"array('d', [-0.17538173021072928, 1.5113236523044784, -1.788027871188728, 1.780590742131046, 1.692853976471123, 2.9643686669905134])"
0.088,"array('d', [-0.1757205568301675, 1.5116401157262087, -1.7892757915640496, 1.780589866505891, 1.6964655060050042, 2.963949262887353])"
0.089,"array('d', [-0.1761100383848582, 1.5119539208904762, -1.7905813113256557, 1.780567275364064, 1.7001445109313398, 2.9635946570633114])"
0.09,"array('d', [-0.17645124048442473, 1.5122868214583964, -1.791858144993051, 1.7805903606380147, 1.7037470511635324, 2.9631710927967987])"
0.091,"array('d', [-0.17684305221981805, 1.512616357035613, -1.7931922178998896, 1.7805920083050872, 1.7074170899128205, 2.9628126444777667])"
0.092,"array('d', [-0.17718655432976452, 1.5129650151398049, -1.7944975451954794, 1.78063931656293, 1.7110106485441856, 2.9623852454655237])"
0.093,"array('d', [-0.1775806243797206, 1.5133096209697485, -1.7958597639442007, 1.7806654591775861, 1.7146717289213511, 2.962023270010305])"
0.094,"array('d', [-0.17792635346265387, 1.5136733771894426, -1.7971931771721794, 1.7807372462033162, 1.7182563140440448, 2.9615923512079227])"
0.095,"array('d', [-0.17832261231748983, 1.5140324129694789, -1.798583146239427, 1.7807881334616433, 1.7219084442304973, 2.9612271537779344])"
0.096,"array('d', [-0.17867049772245394, 1.5144106277219542, -1.7999442495002085, 1.780884648596248, 1.7254840643104206, 2.960793019956129])"
0.097,"array('d', [-0.17906887818522094, 1.5147834726565588, -1.8013615849658189, 1.7809605236167387, 1.729127252846919, 2.9604248957804393])"
0.098,"array('d', [-0.17941885160325283, 1.515175525847602, -1.8027499939767822, 1.7810820096234576, 1.7326939167065458, 2.9599878417897596])"
0.099,"array('d', [-0.17981928874741201, 1.5155615782995202, -1.8041943233400604, 1.7811831088194512, 1.7363281724764383, 2.9596170764185263])"
0.1,"array('d', [-0.1801712841684732, 1.5159668689754984, -1.80560966524954, 1.781329801756468, 1.7398858892780216, 2.9591773874424763])"
0.101,"array('d', [-0.180573715296875, 1.5163655461186007, -1.8070806272392375, 1.781456354715971, 1.7435112214908577, 2.9588042569895703])"
0.10200000000000001,"array('d', [-0.1809276689680661, 1.5167834921202024, -1.8085225404343768, 1.7816284838164764, 1.7470600007200117, 2.9583622087869337])"
0.10300000000000001,"array('d', [-0.18133203357314276, 1.5171942295940966, -1.8100197848129755, 1.781780713189312, 1.7506764188955275, 2.9579869801625005])"
0.10400000000000001,"array('d', [-0.18168788395811308, 1.5176242672118083, -1.8114879187220374, 1.7819785007488846, 1.754216270345186, 2.9575428392996113])"
0.105,"array('d', [-0.1820941236831994, 1.5180465187782783, -1.8130111060849199, 1.7821566221411165, 1.7578237842976565, 2.9571657704332566])"
0.106,"array('d', [-0.18245181142266842, 1.5184881024096637, -1.8145051209746292, 1.7823802834123725, 1.7613547180524005, 2.956719794506912])"
0.107,"array('d', [-0.18285987002437068, 1.5189213396110106, -1.8160539225446921, 1.7825845052879594, 1.7649533378753572, 2.9563411345621695])"
0.108,"array('d', [-0.1832193378976836, 1.5193739414198681, -1.8175734893131585, 1.7828342483824242, 1.7684753642961133, 2.955893572413833])"
0.109,"array('d', [-0.18362916120922124, 1.5198176532392302, -1.8191475867314053, 1.7830647719720571, 1.7720651003474241, 2.9555135619945236])"
0.11,"array('d', [-0.18399035409686545, 1.5202807628167103, -1.820692386697155, 1.7833407977692126, 1.7755782300565253, 2.955064653916429])"
0.111,"array('d', [-0.18440188999231502, 1.5207344553404478, -1.8222914718097805, 1.7835978169862918, 1.7791590929438301, 2.9546835252654775])"
0.112,"array('d', [-0.1847647548393286, 1.5212075793682112, -1.8238611964974019, 1.7839003190497553, 1.7826633368104379, 2.954233503199204])"
0.113,"array('d', [-0.18517795319870414, 1.5216707754504388, -1.825484971139859, 1.784184020413459, 1.7862353373769377, 2.953851480390452])"
0.114,"array('d', [-0.18554243897891248, 1.5221534373659447, -1.8270793220627468, 1.784513184914248, 1.7897307065028187, 2.9534005681185023])"
0.115,"array('d', [-0.1859572516540205, 1.5226256762953045, -1.828727497841265, 1.7848237474796447, 1.79329385581341, 2.9530178672420124])"
0.116,"array('d', [-0.1863233093350411, 1.523117415959318, -1.8303461862819264, 1.7851797531264781, 1.7967803615190634, 2.9525662805728907])"
0.117,"array('d', [-0.186739690116053, 1.5235982531280825, -1.8320184843529308, 1.7855173484216322, 1.8003346708468146, 2.9521831099142077])"
0.11800000000000001,"array('d', [-0.18710727262501306, 1.5240986264944925, -1.8336612311412943, 1.7859003663982185, 1.8038123246579432, 2.951731056861462])"
0.11900000000000001,"array('d', [-0.18752517720770168, 1.5245876330700912, -1.8353573819891529, 1.7862651583682314, 1.8073578054709079, 2.951347617075259])"
0.12,"array('d', [-0.18789423939761657, 1.5250962118581342, -1.8370239172793033, 1.7866753522774854, 1.8108266191052276, 2.9508952980309187])"
0.121,"array('d', [-0.18831362535120763, 1.5255929744571985, -1.838743660492807, 1.7870674972354132, 1.8143632830535847, 2.9505117823094382])"
0.122,"array('d', [-0.18868412396797274, 1.5261093458261819, -1.8404337235385444, 1.7875050230505445, 1.8178232684079674, 2.9500593902122483])"
0.123,"array('d', [-0.18910495070356564, 1.5266134661912039, -1.8421768075865106, 1.7879246696351254, 1.8213511273114862, 2.9496759844489024])"
0.124,"array('d', [-0.1894768443535177, 1.527137232417825, -1.8438901465161197, 1.7883896756575295, 1.8248022964494273, 2.949223704947729])"
0.125,"array('d', [-0.18989907309303378, 1.5276483270965258, -1.8456563285224847, 1.788836964797649, 1.8283213622852483, 2.9488405878962123])"
0.126,"array('d', [-0.19027232221104098, 1.5281791052548843, -1.8473927001130714, 1.7893295916215315, 1.8317637274246552, 2.9483885995089616])"
0.127,"array('d', [-0.19069591595666086, 1.5286968052823873, -1.8491817456318194, 1.7898046565073464, 1.8352740123153806, 2.948005942938193])"
0.128,"array('d', [-0.19107048277470498, 1.529234226926785, -1.8509409150835618, 1.7903250369910004, 1.8387075858166726, 2.9475544172065677])"
0.129,"array('d', [-0.19149540627876, 1.5297581775106899, -1.8527525978738222, 1.7908280030516366, 1.84220910201876, 2.9471723860517605])"
0.13,"array('d', [-0.19187125479497658, 1.5303018883613142, -1.8545343385844604, 1.7913762622952885, 1.845633896373275, 2.946721487692147])"
0.131,"array('d', [-0.19229747453026225, 1.530831748569767, -1.8563684403860834, 1.7919072471830195, 1.8491266562657283, 2.946340240202276])"
0.132,"array('d', [-0.19267457047840836, 1.5313814082013557, -1.858172533725953, 1.7924835025131507, 1.8525426840844277, 2.945890127253037])"
0.133,"array('d', [-0.19310205460889096, 1.5319168506542065, -1.8600288440358586, 1.7930426160939572, 1.8560267001577744, 2.94550981513496])"
0.134,"array('d', [-0.19348034278662768, 1.532471958784922, -1.86185499371763, 1.7936469825336596, 1.8594339741952544, 2.9450606391114778])"
0.135,"array('d', [-0.19390904100594053, 1.5330125167641178, -1.8637332409077156, 1.7942344499696992, 1.8629092588123242, 2.94468134783858])"
0.136,"array('d', [-0.19428833118438196, 1.5335715423971945, -1.8655806535216592, 1.7948671860761065, 1.8663077921744775, 2.944233194139659])"
0.137,"array('d', [-0.19471773949290233, 1.5341158273609123, -1.8674799274590739, 1.7954840395970264, 1.8697297041586278, 2.943854924570889])"
0.138,"array('d', [-0.1950976103989722, 1.5346780154104656, -1.8693480026745273, 1.7961461589171226, 1.8730749106762776, 2.9434077940862924])"
0.139,"array('d', [-0.1955274025046859, 1.5352257471659885, -1.8712681055956129, 1.7967963789297148, 1.876403527228635, 2.9430305506204615])"
0.14,"array('d', [-0.19590755136102905, 1.5357909957827398, -1.8731567300165037, 1.7974918542301022, 1.8796555336343979, 2.9425844478063694])"
0.14100000000000001,"array('d', [-0.19633765929822042, 1.5363421726478632, -1.8750977495349426, 1.7981795367455138, 1.8828806157707367, 2.942208234508533])"
0.14200000000000002,"array('d', [-0.19671798392242643, 1.5369102225511113, -1.8770068863413967, 1.7989124684976374, 1.88602919686863, 2.9417631633972747])"
0.14300000000000002,"array('d', [-0.19714834747239265, 1.5374643551473537, -1.8789686064613624, 1.7996396011050477, 1.8891496385531756, 2.9413879817554167])"
0.14400000000000002,"array('d', [-0.19752877117009257, 1.5380345978106755, -1.8808979852866634, 1.8004119784907262, 1.892193690904417, 2.94094394373836])"
0.145,"array('d', [-0.19795932370609118, 1.5385909682110985, -1.8828800403539727, 1.8011794479556644, 1.8952113597151097, 2.940569793830377])"
0.146,"array('d', [-0.19833977532329491, 1.5391626586783391, -1.8848292867755267, 1.8019921572987603, 1.8981527497511073, 2.9401267888679516])"
0.147,"array('d', [-0.19877044984105252, 1.539720490376461, -1.8868312689220794, 1.8028003781252109, 1.9010704689517932, 2.9397536700981677])"
0.148,"array('d', [-0.19915086289993406, 1.5402928637154576, -1.8887999851141266, 1.803653832664077, 1.9039120175228925, 2.939311697474679])"
0.149,"array('d', [-0.19958158985057461, 1.5408513669490285, -1.890821307110575, 1.8045029881797607, 1.9067328719151888, 2.938939609103626])"
0.15,"array('d', [-0.19996467900334988, 1.541423885782977, -1.892809117291959, 1.8053973320416736, 1.9094778177699785, 2.9384986573020644])"
0.151,"array('d', [-0.20039809484276488, 1.5419822245127128, -1.8948471153653594, 1.8062870910974629, 1.9122037474695974, 2.9381275903446977])"
0.152,"array('d', [-0.20078654231060425, 1.5425538826628171, -1.8968512826209798, 1.8072219975907768, 1.914854031901238, 2.9376876500713935])"
0.153,"array('d', [-0.2012253332276221, 1.5431109982528528, -1.8989038125371502, 1.8081506447685431, 1.9174866216229738, 2.9373175925172816])"
0.154,"array('d', [-0.20162116995272306, 1.5436807665967514, -1.900922191428019, 1.809124405820698, 1.920043789317305, 2.936878654260676])"
0.155,"array('d', [-0.2020673760809156, 1.544235679698851, -1.9029871283678985, 1.8100903748246822, 1.9225849571284939, 2.9365095968254042])"
0.156,"array('d', [-0.20247210910666508, 1.5448025796165434, -1.9050175827944704, 1.811101431023027, 1.9250508934207795, 2.9360716532970317])"
0.157,"array('d', [-0.2029272444411599, 1.5453543432543846, -1.9070928782440613, 1.8121031136399812, 1.9275027323036644, 2.9357035885398775])"
0.158,"array('d', [-0.20334196044790703, 1.5459174376211184, -1.909133355695857, 1.8131498623330853, 1.929879503507783, 2.935266633880102])"
0.159,"array('d', [-0.20380711751953842, 1.5464651451920364, -1.9112170290435968, 1.8141856433217631, 1.9322442333002936, 2.934899555856418])"
0.16,"array('d', [-0.20423256630688638, 1.5470235402175978, -1.9132655486623475, 1.8152664738798439, 1.9345340374604043, 2.934463585369631])"
0.161,"array('d', [-0.20470849979006636, 1.547566325678003, -1.9153556869971646, 1.8163347354905173, 1.936813960667825, 2.93409748930626])"
0.162,"array('d', [-0.20514516164403265, 1.5481191707259967, -1.9174103387102215, 1.8174480339931554, 1.939019082425985, 2.9336624992019886])"
0.163,"array('d', [-0.20563235590790047, 1.5486562090177292, -1.9195050956130442, 1.8185471626194527, 1.9412165511276436, 2.933297381243477])"
0.164,"array('d', [-0.20608049593448788, 1.5492026962165446, -1.9215640381443007, 1.8196913186592711, 1.943339327868471, 2.932863368435564])"
0.165,"array('d', [-0.20657921951153405, 1.5497332031462197, -1.9236616325710316, 1.8208197100731067, 1.94545671771701, 2.9324992254410356])"
0.166,"array('d', [-0.20703893147458885, 1.5502725667001498, -1.9257230917381511, 1.8219931221110945, 1.947499512955664, 2.932066187386999])"
0.167,"array('d', [-0.207549281009316, 1.5507957985023602, -1.9278218068644666, 1.8231491859455509, 1.9495392028219487, 2.93170301676843])"
0.168,"array('d', [-0.20802052271853586, 1.5513273138058778, -1.929884073957333, 1.8243502658911424, 1.9515043853587128, 2.9312709513418125])"
0.169,"array('d', [-0.20854245844589997, 1.5518425664627218, -1.9319822560103665, 1.8255324294508224, 1.953468741430421, 2.9309087509353495])"
0.17,"array('d', [-0.2090250803409362, 1.552365549073365, -1.9340436862553805, 1.8267596065504745, 1.9553586690559122, 2.9304776563243693])"
0.171,"array('d', [-0.20955845474474763, 1.5528721574578854, -1.9361397433383907, 1.8279663180593004, 1.9572500324953528, 2.9301164242880864])"
0.17200000000000001,"array('d', [-0.2100522229977187, 1.553385961972613, -1.9381987544340458, 1.8292180422072528, 1.9590670393325174, 2.929686298915317])"
0.17300000000000001,"array('d', [-0.21059680397435057, 1.5538832988669218, -1.940291155350323, 1.8304477735757998, 1.960887716785744, 2.9293260336481084])"
0.17400000000000002,"array('d', [-0.21110141917299066, 1.5543873177360468, -1.942346226064468, 1.8317225181320616, 1.9626341035451835, 2.928896876106969])"
0.17500000000000002,"array('d', [-0.21165690876503904, 1.5548747927636335, -1.9444334991446368, 1.8329737673125313, 1.964386359937058, 2.92853757618434])"
0.176,"array('d', [-0.21217202103003552, 1.5553684550685372, -1.9464831679648993, 1.8342700314985887, 1.9660643865079341, 2.928109385189011])"
0.177,"array('d', [-0.21273807058543018, 1.5558455135712834, -1.9485638999003374, 1.835541324483893, 1.9677504396689567, 2.9277510493123744])"
0.178,"array('d', [-0.2132632918081769, 1.5563282837859156, -1.9506067637303244, 1.8368576354145332, 1.9693623195813925, 2.9273238236584342])"
0.179,"array('d', [-0.213839514252546, 1.5567944056693286, -1.9526795984143337, 1.8381475279287165, 1.9709843363406085, 2.9269664506151987])"
0.18,"array('d', [-0.21437442800534684, 1.5572657824206644, -1.9547143113091758, 1.8394824423287455, 1.9725322327259869, 2.9265401891488265])"
0.181,"array('d', [-0.2149604077809517, 1.5577204809853225, -1.9567779486867805, 1.8407895212484224, 1.9740923261752488, 2.926183777781104])"
0.182,"array('d', [-0.21550457734404946, 1.5581799958241502, -1.9588032206224417, 1.842141626895211, 1.9755783489233758, 2.925758479375108])"
0.183,"array('d', [-0.2160998784607094, 1.5586228165970215, -1.960856415549162, 1.8434645114355108, 1.977078576615348, 2.925403028555307])"
0.184,"array('d', [-0.21665285332410056, 1.5590700327874707, -1.9628710112207117, 1.8448324283618678, 1.9785047804858236, 2.9249786920906007])"
0.185,"array('d', [-0.21725702855594292, 1.5595005522364422, -1.9649125744797273, 1.8461697643811366, 1.9799471435763216, 2.924618633231034])"
0.186,"array('d', [-0.21781907771182155, 1.5599348615517723, -1.9669152536411236, 1.8475521382491906, 1.9813155681632555, 2.9241896941323677])"
0.187,"array('d', [-0.21843239397647443, 1.5603523684436063, -1.9689444643048988, 1.8489011325687532, 1.9827020710034622, 2.923821412878659])"
0.188,"array('d', [-0.2190041148051178, 1.5607731960240703, -1.9709345800248772, 1.850295164446117, 1.9840147344521457, 2.9233842600826607])"
0.189,"array('d', [-0.2196271700337588, 1.561177171627792, -1.972950596645982, 1.8516536158991102, 1.985347386296033, 2.9230054490368427])"
0.19,"array('d', [-0.22020924050485663, 1.561584068980484, -1.9749273431851806, 1.853057103374666, 1.9866062989512754, 2.9225577777207605])"
0.191,"array('d', [-0.22084271242865777, 1.5619741001782121, -1.9769292886591225, 1.8544231116780912, 1.9878868825484959, 2.92216659243242])"
0.192,"array('d', [-0.22143581805662413, 1.5623666903872437, -1.9788918069591372, 1.8558341549437858, 1.9890938250569272, 2.9217065603982872])"
0.193,"array('d', [-0.22208039232616786, 1.5627424224602058, -1.9808788170475016, 1.8572059493739728, 1.9903239416763612, 2.921301408518986])"
0.194,"array('d', [-0.22268519817831575, 1.563120377519668, -1.9828262555138096, 1.858622778715497, 1.9914805120340853, 2.9208274254605096])"
0.195,"array('d', [-0.22334154040502763, 1.5634815009332832, -1.9847974901283147, 1.8599986751091095, 1.9926616459097584, 2.92040685819214])"
