time,joint_positions
0.054,"array('d', [-1.9318386736048185, 1.3735953552109257, -2.0142625656173174, 2.1553320368852273, 2.047629122453896, 1.1905086667033165])"
0.055,"array('d', [-1.9311419167878758, 1.376785440415157, -2.0146928288801544, 2.152616204016796, 2.0466281341663053, 1.191492499459299])"
0.056,"array('d', [-1.9304217977002065, 1.379997146512514, -2.015086806402641, 2.1499474115019326, 2.045556067747511, 1.1924056722614298])"
0.057,"array('d', [-1.9297371507525474, 1.3831801122891925, -2.015518463844201, 2.147236656291825, 2.0444219725550483, 1.1933870595171885])"
0.058,"array('d', [-1.9290293167402022, 1.3863853230510859, -2.015914183780952, 2.144572901596004, 2.043216971539439, 1.1942977904711505])"
0.059000000000000004,"array('d', [-1.928356697441463, 1.3895618114045751, -2.01634764329878, 2.1418671731827144, 2.0419500759662887, 1.1952767395929946])"
0.06,"array('d', [-1.9276609849611517, 1.3927606215397563, -2.0167452787024045, 2.1392084430523606, 2.0406124552228198, 1.1961850347480325])"
0.061,"array('d', [-1.9270002708431933, 1.395930730094714, -2.0171807165608917, 2.136507727431105, 2.0392130756276763, 1.1971615516764662])"
0.062,"array('d', [-1.9263165403717428, 1.399123235825635, -2.017580441728468, 2.1338540077690684, 2.0377431511742827, 1.198067416927045])"
0.063,"array('d', [-1.9256676255226404, 1.4022870631124924, -2.01801803477297, 2.131158290193125, 2.036211604543163, 1.1990415074901257])"
0.064,"array('d', [-1.9249957481342288, 1.4054733610586123, -2.018420024086785, 2.128509566252798, 2.034609692642593, 1.1999449486515656])"
0.065,"array('d', [-1.924358532804203, 1.4086310056460447, -2.018859948859248, 2.125818831382653, 2.0329462958890603, 1.200916618623633])"
0.066,"array('d', [-1.9236983821490496, 1.4118111921532157, -2.0192643761194335, 2.1231750878817186, 2.0312127125079105, 1.2018176414775938])"
0.067,"array('d', [-1.9230724350559487, 1.4149616494695034, -2.0196989978317266, 2.1204940037309683, 2.029417509482294, 1.2027868963134876])"
0.068,"array('d', [-1.9224235797619718, 1.418134713365118, -2.0200982318280833, 2.1178599033841157, 2.027552298588874, 1.2036855061855773])"
0.069,"array('d', [-1.9218085990144225, 1.4212773239544276, -2.0205227551870633, 2.1151945856728993, 2.0256254127876536, 1.2046523535565137])"
0.07,"array('d', [-1.9211707329940617, 1.4244426010826927, -2.020912002729487, 2.1125762376407615, 2.02362869796145, 1.2055485579576124])"
0.07100000000000001,"array('d', [-1.9205666180680465, 1.4275773050831022, -2.021325300703619, 2.1099243243054655, 2.0215704210640686, 1.2065130008962421])"
0.07200000000000001,"array('d', [-1.9199395904818213, 1.4307347297705721, -2.0217034309833464, 2.10731936915613, 2.0194424914654125, 1.2074068030026521])"
0.073,"array('d', [-1.9193461952839428, 1.4338614482725474, -2.022104308987701, 2.104678802816271, 2.017253108408044, 1.208368844993745])"
0.074,"array('d', [-1.918729817994541, 1.437010936401656, -2.0224701244935397, 2.102085185406712, 2.014994247015661, 1.209260248387364])"
0.075,"array('d', [-1.9181469702765956, 1.4401295915443897, -2.0228574367800047, 2.0994539433829402, 2.0126740422125886, 1.210219893149642])"
0.076,"array('d', [-1.9175410320789084, 1.44327106030169, -2.0232097891691483, 2.0968696432230156, 2.0102845317127507, 1.2111089016305316])"
0.077,"array('d', [-1.9169685395924791, 1.4463815753750804, -2.0235824366164596, 2.0942457456869215, 2.007833789393927, 1.2120661530875207])"
0.078,"array('d', [-1.9163728113774292, 1.4495149432703405, -2.023920224416769, 2.0916687850950444, 2.0053139124495782, 1.2129527706502856])"
0.079,"array('d', [-1.9158104663506288, 1.4526172432279978, -2.02427715561911, 2.0890502953028793, 2.0027329170244546, 1.213907632907611])"
0.08,"array('d', [-1.915224704921912, 1.4557424305545872, -2.0245993252578307, 2.0864787396486557, 2.0000829565933667, 1.2147918637224109])"
0.081,"array('d', [-1.91467228733402, 1.4588364424147227, -2.0249395374377186, 2.0838637644786204, 1.9973719929246803, 1.2157443410521056])"
0.082,"array('d', [-1.9140962382891797, 1.461953371620292, -2.025245084118148, 2.0812957227248208, 1.9945922325054766, 1.2166261894511723])"
0.083,"array('d', [-1.9135535184227748, 1.4650390248091458, -2.025567623989322, 2.0786824132640063, 1.9917515861288675, 1.2175762862801776])"
0.084,"array('d', [-1.9129869184713195, 1.468147620822392, -2.025855592531526, 2.076116038555784, 1.9888423099636583, 1.2184557567476202])"
0.085,"array('d', [-1.9124536555953118, 1.4712248378438444, -2.0261596349758886, 2.073504036162866, 1.9858722609101531, 1.2194034785328767])"
0.08600000000000001,"array('d', [-1.9118962193224658, 1.4743248764130392, -2.02642913983224, 2.070938978862858, 1.9828337497825852, 1.2202805762097093])"
0.08700000000000001,"array('d', [-1.9113721746343875, 1.4773934930894328, -2.026714271052138, 2.0683281897627603, 1.9797345924981415, 1.2212259284052807])"
0.088,"array('d', [-1.9108234836814817, 1.4804836114761932, -2.026964403442914, 2.0657644265117328, 1.9765671526919686, 1.222100656133969])"
0.089,"array('d', [-1.910308307344949, 1.4835422780265286, -2.027229830600068, 2.063154831426089, 1.9733415833388555, 1.2230436425579623])"
0.09,"array('d', [-1.909767946042369, 1.4866210748980615, -2.0274597804693895, 2.0605923445575267, 1.9700479045585158, 1.2239160042879198])"
0.091,"array('d', [-1.9092621406884325, 1.4896683166369058, -2.0277057164799257, 2.057983590711189, 1.9668060233607052, 1.2248566782316523])"
0.092,"array('d', [-1.9087284491222793, 1.4927324234908235, -2.0279148169100996, 2.0554221605662355, 1.9634959614734169, 1.2257267346574057])"
0.093,"array('d', [-1.9082283924817744, 1.4957654977812547, -2.028144962015985, 2.052815137568338, 1.9602619618663422, 1.2266651295132156])"
0.094,"array('d', [-1.9076981586231916, 1.4988125565941224, -2.028337097124175, 2.0502556248816366, 1.9569597002652617, 1.227532912766243])"
0.095,"array('d', [-1.9072007097784494, 1.5018290155907423, -2.028554065693072, 2.0476511040163237, 1.9537335075927622, 1.2284690471694515])"
0.096,"array('d', [-1.9066715360678803, 1.5048572510691616, -2.028732167361449, 2.0450942313827927, 1.9504390085039538, 1.2293345734457068])"
0.097,"array('d', [-1.9061747549207821, 1.5078551289406992, -2.028937083212888, 2.042492644717126, 1.9472205675814793, 1.2302684594449091])"
0.098,"array('d', [-1.9056451540872041, 1.5108629997216805, -2.0291024760273033, 2.0399388134543837, 1.9439337978994646, 1.2311317393549301])"
0.099,"array('d', [-1.9051478285851173, 1.5138406387585581, -2.029295563621424, 2.037340384827114, 1.9407230652223662, 1.2320633850436025])"
0.1,"array('d', [-1.904616864611292, 1.5168267603890042, -2.0294486017002926, 2.0347897989037724, 1.937443994481813, 1.2329244258544307])"
0.101,"array('d', [-1.9041182244004147, 1.5197827052561819, -2.029629547906958, 2.032194624050487, 1.9342409334803254, 1.2338538369731649])"
0.10200000000000001,"array('d', [-1.903585296280178, 1.5227458031184693, -2.0297700043109086, 2.0296473659548453, 1.930969532704195, 1.234712643965847])"
0.10300000000000001,"array('d', [-1.903084840079856, 1.5256787362180102, -2.0299381799034526, 2.0270554616006518, 1.9277741109289472, 1.2356398248719])"
0.10400000000000001,"array('d', [-1.902549551440014, 1.5286176166834908, -2.030065484928668, 2.024511538861985, 1.924510351983814, 1.2364964021639653])"
0.105,"array('d', [-1.9020469428639095, 1.5315263185549597, -2.03022008025062, 2.0219228728568934, 1.9213225394430566, 1.2374213564181968])"
0.106,"array('d', [-1.9015090232737242, 1.5344398512413018, -2.0303334673180995, 2.019382246625505, 1.9180663946878713, 1.238275707462129])"
0.107,"array('d', [-1.901004027893864, 1.537323176227196, -2.030473575380527, 2.0167967564860723, 1.9148861628725344, 1.2391984381842958])"
0.108,"array('d', [-1.9004632853229453, 1.5402102830250974, -2.030572170360851, 2.0142593591329803, 1.9116376049770352, 1.2400505660695609])"
0.109,"array('d', [-1.899955732612447, 1.5430671442518256, -2.0306968377070747, 2.0116769634855687, 1.9084649262968385, 1.2409710761532042])"
0.11,"array('d', [-1.8994120246802642, 1.5459267924814306, -2.0307797135830064, 2.009142709474478, 1.9052239281578027, 1.241820983789029])"
0.111,"array('d', [-1.898901784980099, 1.5487561525298472, -2.0308879713697237, 2.006563315147389, 1.9020587756230067, 1.2427392760311438])"
0.112,"array('d', [-1.8983550015547372, 1.5515873506177482, -2.030954181636195, 2.0040321077797625, 1.8988253103366022, 1.2435869662568098])"
0.113,"array('d', [-1.897841972123229, 1.5543882156709252, -2.031045064559579, 2.001455614224905, 1.8956676573863769, 1.2445030434357272])"
0.114,"array('d', [-1.8972920247817895, 1.5571900103658551, -2.0310936635673764, 1.9989273498503413, 1.8924416982522954, 1.2453485190867488])"
0.115,"array('d', [-1.8967761213406964, 1.5599614264828596, -2.031166221313577, 1.9963536519236365, 1.88929151867032, 1.2462623840085005])"
0.116,"array('d', [-1.8962229369822066, 1.5627329010103166, -2.031196276587727, 1.9938282225912538, 1.88607303921349, 1.247105647955914])"
0.117,"array('d', [-1.8957040885921859, 1.5654739516998395, -2.031249580681093, 1.991257212322625, 1.882930307095098, 1.2480173034813877])"
0.11800000000000001,"array('d', [-1.89514760556553, 1.568214224488932, -2.0312601803014254, 1.988734507471943, 1.8797192810966414, 1.2488583586546267])"
0.11900000000000001,"array('d', [-1.8946257515196587, 1.5709240290771398, -2.031293328116526, 1.9861660752119623, 1.8765839708460246, 1.2497678077149978])"
0.12,"array('d', [-1.8940659172755343, 1.573632252835225, -2.03128358505711, 1.9836459827707291, 1.8733803723785594, 1.250606657114738])"
0.121,"array('d', [-1.8935410052164166, 1.5763099653180805, -2.0312957020811915, 1.9810800179516184, 1.8702524587230676, 1.2515139027197335])"
0.122,"array('d', [-1.8929777748827812, 1.5789853263157192, -2.031264756674981, 1.9785624250663947, 1.8670562621874542, 1.2523505494245977])"
0.123,"array('d', [-1.8924497596612726, 1.5816301345058434, -2.031254997690123, 1.975998816723485, 1.8639357202011617, 1.2532555946663748])"
0.124,"array('d', [-1.891883095177885, 1.584271851987804, -2.0312020189368023, 1.9734836102618705, 1.8607469003629833, 1.2540900418358754])"
0.125,"array('d', [-1.8913519381606496, 1.5868829768393269, -2.0311695685344398, 1.970922247405403, 1.8576337054947774, 1.2549928898902143])"
0.126,"array('d', [-1.8907818077512866, 1.5894903025099516, -2.0310937546939023, 1.9684093143154044, 1.8544522375195325, 1.2558251407653906])"
0.127,"array('d', [-1.8902474763990817, 1.5920669975497919, -2.0310378273764385, 1.965850086208012, 1.8513463656228621, 1.2567257948912414])"
0.128,"array('d', [-1.889673854246705, 1.5946392151010202, -2.0309384061208626, 1.9633393137872304, 1.8481722251092794, 1.257555852793886])"
0.129,"array('d', [-1.889136321854906, 1.597180765922636, -2.0308582461478193, 1.9607821101612009, 1.8450736524718334, 1.2584543163319095])"
0.13,"array('d', [-1.8885591878977026, 1.5997171905852516, -2.030734474440936, 1.958273386268317, 1.8419068154829608, 1.2592821846629316])"
0.131,"array('d', [-1.8880184334328907, 1.6022229143778655, -2.0306293555170907, 1.9557180975036705, 1.8388155188552386, 1.260178461033431])"
0.132,"array('d', [-1.887437773231111, 1.6047228924840642, -2.0304805193249282, 1.9532113107322764, 1.8356559619471216, 1.2610041432706989])"
0.133,"array('d', [-1.8868937812233197, 1.607192137580801, -2.030349744190863, 1.9506578280086357, 1.8325719185692881, 1.2618982359711828])"
0.134,"array('d', [-1.8863095858663428, 1.6096550461308234, -2.030175158088573, 1.948152867835793, 1.8294196188171454, 1.2627217356670541])"
0.135,"array('d', [-1.8857623440496512, 1.6120871867948103, -2.0300181118124803, 1.945602045790382, 1.8263428035476006, 1.2636136482977056])"
0.136,"array('d', [-1.8851746001846361, 1.6145123387219418, -2.0298171360127246, 1.943099768165271, 1.823197736165082, 1.264434968904034])"
0.137,"array('d', [-1.884624104170438, 1.616906718361744, -2.0296335283264217, 1.9405537241773665, 1.8201281271142022, 1.265324705086445])"
0.138,"array('d', [-1.8840327990245826, 1.6192933144927248, -2.0294058146007425, 1.9380562499032528, 1.816990270911163, 1.2661438498948194])"
0.139,"array('d', [-1.883479061562032, 1.621649206595052, -2.0291957494097557, 1.9355160435260983, 1.8139278615043475, 1.2670314132188785])"
0.14,"array('d', [-1.8828842129122254, 1.6239965440531585, -2.028941410887001, 1.9330244293324974, 1.8107972096185752, 1.267848385856217])"
0.14100000000000001,"array('d', [-1.8823272491164877, 1.6263132483072869, -2.0287050131809132, 1.9304910869512608, 1.8077419931844367, 1.2687337799295753])"
0.14200000000000002,"array('d', [-1.8817288772817302, 1.6286206527382756, -2.0284241847816693, 1.9280063563787333, 1.8046185386641367, 1.2695485840445562])"
0.14300000000000002,"array('d', [-1.881168704146979, 1.6308974960857265, -2.0281615932345516, 1.9254808886161014, 1.8015705081771647, 1.2704318124926084])"
0.14400000000000002,"array('d', [-1.880566831240838, 1.6331643202854884, -2.0278544232966587, 1.9230040495104355, 1.7984542437324709, 1.2712444517507084])"
0.145,"array('d', [-1.8800034674375017, 1.6354006567499504, -2.027565789428986, 1.9204874510767884, 1.7954133918118182, 1.2721255182172602])"
0.146,"array('d', [-1.8793981171989957, 1.6376262804482784, -2.0272324388612537, 1.9180194954404255, 1.7923043098155305, 1.272935996301115])"
0.147,"array('d', [-1.8788315829570936, 1.6398214909442548, -2.0269179263422297, 1.9155127446695035, 1.789270628733257, 1.2738149044486444])"
0.148,"array('d', [-1.8782227806559229, 1.6420053206104874, -2.0265585679355147, 1.9130546481970487, 1.786168721229781, 1.274623225058194])"
0.149,"array('d', [-1.8776530976995427, 1.6441588127509574, -2.026218351906226, 1.9105587065877463, 1.7831422029220205, 1.2754999785678633])"
0.15,"array('d', [-1.877040870081682, 1.6463002813986565, -2.0258331696649843, 1.9081114282076874, 1.7800474616385245, 1.2763061454203124])"
0.151,"array('d', [-1.8764680615945235, 1.6484114893006414, -2.025467436079489, 1.9056272399796408, 1.7770280977181956, 1.277180747991848])"
0.152,"array('d', [-1.8758524368521658, 1.6505100562896082, -2.0250566245708272, 1.903191721409914, 1.773940514076878, 1.277984764821535])"
0.153,"array('d', [-1.8752765274616472, 1.6525784403766384, -2.024665569554844, 1.9007202130741105, 1.7709282958471324, 1.2788572201730444])"
0.154,"array('d', [-1.8746575352175885, 1.6546335912114207, -2.0242293332748886, 1.8982973783927104, 1.7678478609779782, 1.2796590907312733])"
0.155,"array('d', [-1.8740785509896984, 1.6566586380122332, -2.023813162501985, 1.8958394583379983, 1.7648427794459007, 1.2805294025990472])"
0.156,"array('d', [-1.8734562222899709, 1.658669884136558, -2.023351715259554, 1.8934302135694845, 1.7617694841995417, 1.281329130653918])"
0.157,"array('d', [-1.872874221635504, 1.6606513303452135, -2.0229107348244444, 1.8909867631951887, 1.7587715302361144, 1.2821973031599778])"
0.158,"array('d', [-1.872248614117878, 1.6626184127571357, -2.0224243816734435, 1.8885919882648257, 1.7557053651432033, 1.2829948928468484])"
0.159,"array('d', [-1.8716636542035656, 1.664556031741853, -2.0219589480883426, 1.886163770099659, 1.7527145302001974, 1.2838609302313624])"
0.16,"array('d', [-1.8710348263262582, 1.666478741450956, -2.021448049791888, 1.883784225689458, 1.7496554864072493, 1.2846563858245656])"
0.161,"array('d', [-1.870446960696725, 1.6683723293683295, -2.0209585291238024, 1.8813719699666944, 1.7466717615720553, 1.2855202923760043])"
0.162,"array('d', [-1.8698149684540937, 1.6702504818758241, -2.0204234566230577, 1.8790083844532293, 1.7436198299362953, 1.2863136181946766])"
0.163,"array('d', [-1.8692242489609043, 1.672099860268949, -2.0199102204829917, 1.8766128005395255, 1.7406432059255397, 1.2871753982376795])"
0.164,"array('d', [-1.8685892179272752, 1.6739332972635725, -2.019351386130063, 1.8742658673776096, 1.7376064074480033, 1.2879666028700016])"
0.165,"array('d', [-1.8679955786158857, 1.6757382512551038, -2.018815070484341, 1.8718872314277388, 1.73464488888498, 1.2888262663830634])"
0.166,"array('d', [-1.8673577173788862, 1.677526767216397, -2.0182333046914325, 1.86955714890786, 1.7316776767528688, 1.2896153852629266])"
0.167,"array('d', [-1.8667601447224835, 1.6792867277461774, -2.0176760416142328, 1.8671935011758867, 1.728785603178235, 1.2904729765428273])"
0.168,"array('d', [-1.8661172370356733, 1.6810296528151156, -2.017073232278764, 1.8648783924022159, 1.7259055902420162, 1.291260039860355])"
0.169,"array('d', [-1.865513579160694, 1.6827441600532858, -2.0164960908558824, 1.8625304622557433, 1.7231005338113068, 1.2921155872960846])"
0.17,"array('d', [-1.8648634780402804, 1.6844410288148322, -2.0158732468635594, 1.8602310776875648, 1.7203124116885675, 1.292900615952603])"
0.171,"array('d', [-1.8642519271584073, 1.6861097034439436, -2.0152769787532323, 1.857900315069004, 1.717599073609568, 1.2937541378763728])"
0.17200000000000001,"array('d', [-1.8635931061505435, 1.6877601772871673, -2.014634855047161, 1.8556181060115018, 1.7149029332121701, 1.2945371459330803])"
0.17300000000000001,"array('d', [-1.86297245257665, 1.6893827292467312, -2.0140201023782085, 1.8533061442436827, 1.7122814224681702, 1.295388654225627])"
0.17400000000000002,"array('d', [-1.8623039865112434, 1.6909865673726845, -2.01335936008302, 1.8510427399684042, 1.7096756599113154, 1.2961696509800913])"
0.17500000000000002,"array('d', [-1.8616735385818226, 1.6925627863940076, -2.0127267237290347, 1.8487512080709871, 1.7071443889031093, 1.2970191533630344])"
0.176,"array('d', [-1.8609949614945314, 1.6941198263687909, -2.0120479844933397, 1.8465082325313027, 1.704626752562782, 1.2977981449230815])"
0.177,"array('d', [-1.8603544087901696, 1.6956495710832407, -2.0113980451376294, 1.8442386917584876, 1.7021834822542266, 1.2986456464424936])"
0.178,"array('d', [-1.8596655761892344, 1.6971597157092537, -2.0107019085789566, 1.8420177013748609, 1.6997514697906484, 1.2994226368322206])"
0.179,"array('d', [-1.8590148707047933, 1.69864290440587, -2.010035232714731, 1.8397716243715279, 1.6973937071405556, 1.3002681408290986])"
0.18,"array('d', [-1.8583158536599946, 1.7001061124980998, -2.009322281897877, 1.8375740874585158, 1.6950447282691665, 1.3010431327428094])"
0.181,"array('d', [-1.8576551215992256, 1.7015427159010719, -2.0086394232172418, 1.8353528524860798, 1.69276988983184, 1.3018866414918089])"
0.182,"array('d', [-1.8569461316737463, 1.7029589955879612, -2.00791022632457, 1.833180143471272, 1.6905013401283182, 1.3026596368006835])"
0.183,"array('d', [-1.8562756118531811, 1.7043490312992684, -2.007211725843716, 1.830985034178783, 1.6883068265948262, 1.3035011519318858])"
0.184,"array('d', [-1.8555569497642639, 1.7057184349923935, -2.006466836700259, 1.8288384333053294, 1.6861161246516208, 1.3042721520220635])"
0.185,"array('d', [-1.8548769517833696, 1.7070619631634136, -2.0057532226435204, 1.826670640658627, 1.6839993585562512, 1.3051116747998268])"
0.186,"array('d', [-1.8541489729020741, 1.7083845836477107, -2.0049931809427886, 1.8245513358455643, 1.6818839663358318, 1.305880680797039])"
0.187,"array('d', [-1.8534598491375323, 1.7096817035224445, -2.0042649686648497, 1.8224119609477272, 1.67984241279423, 1.3067182123042858])"
0.188,"array('d', [-1.8527229405300343, 1.710957670809002, -2.0034903001490547, 1.82032105055494, 1.6777998473391562, 1.3074852252225735])"
0.189,"array('d', [-1.8520250675420409, 1.7122085178784872, -2.002747992147661, 1.8182111078462735, 1.6758310260200426, 1.3083207664823133])"
0.19,"array('d', [-1.8512796327943866, 1.7134379965836295, -2.00195920880794, 1.816149603832391, 1.6738588662524068, 1.3090857873220452])"
0.191,"array('d', [-1.8505733990598399, 1.7146427401703188, -2.0012032948176, 1.8140700244414119, 1.671960358352346, 1.3099193393771427])"
0.192,"array('d', [-1.8498198483104973, 1.7158259272639191, -2.0004008951233874, 1.8120388556831608, 1.6700562488778026, 1.3106823691891867])"
0.193,"array('d', [-1.8491056461822262, 1.7169847684122879, -1.999631852269026, 1.8099904908152507, 1.668225701041767, 1.311513933154304])"
0.194,"array('d', [-1.8483443896247849, 1.718121891230282, -1.9988163214211039, 1.8079905064720208, 1.6663873540442555, 1.312274973081589])"
0.195,"array('d', [-1.8476226101036188, 1.7192350608197238, -1.9980346144127739, 1.805974130774626, 1.6646224803373606, 1.3131045501765541])"
0.196,"array('d', [-1.846854053795846, 1.72032637527016, -1.9972064246124446, 1.8040061036348585, 1.6628476762266569, 1.3138636014805156])"
0.197,"array('d', [-1.8461250831701952, 1.72139413229317, -1.9964125059668654, 1.8020224185047107, 1.6611462588323138, 1.314691193051276])"
