time,joint_positions
0.026000000000000002,"array('d', [-1.9440674012527568, 1.2928381024912263, -2.0100408377562418, 2.283345324359466, 2.0191006956926487, 1.1644781798907313])"
0.027,"array('d', [-1.9437737726929167, 1.292664504300786, -2.010321979101431, 2.281947914473421, 2.019970837485669, 1.1649691949069299])"
0.028,"array('d', [-1.9434900389537064, 1.2925111700275378, -2.0105705812971526, 2.2804952727473546, 2.0208199133225127, 1.165441523425924])"
0.029,"array('d', [-1.943216234389961, 1.292377573418364, -2.0107882497505787, 2.278989588296218, 2.0216485667636497, 1.16589465631414])"
0.03,"array('d', [-1.942952470844267, 1.2922631673812373, -2.0109766620844307, 2.277432591786878, 2.022457304854533, 1.16632883834524])"
0.031,"array('d', [-1.9426988201947075, 1.292167432793224, -2.0111373180448515, 2.2758262976156525, 2.0232466599225982, 1.1667439454471957])"
0.032,"array('d', [-1.9424553711519361, 1.2920898447793965, -2.0112717091499897, 2.2741725240453166, 2.0240170777612305, 1.167140096951399])"
0.033,"array('d', [-1.9422221931548174, 1.2920298910548134, -2.011381227439829, 2.272473169078682, 2.0247689909728317, 1.1675172816145876])"
0.034,"array('d', [-1.9419993573086498, 1.2919870600523586, -2.011467226321433, 2.270730043995457, 2.025502783516923, 1.1678755773168827])"
0.035,"array('d', [-1.9417869239226018, 1.291960847227627, -2.0115309901559666, 2.2689449711214253, 2.026218818204232, 1.168215019972928])"
0.036000000000000004,"array('d', [-1.9415849499550217, 1.291950750710889, -2.0115737574220605, 2.267119725378072, 2.026917425776093, 1.1685356810479968])"
0.037,"array('d', [-1.9413934846973937, 1.2919562733825904, -2.01159671164755, 2.2652560688663517, 2.027598915916278, 1.1688376213582634])"
0.038,"array('d', [-1.9412125724470197, 1.2919769212224976, -2.011600991092148, 2.263355730441887, 2.028263574708503, 1.1691209183248785])"
0.039,"array('d', [-1.9410422510484282, 1.2920122039432682, -2.0115876869790283, 2.261420418074252, 2.0289116696592644, 1.1693856496455666])"
0.04,"array('d', [-1.9408825528892895, 1.292061634334181, -2.0115578482274477, 2.2594518118596736, 2.0295434498735965, 1.16963190282773])"
0.041,"array('d', [-1.9407335044462264, 1.2921247284277508, -2.0115124820669212, 2.2574515685896257, 2.0301591487792927, 1.1698597693759738])"
0.042,"array('d', [-1.9405951266922956, 1.2922010052302295, -2.011452556856417, 2.2554213195220387, 2.0307589850692582, 1.1700693480812665])"
0.043000000000000003,"array('d', [-1.9404674021709964, 1.29229041173779, -2.0113772170814213, 2.25336799035699, 2.0313429782134254, 1.1702577600596806])"
0.044,"array('d', [-1.9403507022464643, 1.292392511338428, -2.011287515752392, 2.251292886317041, 2.0319101138810938, 1.1704277842710555])"
0.045,"array('d', [-1.9402449810061766, 1.2925069503167779, -2.0111840292359884, 2.249198565581815, 2.032460310459074, 1.1705789436079703])"
0.046,"array('d', [-1.9401502821508765, 1.2926332881930662, -2.0110677512631985, 2.2470862209686087, 2.0329935235016605, 1.1707120864183056])"
0.047,"array('d', [-1.9400665443384464, 1.2927711316585382, -2.010939431672573, 2.2449576064626835, 2.033510003202797, 1.1708271107604649])"
0.048,"array('d', [-1.9399937442958206, 1.2929200644271157, -2.0107999323488457, 2.2428140054576997, 2.0340099654703554, 1.1709244310086147])"
0.049,"array('d', [-1.9399318207505474, 1.2930796920245355, -2.010650004595432, 2.2406568835628664, 2.03449370229939, 1.1710041425710476])"
0.05,"array('d', [-1.9398807229457034, 1.2932496163468796, -2.0104904179762286, 2.238487517926464, 2.034961479833804, 1.1710665299240681])"
0.051000000000000004,"array('d', [-1.9398403834659874, 1.2934294511821094, -2.010321883603773, 2.2363072249744755, 2.035413583183114, 1.1711117697376452])"
0.052000000000000005,"array('d', [-1.9398107352200729, 1.2936188131487747, -2.0101451004388027, 2.2341172297530987, 2.0358502836214463, 1.1711401084420006])"
0.053,"array('d', [-1.9397917019814608, 1.293817327097568, -2.0099607291058423, 2.2319187462611363, 2.03627185543741, 1.171151757333164])"
0.054,"array('d', [-1.9397832044627923, 1.2940246228918943, -2.0097694088028404, 2.2297129321211755, 2.0366785650629775, 1.1711469545943092])"
0.055,"array('d', [-1.9397851571389346, 1.2942403372752684, -2.0095717487250435, 2.2275009173779505, 2.0370706772135403, 1.1711259282543174])"
0.056,"array('d', [-1.939797470513288, 1.2944641127167062, -2.0093683345637117, 2.2252837892554007, 2.0374484512643587, 1.1710889177299961])"
0.057,"array('d', [-1.9398200501468468, 1.294695598040049, -2.009159726055334, 2.2230626028781786, 2.037812143488517, 1.1710361606770399])"
0.058,"array('d', [-1.9398527975873125, 1.2949344479949796, -2.0089464597862055, 2.220838376566475, 2.0381620058814116, 1.1709679003614677])"
0.059000000000000004,"array('d', [-1.9398956101644818, 1.2951803234518031, -2.0087290488509875, 2.2186120961925875, 2.038498287006954, 1.1708843809067129])"
0.06,"array('d', [-1.9399483814449776, 1.29543289122587, -2.008507984330049, 2.2163847141314705, 2.038821231654442, 1.1707858497166757])"
0.061,"array('d', [-1.940011001288279, 1.2956918241192368, -2.0082837356534857, 2.214157151355481, 2.0391310811908006, 1.170672555672897])"
0.062,"array('d', [-1.9400833561287492, 1.29595680083261, -2.008056751583717, 2.2119302976273807, 2.039428073498163, 1.1705447498389367])"
0.063,"array('d', [-1.940165329115494, 1.2962275059524146, -2.007827460795728, 2.2097050127711397, 2.039712443148613, 1.1704026846980518])"
0.064,"array('d', [-1.9402568003272989, 1.2965036298921786, -2.007596272658064, 2.2074821272648992, 2.039984421433166, 1.1702466142679326])"
0.065,"array('d', [-1.9403576469348607, 1.296784868859492, -2.0073635778601333, 2.205262443192461, 2.0402442364699156, 1.1700767937104748])"
0.066,"array('d', [-1.9404677433857513, 1.2970709248065848, -2.0071297490956255, 2.203046734944203, 2.0404921132596012, 1.1698934792504974])"
0.067,"array('d', [-1.9405869615679094, 1.2973615053892646, -2.0068951416795255, 2.2008357500274047, 2.04072827376609, 1.1696969279238199])"
0.068,"array('d', [-1.9407151709778407, 1.297656323919689, -2.006660094171786, 2.1986302097754766, 2.0409529369766175, 1.169487397436589])"
0.069,"array('d', [-1.9408522388783176, 1.2979550993215538, -2.0064249289656475, 2.1964308100811487, 2.041166318968479, 1.1692651459697572])"
0.07,"array('d', [-1.940998030454689, 1.2982575560826939, -2.0061899528662215, 2.194238222081352, 2.041368632966801, 1.1690304320260287])"
0.07100000000000001,"array('d', [-1.9411524089646224, 1.2985634242080761, -2.0059554576451992, 2.192053092837407, 2.0415600894026142, 1.16878351426182])"
0.07200000000000001,"array('d', [-1.9413152358844834, 1.2988724391714794, -2.0057217205808655, 2.1898760459860656, 2.0417408959660754, 1.1685246513376732])"
0.073,"array('d', [-1.941486371050639, 1.299184341866906, -2.0054890049788883, 2.187707682376838, 2.0419112576580662, 1.1682541017672405])"
0.074,"array('d', [-1.9416656727968484, 1.2994988785591568, -2.005257560677377, 2.185548580687624, 2.042071376838502, 1.1679721237762266])"
0.075,"array('d', [-1.941852998087219, 1.2998158008339495, -2.0050276245349754, 2.1833992980243355, 2.0422214532725316, 1.1676789751643672])"
0.076,"array('d', [-1.9420482026451864, 1.300134865547405, -2.004799420903504, 2.1812603705021685, 2.042361684174137, 1.1673749131742508])"
0.077,"array('d', [-1.942251141078401, 1.3004558347750492, -2.004573162085031, 2.1791323138108383, 2.042492264247615, 1.1670601943645194])"
0.078,"array('d', [-1.9424616669997383, 1.3007784757602951, -2.0043490487741935, 2.177015623763337, 2.0426133857268463, 1.1667350744886595])"
0.079,"array('d', [-1.9426796331444527, 1.3011025608624702, -2.004127270486015, 2.1749107768293467, 2.0427252384125825, 1.1663998083784535])"
0.08,"array('d', [-1.9429048914836011, 1.3014278675043993, -2.0039080059697807, 2.1728182306534958, 2.042828009707794, 1.1660546498324171])"
0.081,"array('d', [-1.9431372933338054, 1.3017541781195854, -2.0036914236093324, 2.170738424559156, 2.042921884651218, 1.1656998515088244])"
0.082,"array('d', [-1.9433766894634468, 1.30208128009901, -2.003477681810237, 2.16867178003816, 2.0430070459491803, 1.1653356648233475])"
0.083,"array('d', [-1.9436229301953722, 1.3024089657375868, -2.0032669293742114, 2.166618701226973, 2.043083674005808, 1.1649623398510978])"
0.084,"array('d', [-1.9438758655061958, 1.3027370321802958, -2.0030593058612154, 2.1645795753697246, 2.0431519469517063, 1.164580125232997])"
0.085,"array('d', [-1.9441353451222736, 1.3030652813680266, -2.0028549419395802, 2.162554773268568, 2.0432120406712, 1.1641892680863324])"
0.08600000000000001,"array('d', [-1.9444012186124302, 1.30339351998316, -2.0026539597245567, 2.160544649721762, 2.0432641288282136, 1.1637900139193957])"
0.08700000000000001,"array('d', [-1.9446733354775143, 1.3037215593949154, -2.0024564731056347, 2.1585495439498894, 2.0433083828908765, 1.1633826065500839])"
0.088,"array('d', [-1.9449515452368562, 1.3040492156044883, -2.002262588062992, 2.1565697800105923, 2.043344972154927, 1.1629672880283564])"
0.089,"array('d', [-1.9452356975116993, 1.3043763091900091, -2.002072402973413, 2.1546056672022003, 2.043374063765988, 1.162544298562438])"
0.09,"array('d', [-1.945525642105679, 1.3047026652513465, -2.001886008906003, 2.152657500456603, 2.0433958227407856, 1.1621138764486625])"
0.091,"array('d', [-1.9458212290824153, 1.3050281133547779, -2.001703489908029, 2.1507255607217184, 2.043410411987375, 1.1616762580048543])"
0.092,"array('d', [-1.9461223088402886, 1.3053524874775577, -2.0015249232811927, 2.1488101153338834, 2.0434179923244407, 1.1612316775071456])"
0.093,"array('d', [-1.946428732184464, 1.3056756259524016, -2.0013503798486463, 2.1469114183804865, 2.043418722499726, 1.1607803671301302])"
0.094,"array('d', [-1.9467403503962275, 1.3059973714119115, -2.001179924213041, 2.1450297110531507, 2.043412759207655, 1.160322556890259])"
0.095,"array('d', [-1.947057015299698, 1.3063175707329655, -2.001013615005898, 2.1431652219917616, 2.0434002571062, 1.15985847459238])"
0.096,"array('d', [-1.9473785793259766, 1.3066360749810912, -2.0008515051285842, 2.14131816761963, 2.0433813688330447, 1.1593883457793317])"
0.097,"array('d', [-1.947704895574791, 1.306952739354846, -2.0006936419851553, 2.1394887524700574, 2.0433562450210965, 1.1589123936845014])"
0.098,"array('d', [-1.9480358178736958, 1.3072674231302215, -2.0005400677073397, 2.1376771695045798, 2.0433250343133955, 1.1584308391872553])"
0.099,"array('d', [-1.948371200834884, 1.3075799896050957, -2.0003908193719098, 2.1358836004231354, 2.043287883377462, 1.157943900771161])"
0.1,"array('d', [-1.9487108999096663, 1.307890306043747, -2.0002459292106947, 2.134108215966417, 2.0432449369191317, 1.1574517944849136])"
0.101,"array('d', [-1.9490547714406727, 1.3081982436214517, -2.00010542481347, 2.132351176210638, 2.043196337695914, 1.1569547339058877])"
0.10200000000000001,"array('d', [-1.9494026727118297, 1.3085036773691803, -1.999969329323965, 2.130612630854949, 2.043142226529921, 1.1564529301062318])"
0.10300000000000001,"array('d', [-1.9497544619961646, 1.308806486118412, -1.9998376616292033, 2.1288927195017298, 2.043082742320399, 1.1559465916214344])"
0.10400000000000001,"array('d', [-1.9501099986014905, 1.3091065524460803, -1.9997104365424065, 2.1271915719299734, 2.0430180220559007, 1.1554359244212793])"
0.105,"array('d', [-1.950469142914019, 1.3094037626196677, -1.9995876649796689, 2.125509308361969, 2.0429482008261353, 1.1549211318831238])"
0.106,"array('d', [-1.9508317564399533, 1.3096980065424655, -1.9994693541306066, 2.1238460397234915, 2.042873411833528, 1.1544024147674259])"
0.107,"array('d', [-1.9511977018451074, 1.3099891776990107, -1.999355507623185, 2.1222018678976933, 2.0427937864045234, 1.1538799711954517])"
0.108,"array('d', [-1.9515668429926016, 1.3102771731007175, -1.9992461256829148, 2.1205768859728855, 2.0427094540006605, 1.1533539966290984])"
0.109,"array('d', [-1.9519390449786798, 1.310561893231714, -1.9991412052866036, 2.118971178484399, 2.0426205422294523, 1.152824683852766])"
0.11,"array('d', [-1.9523141741666945, 1.3108432419949019, -1.9990407403108428, 2.1173848216506954, 2.042527176855097, 1.1522922229572168])"
0.111,"array('d', [-1.9526920982193063, 1.3111211266582463, -1.9989447216754057, 2.1158178836039077, 2.0424294818090467, 1.1517568013253587])"
0.112,"array('d', [-1.9530726861289427, 1.3113954578013156, -1.998853137481723, 2.1142704246149724, 2.0423275792004643, 1.1512186036198973])"
0.113,"array('d', [-1.9534558082465585, 1.3116661492620771, -1.9987659731466003, 2.112742497313515, 2.042221589326587, 1.1506778117727936])"
0.114,"array('d', [-1.9538413363087443, 1.311933118083965, -1.9986832115313318, 2.1112341469026443, 2.0421116306830256, 1.1501346049764762])"
0.115,"array('d', [-1.9542291434632244, 1.3121962844632302, -1.9986048330663653, 2.109745411368801, 2.0419978199740174, 1.1495891596767482])"
0.116,"array('d', [-1.9546191042927858, 1.3124555716965847, -1.9985308158716613, 2.1082763216868137, 2.04188027212266, 1.1490416495673397])"
0.117,"array('d', [-1.9550110948376835, 1.3127109061291502, -1.9984611358728885, 2.1068269020202877, 2.04175910028114, 1.1484922455860498])"
0.11800000000000001,"array('d', [-1.9554049926165586, 1.3129622171027238, -1.9983957669135928, 2.105397169917471, 2.0416344158409796, 1.1479411159124286])"
0.11900000000000001,"array('d', [-1.955800676645914, 1.3132094369043688, -1.9983346808634672, 2.1039871365027207, 2.0415063284433157, 1.1473884259669502])"
0.12,"array('d', [-1.9561980274581863, 1.3134525007153428, -1.9982778477228542, 2.1025968066636884, 2.0413749459892325, 1.1468343384116237])"
0.121,"array('d', [-1.9565969271184525, 1.313691346560373, -1.9982252357235966, 2.1012261792343514, 2.0412403746501577, 1.1462790131519986])"
0.122,"array('d', [-1.9569972592398124, 1.3139259152572862, -1.9981768114263598, 2.0998752471739945, 2.0411027188783417, 1.1457226073405138])"
0.123,"array('d', [-1.957398908997483, 1.3141561503670058, -1.9981325398145349, 2.0985439977422544, 2.0409620814174287, 1.1451652753811445])"
0.124,"array('d', [-1.9578017631416447, 1.3143819981439222, -1.9980923843848326, 2.0972324126703277, 2.040818563313134, 1.1446071689353028])"
0.125,"array('d', [-1.9582057100090735, 1.3146034074866466, -1.9980563072346755, 2.0959404683284424, 2.0406722639240376, 1.144048436928944])"
0.126,"array('d', [-1.9586106395336005, 1.3148203298891574, -1.998024269146487, 2.0946681358896884, 2.0405232809325016, 1.143489225560837])"
0.127,"array('d', [-1.9590164432554282, 1.3150327193923441, -1.9979962296689764, 2.093415381490293, 2.0403717103557266, 1.1429296783119522])"
0.128,"array('d', [-1.9594230143293443, 1.3152405325359597, -1.997972147195517, 2.0921821663864333, 2.0402176465569455, 1.1423699359559272])"
0.129,"array('d', [-1.9598302475318643, 1.315443728310988, -1.997951979039703, 2.090968447107663, 2.0400611822567662, 1.1418101365705648])"
0.13,"array('d', [-1.9602380392673384, 1.3156422681124313, -1.9979356815081797, 2.0897741756070327, 2.0399024085446698, 1.1412504155503231])"
0.131,"array('d', [-1.9606462875730546, 1.3158361156925267, -1.9979232099708277, 2.0885992994079823, 2.0397414148906643, 1.1406909056197563])"
0.132,"array('d', [-1.9610548921233713, 1.316025237114397, -1.9979145189283856, 2.0874437617480726, 2.0395782891571024, 1.1401317368478652])"
0.133,"array('d', [-1.9614637542329116, 1.3162096007061421, -1.9979095620775897, 2.086307501719628, 2.039413117610659, 1.1395730366633183])"
0.134,"array('d', [-1.961872776858849, 1.3163891770153762, -1.9979082923739093, 2.085190454407355, 2.0392459849344786, 1.1390149298705032])"
0.135,"array('d', [-1.9622818646023166, 1.3165639387642156, -1.9979106620919491, 2.0840925510229953, 2.0390769742404853, 1.1384575386663716])"
0.136,"array('d', [-1.9626909237089682, 1.3167338608047234, -1.9979166228835945, 2.083013719037082, 2.038906167081862, 1.1379009826580373])"
0.137,"array('d', [-1.963099862068722, 1.3168989200748145, -1.9979261258339673, 2.0819538823078507, 2.0387336434656937, 1.1373453788810939])"
0.138,"array('d', [-1.9635085892147124, 1.3170590955546244, -1.9979391215152595, 2.08091296120736, 2.038559481865777, 1.1367908418186112])"
0.139,"array('d', [-1.9639170163214827, 1.317214368223348, -1.9979555600385115, 2.0798908727448806, 2.038383759235589, 1.1362374834207798])"
0.14,"array('d', [-1.9643250562024401, 1.317364721016549, -1.9979753911033982, 2.0788875306875996, 2.038206551021421, 1.1356854131251641])"
0.14100000000000001,"array('d', [-1.9647326233066027, 1.317510138783945, -1.9979985640460836, 2.0779028456786905, 2.038027931175664, 1.1351347378775345])"
0.14200000000000002,"array('d', [-1.9651396337146645, 1.3176506082476702, -1.9980250278852056, 2.0769367253528013, 2.0378479721702525, 1.134585562153241])"
0.14300000000000002,"array('d', [-1.965546005134402, 1.3177861179610184, -1.9980547313660464, 2.075989074449, 2.037666745010254, 1.1340379879790998])"
0.14400000000000002,"array('d', [-1.9659516568954483, 1.3179166582676685, -1.9980876230029467, 2.0750597949212306, 2.0374843192476084, 1.1334921149557589])"
0.145,"array('d', [-1.9663565099434572, 1.3180422212613936, -1.9981236511200187, 2.0741487860463153, 2.037300762995002, 1.1329480402805125])"
0.146,"array('d', [-1.9667604868336832, 1.3181628007462571, -1.9981627638902082, 2.0732559445295555, 2.0371161429398827, 1.132405858770536])"
0.147,"array('d', [-1.9671635117239963, 1.3182783921972947, -1.998204909372761, 2.072381164607965, 2.0369305243586036, 1.131865662886509])"
0.148,"array('d', [-1.9675655103673575, 1.3183889927216839, -1.9982500355491406, 2.071524338151179, 2.0367439711306887, 1.1313275427566036])"
0.149,"array('d', [-1.9679664101037748, 1.3184946010204035, -1.9982980903574474, 2.0706853547600828, 2.036556545753223, 1.130791586200806])"
0.15,"array('d', [-1.9683661398517607, 1.3185952173503812, -1.9983490217253863, 2.0698641018631907, 2.0363683093553515, 1.130257878755547])"
0.151,"array('d', [-1.968764630099312, 1.3186908434871296, -1.998402777601829, 2.0690604648108244, 2.036179321712887, 1.1297265036986175])"
0.152,"array('d', [-1.9691618128944333, 1.3187814826878723, -1.998459305987014, 2.068274326967118, 2.0359896412630194, 1.1291975420743408])"
0.153,"array('d', [-1.9695576218352198, 1.3188671396551581, -1.9985185549614304, 2.067505569799896, 2.035799325119119, 1.1286710727189817])"
0.154,"array('d', [-1.969951992059524, 1.3189478205009628, -1.9985804727134249, 2.0667540729684535, 2.0356084290856282, 1.128147172286368])"
0.155,"array('d', [-1.9703448602342197, 1.3190235327112794, -1.9986450075655748, 2.066019714409279, 2.035417007673037, 1.127625915273702])"
0.156,"array('d', [-1.9707361645440837, 1.3190942851111926, -1.9987121079998658, 2.065302370419755, 2.0352251141129316, 1.1271073740475408])"
0.157,"array('d', [-1.9711258446803137, 1.3191600878304406, -1.998781722681713, 2.0646019157398676, 2.0350328003731137, 1.1265916188699272])"
0.158,"array('d', [-1.9715138418286973, 1.3192209522694582, -1.9988538004828653, 2.0639182236319673, 2.0348401171727843, 1.1260787179246483])"
0.159,"array('d', [-1.9719000986574495, 1.3192768910659043, -1.9989282905032253, 2.063251165958605, 2.034647113997781, 1.1255687373436063])"
0.16,"array('d', [-1.9722845593047367, 1.319327918061667, -1.9990051420916242, 2.062600613258487, 2.034453839115867, 1.1250617412332808])"
0.161,"array('d', [-1.9726671693659001, 1.31937404827035, -1.9990843048655833, 2.0619664348205755, 2.034260339592065, 1.1245577917012675])"
0.162,"array('d', [-1.9730478758803962, 1.3194152978452325, -1.9991657287300988, 2.061348498756371, 2.034066661304027, 1.124056948882875])"
0.163,"array('d', [-1.9734266273184686, 1.3194516840477053, -1.9992493638954782, 2.0607466720704064, 2.033872848957437, 1.123559270967766])"
0.164,"array('d', [-1.9738033735675662, 1.319483225216178, -1.9993351608942638, 2.060160820728989, 2.0336789461014377, 1.1230648142266244])"
0.165,"array('d', [-1.9741780659185204, 1.3195099407354545, -1.9994230705972715, 2.059590809727219, 2.033484995144079, 1.1225736330378389])"
0.166,"array('d', [-1.9745506570514981, 1.3195318510065772, -1.9995130442287765, 2.059036503154316, 2.033291037367777, 1.1220857799141837])"
0.167,"array('d', [-1.9749211010217416, 1.319548977417133, -1.9996050333808726, 2.058497764257287, 2.0330971129447817, 1.121601305529487])"
0.168,"array('d', [-1.9752893532451086, 1.3195613423120216, -1.9996989900270357, 2.057974455502965, 2.032903260952648, 1.121120258745273])"
0.169,"array('d', [-1.975655370483428, 1.3195689689646823, -1.9997948665349172, 2.0574664386384485, 2.0327095193897016, 1.120642686637367])"
0.17,"array('d', [-1.9760191108296798, 1.3195718815487751, -1.9998926156783936, 2.0569735747499713, 2.032515925190495, 1.120168634522449])"
0.171,"array('d', [-1.9763805336930143, 1.319570105110314, -1.9999921906488989, 2.0564957243202366, 2.0323225142412498, 1.1196981459845485])"
0.17200000000000001,"array('d', [-1.9767395997836217, 1.3195636655402494, -2.000093545066065, 2.0560327472842364, 2.0321293213952787, 1.1192312629014671])"
0.17300000000000001,"array('d', [-1.977096271097463, 1.3195525895474967, -2.000196632987692, 2.055584503083594, 2.0319363804883825, 1.1187680254711216])"
0.17400000000000002,"array('d', [-1.9774505109008744, 1.3195369046324052, -2.000301408919075, 2.0551508507194525, 2.031743724354215, 1.1183084722377967])"
0.17500000000000002,"array('d', [-1.9778022837150544, 1.3195166390606676, -2.0004078278217072, 2.054731648803939, 2.0315513848396143, 1.117852640118297])"
0.176,"array('d', [-1.9781515553004465, 1.319491821837664, -2.000515845121385, 2.0543267556102323, 2.031359392819894, 1.1174005644279936])"
0.177,"array('d', [-1.9784982926410266, 1.3194624826832368, -2.0006254167157302, 2.053936029121262, 2.0311677782140882, 1.116952278906753])"
0.178,"array('d', [-1.9788424639285043, 1.319428652006896, -2.0007364989811585, 2.0535593270770653, 2.030976570000147, 1.1165078157447432])"
0.179,"array('d', [-1.9791840385464494, 1.3193903608834463, -2.0008490487793074, 2.0531965070208265, 2.0307857962300786, 1.1160672056081098])"
0.18,"array('d', [-1.9795229870543527, 1.319347641029036, -2.0009630234629454, 2.0528474263436305, 2.030595484045032, 1.1156304776645123])"
0.181,"array('d', [-1.9798592811716287, 1.3193005247776226, -2.0010783808813835, 2.0525119423279503, 2.030405659690317, 1.1151976596085182])"
0.182,"array('d', [-1.9801928937615718, 1.3192490450578527, -2.001195079385403, 2.0521899121898963, 2.0302163485303586, 1.1147687776868451])"
0.183,"array('d', [-1.980523798815273, 1.3191932353703488, -2.0013130778317216, 2.051881193120254, 2.0300275750635772, 1.1143438567234467])"
0.184,"array('d', [-1.980851971435505, 1.3191331297654036, -2.0014323355870114, 2.0515856423243317, 2.0298393629371976, 1.1139229201444367])"
0.185,"array('d', [-1.9811773878205856, 1.3190687628210749, -2.001552812531488, 2.051303117060646, 2.0296517349619756, 1.1135059900028457])"
0.186,"array('d', [-1.9815000252482258, 1.3190001696216775, -2.0016744690620873, 2.0510334746784635, 2.0294647131268446, 1.113093087003205])"
0.187,"array('d', [-1.9818198620593712, 1.3189273857366697, -2.001797266095241, 2.05077657265423, 2.0292783186134753, 1.1126842305259537])"
0.188,"array('d', [-1.9821368776420436, 1.3188504471999287, -2.0019211650692723, 2.0505322686269034, 2.0290925718107453, 1.1122794386516641])"
0.189,"array('d', [-1.98245105241519, 1.3187693904894116, -2.002046127946423, 2.050300420432214, 2.0289074923291164, 1.1118787281850815])"
0.19,"array('d', [-1.9827623678125463, 1.3186842525071978, -2.0021721172145237, 2.0500808861358806, 2.028723099014915, 1.1114821146789737])"
0.191,"array('d', [-1.983070806266523, 1.3185950705599097, -2.002299095888329, 2.0498735240657955, 2.028539409964515, 1.1110896124577878])"
0.192,"array('d', [-1.9833763511921172, 1.3185018823395052, -2.002427027510521, 2.049678192843207, 2.028356442538415, 1.1107012346411094])"
0.193,"array('d', [-1.98367898697086, 1.3184047259044407, -2.0025558761524005, 2.049494751412916, 2.0281742133752143, 1.110316993166922])"
0.194,"array('d', [-1.9839786989348034, 1.3183036396611996, -2.0026856064142784, 2.049323059072513, 2.0279927384054783, 1.1099368988146623])"
0.195,"array('d', [-1.9842754733505539, 1.31819866234618, -2.0028161834255758, 2.0491629755006673, 2.0278120328654934, 1.109560961228071])"
0.196,"array('d', [-1.9845692974033573, 1.3180898330079425, -2.002947572844646, 2.049014360784498, 2.0276321113109095, 1.1091891889378327])"
0.197,"array('d', [-1.984860159181241, 1.3179771909898073, -2.003079740858333, 2.0488770754460406, 2.0274529876302667, 1.108821589384005])"
