time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
0.02,0.12952180752412723,0.16070644190534375,0.08324864086361151,0.02078526291303369,-0.011845277951164121,-0.001766944459970241,0.2225596443649011,0.02398874437791374
0.021,0.13780844695606279,0.17477219008244402,0.0828051894929603,0.02261872162346997,-0.012642009394793619,-0.0018837459228192546,0.23747249500862405,0.025980289992989233
0.022,0.1460262401774272,0.18917031620555522,0.0817217449914544,0.024497410397773155,-0.01343359020296423,-0.0020004965237297814,0.25256190322001004,0.028010470333065737
0.023,0.15415990626015055,0.203875248341125,0.07999527695340021,0.026418093949786395,-0.014218265399591853,-0.002117026675867622,0.2678238934806695,0.030075846802032135
0.024,0.16219525147463018,0.21886225981001575,0.07762337898445375,0.0283776426179574,-0.01499440297994483,-0.002233175678320877,0.28325496877377015,0.03217312224338406
0.025,0.17011910766911387,0.2341074800939715,0.0746042371886448,0.030373033471452395,-0.015760487313877775,-0.0023487916420281848,0.2988521628440798,0.03429913912631819
0.026000000000000002,0.17791929253897007,0.24958789491648217,0.07093661636509828,0.03240135021418797,-0.016515114643645294,-0.002463731112227556,0.31461308855121983,0.03645087760793372
0.027,0.1855845606371189,0.2652813471573,0.06661983631498736,0.03445978314660276,-0.017256987714175456,-0.0025778588590586148,0.3305359661021779,0.03862545321126106
0.028,0.19310456217139024,0.28116653272670755,0.0616537535416397,0.036545628556160586,-0.017984911158655074,-0.002691047579481531,0.34661964223444736,0.04082011431910265
0.029,0.20046980025731465,0.29722299508059424,0.0560387401221812,0.038656287936320324,-0.018697786753276324,-0.002803177651553676,0.3628635969815213,0.043032239442456044
0.03,0.2076715916631777,0.313431116823877,0.04977566434537548,0.04078926687009823,-0.019394609020997558,-0.0029141368653310762,0.37926794188067614,0.04525933433610501
0.031,0.21470202826785412,0.3297721096609457,0.04286587072319133,0.04294217371665988,-0.020074460921008726,-0.0030238201721646653,0.3958334095619249,0.04749902897127994
0.032,0.22155394067498582,0.34622800240202145,0.03531116075839022,0.04511271807243565,-0.020736509761707673,-0.003132129430530823,0.4125613364701232,0.049749074400937926
0.033,0.22822086314272327,0.36278162754015275,0.027113773799386065,0.04729870906469735,-0.021380003257836757,-0.0032389731607067314,0.42945363938839315,0.05200733953614405
0.034,0.23469700021028486,0.37941660645269276,0.01827636840625136,0.049498053485775156,-0.02200426576832241,-0.003344266302178593,0.4465127868291176,0.05427180785622965
0.035,0.24097719474455997,0.39611733350000927,0.008802004056044463,0.05170875379941096,-0.02260869468876069,-0.0034479299774315304,0.46374176603096445,0.056540574069839124
0.036000000000000004,0.24705689747770762,0.4128689591513816,-0.0013058766754514904,0.05392890603520543,-0.0231927570053631,-0.0035498912605005637,0.4811440463478139,0.05881184074338444
0.037,0.2529321379200887,0.4296573723187721,-0.012043465490919013,0.056156697592372164,-0.023755985999365743,-0.003650082951385325,0.4987235396908087,0.061083914910843695
0.038,0.2585994966302148,0.4464691820288301,-0.02340660525905235,0.058390404968430426,-0.02429797810003568,-0.0037484433559322127,0.516484558654609,0.06335520467743554
0.039,0.2640560787715916,0.463291698567835,-0.035390806414697606,0.06062839142876237,-0.024818389879411873,-0.003844916071518546,0.534431772892276,0.06562421582802146
0.04,0.2692994889134406,0.4801129142113988,-0.04799126285303394,0.06286910463034734,-0.02531693518441091,-0.003939449778440567,0.5525701642613644,0.06788954844974357
0.041,0.27432780701861814,0.4969214836435253,-0.06120286731530457,0.06511107421206154,-0.025793382400568138,-0.0040319980370868095,0.570904981216438,0.07014989357712238
0.042,0.27913956556999653,0.5137067041556833,-0.07502022625985554,0.06735290936229979,-0.026247551842382515,-0.004122519090844849,0.5894416928833428,0.07240402986670776
0.043000000000000003,0.2837337277836628,0.5304584957074688,-0.08943767421822148,0.06959329637357473,-0.026679313264911866,-0.004210975674722237,0.6081859432112922,0.07465082030735237
0.044,0.28810966686024453,0.5471673809201739,-0.10444928763645538,0.07183099619253376,-0.027088583491506966,-0.004297334829613962,0.6271435055624245,0.07688920897125914
0.045,0.29226714622584,0.5638244650662013,-0.12004889820474161,0.07406484197282913,-0.027475324152558434,-0.004381567722145669,0.6463202380634209,0.07911821781013562
0.046,0.29620630071578813,0.5804214161091225,-0.13623010567954605,0.07629373663730728,-0.02783953953027356,-0.004463649469999288,0.6657220400101767,0.08133694350005717
0.047,0.29992761865560247,0.5969504448420534,-0.15298629020422855,0.07851665045513263,-0.028181274504585466,-0.004543558972618257,0.6853548095840565,0.08354455433799343
0.048,0.3034319247949179,0.6134042851654353,-0.17031062413515174,0.080732618638676,-0.028500612595429468,-0.004621278747176485,0.7052244031068212,0.08574028719237971
0.049,0.3067203640516744,0.6297761745394447,-0.18819608338141264,0.0829407389642977,-0.028797674096744323,-0.004696794769686643,0.7253365960308582,0.08792344450961088
0.05,0.3097943860252591,0.6460598346409389,-0.2066354582671588,0.08514016942052217,-0.029072614297694827,-0.004770096321115124,0.7456970458318333,0.09009339137789443
0.051000000000000004,0.31265573023879034,0.6622494522500934,-0.22562136392617532,0.08733012588653444,-0.02932562178675109,-0.004841175838364822,0.7663112569423781,0.09224955264951419
0.052000000000000005,0.31530641207221144,0.6783396603876364,-0.24514625023899728,0.08950987984342214,-0.029556916834404385,-0.0049100287699817505,0.7871845478379934,0.0943914101222236
0.053,0.3177487093493319,0.6943255197197884,-0.26520241132326117,0.09167875612013503,-0.029766749850444755,-0.004976653436437679,0.8083220203600745,0.09651849978020045
0.054,0.3199851495434055,0.7102025002446448,-0.28578199458835574,0.09383613067573232,-0.02995539991187229,-0.005041050894838085,0.8297285313359781,0.09863040909474957
0.055,0.3220184975672683,0.725966463270745,-0.30687700936569057,0.09598142841913235,-0.03012317335766017,-0.005103224807902896,0.8514086665324384,0.10072677438473183
0.056,0.32385174411546136,0.741613643695927,-0.328479335126072,0.09811412106726435,-0.030270402446732875,-0.005163181317066387,0.8733667169565382,0.10280727823652312
0.057,0.32548809452713395,0.7571406325922362,-0.35058072929578293,0.10023372504224526,-0.030397444075666483,-0.005220928919542239,0.8956066574979438,0.10487164698316036
0.058,0.32693095813985695,0.7725443601006032,-0.37317283468300194,0.10233979940796098,-0.030504678552759013,-0.005276478349200069,0.9181321278872897,0.10691964824221234
0.059000000000000004,0.3281220273605697,0.7879829661067641,-0.39625570175587777,0.10444405230696846,-0.030588265667518155,-0.005330758328912065,0.9410631226903259,0.10896154846187116
0.06,0.32900047504997443,0.803724266908994,-0.4197890522345122,0.10656639667265307,-0.03064511739833521,-0.005385323917210052,0.9645915499202026,0.1110158629829281
0.061,0.32957412927084895,0.8199108231208307,-0.4436989701212381,0.10871730512020578,-0.030677324654896712,-0.005441206424697227,0.9888081920382557,0.11309357810210985
0.062,0.3298617034890528,0.8365779131144723,-0.4679369482449736,0.11089906970629904,-0.030687102328459923,-0.00549891980666527,1.0137239938328797,0.11519782997122853
0.063,0.32988083948587177,0.8537168048421417,-0.4924714604671069,0.11311047172404406,-0.030676289997823306,-0.005558601137741109,1.0393179929667262,0.11732822178945193
0.064,0.32964703298179127,0.8713026499918062,-0.5172792924961249,0.1153490129578284,-0.030646423597572033,-0.005620239686255946,1.065557760368594,0.11948299110667615
0.065,0.32917490743272515,0.8893048609595389,-0.542340473596992,0.11761175072963484,-0.030598911643948366,-0.005683763325344554,1.0924067212860866,0.12165986383776062
0.066,0.32847825170648026,0.9076912646634305,-0.567636769862798,0.1198956364782373,-0.03053506091343857,-0.005749079071878406,1.1198271725095417,0.12385639063723655
0.067,0.3275702699403214,0.9264295859200509,-0.5931508924596195,0.12219763501758642,-0.030456108232606926,-0.005816085621086422,1.1477813557652934,0.12607007331051784
0.068,0.3264635854745462,0.9454880550031156,-0.618866284756231,0.1245147738071397,-0.03036322464555192,-0.005884679503467879,1.1762319555268217,0.12829841682568788
0.069,0.32517029659559304,0.9648356244980967,-0.6447669893025809,0.1268441599871307,-0.03025752242384898,-0.005954756945912746,1.2051423047022343,0.1305389509547071
0.07,0.3237019883658268,0.9844420637021218,-0.6708376053199149,0.1291829876882527,-0.03014005730497618,-0.006026214937856829,1.2344765071759933,0.13278924138983453
0.07100000000000001,0.32206975552413264,1.00427799420846,-0.6970632537300887,0.13152854046635987,-0.03001183144468048,-0.006098951627845829,1.2641995082958704,0.1350468962798982
0.07200000000000001,0.32028421730058937,1.024314906989724,-0.7234295568214034,0.13387819226968264,-0.029873795494428236,-0.006172866614688483,1.2942771466019285,0.13730957106073768
0.073,0.3183555341200857,1.0445251691761666,-0.7499226186992641,0.1362294075456791,-0.02972685078080591,-0.006247861122553275,1.3246761903137485,0.13957497234890553
0.074,0.31629342257981036,1.064882026672626,-0.7765290084490982,0.13857974101130377,-0.02957185128018306,-0.006323838151646506,1.3553643646121842,0.14184086130542747
0.075,0.3141071704849291,1.0853596037013495,-0.8032357437019539,0.14092683716547333,-0.029409605561361515,-0.006400702598910591,1.3863103706808335,0.14410505656117137
0.076,0.31180565130218735,1.1059329002736686,-0.8300302750188225,0.14326842963049027,-0.029240878641768577,-0.006478361364052993,1.4174838981588227,0.14636543676186886
0.077,0.3093973383517194,1.1265777878043757,-0.8569004707091936,0.1456023403390972,-0.02906639378853159,-0.006556723440015721,1.44885563175044,0.148619942747806
0.078,0.30689031863538246,1.1472710031068039,-0.8838346021603019,0.14792647858830518,-0.02888683425654456,-0.006635699990927891,1.4803972528404925,0.15086657938480275
0.079,0.30429230636287957,1.1679901408874886,-0.9108213296095337,0.15023883997041038,-0.028702844970287893,-0.006715204417940735,1.5120814367598376,0.15310341705990005
0.08,0.3016106561641877,1.188713644869925,-0.9378496883680106,0.15253750519284043,-0.02851503414947968,-0.006795152414042635,1.5438818463158728,0.15532859285827538
0.081,0.29885237600221976,1.209420797659862,-0.9649090754781288,0.15482063879686286,-0.028323974880957576,-0.006875462008526143,1.5757731221195665,0.15754031143918842
0.082,0.29602413978648523,1.230091709466812,-0.9919892367994763,0.15708648778537063,-0.028130206638007256,-0.00695605360188817,1.6077308701898212,0.15973684563040777
0.083,0.29313229969153637,1.2507073057927898,-1.0190802545129616,0.1593333801695716,-0.027934236748640935,-0.007036849991864926,1.6397316472594259,0.16191653676137704
0.084,0.2901828981811163,1.2712493141977423,-1.0461725350344542,0.16155972344422476,-0.027736541814072146,-0.007117776391303524,1.671752944159345,0.16407779475582537
0.085,0.28718167973882686,1.2917002502477941,-1.073256797328228,0.16376400300072583,-0.027537569078618946,-0.007198760438539246,1.7037731676133043,0.16621909800451007
0.08600000000000001,0.28413410230532754,1.3120434027488144,-1.100324061610523,0.16594478048698763,-0.027337737752180482,-0.007279732200924097,1.735771620734888,0.16833899303844807
0.08700000000000001,0.28104534842185974,1.3322628183634362,-1.1273656384332302,0.16810069212263876,-0.027137440286391576,-0.007360624172121852,1.7677284824834427,0.1704360940223956
0.088,0.2779203360797155,1.3523432857048374,-1.1543731181376387,0.17023044697761514,-0.026937043605517005,-0.007441371263754353,1.7996247863030872,0.17250908208755036
0.089,0.27476372927529813,1.3722703189954495,-1.1813383606681005,0.17233282522173926,-0.026736890293117578,-0.007521910791951498,1.8314423981406396,0.1745567045215245
0.09,0.2715799482705515,1.392030141373352,-1.2082534857354807,0.1744066763523885,-0.026537299735496216,-0.007602182459324596,1.863163994013004,0.17657777383261805
0.091,0.26837317955876455,1.4116096679236034,-1.235110863320305,0.17645091740685334,-0.026338569222914422,-0.0076821283328497,1.8947730372721943,0.17857116670435014
0.092,0.2651473855360592,1.4309964885061879,-1.2619031045056222,0.17846453116548355,-0.026140975009555905,-0.007761692818114732,1.926253755696423,0.18053582285510222
0.093,0.26190631387922286,1.4501788504467386,-1.2886230526297295,0.18044656435122675,-0.025944773333204236,-0.00784082263035186,1.9575911185182642,0.18247074381662776
0.094,0.2586535066309329,1.469145641150752,-1.3152637747490885,0.1823961258306758,-0.025750201395593364,-0.007919466762645135,1.9887708134855442,0.18437499164408927
0.095,0.25539230899382837,1.4878863706967225,-1.3418185534019578,0.18431238482127402,-0.025557478304383947,-0.007997576451672836,2.019779224037119,0.1862476875692281
0.096,0.2521258778352985,1.506391154458501,-1.3682808786635046,0.186194569108872,-0.025366805977713083,-0.008075105141314739,2.050603406663806,0.1880880106072493
0.097,0.24885718990527173,1.5246506958022867,-1.3946444404834015,0.18804196327939837,-0.02517837001226038,-0.00815200844442641,2.0812310685143074,0.1898951961270292
0.098,0.2455890497696891,1.5426562688989747,-1.4209031212971925,0.18985390696799434,-0.024992340515768454,-0.00822824410305601,2.1116505452967798,0.19166853439333084
0.099,0.24232409746273537,1.5603997016881515,-1.4470509889029959,0.19162979312857353,-0.024808872904950832,-0.0083037719473539,2.141850779518671,0.193407369088842
0.1,0.23906481586126396,1.577873359025863,-1.4730822895954143,0.19336906632640363,-0.0246281086697145,-0.00837855385340145,2.171821299100367,0.19511109582303796
0.101,0.23581353778519512,1.5950701260443425,-1.498991441548826,0.19507122105596247,-0.024450176104617912,-0.008452553700163335,2.2015521963920164,0.19677916063411074
0.10200000000000001,0.23257245282797961,1.6119833917482438,-1.524773028442555,0.19673580008600366,-0.024275191008478008,-0.008525737325746447,2.231034107617469,0.19841105848950485
0.10300000000000001,0.22934361392150826,1.6286070328684927,-1.5504217933207438,0.19836239283347054,-0.0241032573530313,-0.008598072483129306,2.2602581927645358,0.2000063317899503
0.10400000000000001,0.22612894364010408,1.644935397991739,-1.5759326326800696,0.19995063376762248,-0.023934467921545202,-0.00866952879550765,2.2892161159366244,0.20156456888128307
0.105,0.22293024024846456,1.6609632919804533,-1.6013005907787898,0.20150020084548695,-0.02376890491826539,-0.008740077711385038,2.3179000261772043,0.20308540257779772
0.106,0.21974918349862196,1.6766859606960363,-1.6265208541609277,0.20301081397951715,-0.02360664054957413,-0.00880969245952194,2.3463025387754017,0.20456850870037221
0.107,0.2165873401811639,1.6920990760348513,-1.6515887463897367,0.20448223353812542,-0.023447737577722578,-0.008878348003842355,2.374416717058312,0.20601360463214932
0.108,0.21344616943610448,1.7071987212848339,-1.6764997229849266,0.20591425887956713,-0.023292249847987504,-0.008946020998383887,2.40223605467324,0.20742044789414082
0.109,0.21032702782892007,1.7219813768082854,-1.701249366558447,0.2073067269194764,-0.023140222790089555,-0.00901268974236517,2.429754458361055,0.20878883474274545
0.11,0.2072311741973635,1.7364439060545949,-1.725833382143966,0.20865951073219483,-0.022991693894696442,-0.009078334135433446,2.456966231220087,0.21011859879082795
0.111,0.20415977427475032,1.7505835419049498,-1.7502475927154892,0.20997251818589072,-0.022846693165820022,-0.00914293563314507,2.483866056458512,0.2114096096536985
0.112,0.20111390509546928,1.7643978733495818,-1.7744879348908948,0.21124569061133974,-0.022705243549901555,-0.009206477202722567,2.510448981631897,0.21266177162105668
0.113,0.19809455918851201,1.777884832496715,-1.7985504548164641,0.2124790015041193,-0.022567361342364468,-0.009268943279123459,2.5367104033615018,0.21387502235571126
0.114,0.1951026485648406,1.7910426819111778,-1.8224313042287963,0.21367245525986936,-0.022433056572398746,-0.009330319721448675,2.5626460525280645,0.2150493316196676
0.115,0.1921390085044245,1.8038700022795415,-1.8461267366908005,0.21482608594217878,-0.022302333366725813,-0.009390593769711464,2.588251979935045,0.21618470002797305
0.116,0.18920440114877543,1.8163656803976769,-1.8696331039987462,0.21593995608257718,-0.02217519029307751,-0.009449754001981694,2.6135245424347118,0.21728115783053426
0.117,0.1862995189047969,1.8285288974757776,-1.8929468527576412,0.21701415551204117,-0.022051620684107508,-0.009507790291914923,2.6384603895099885,0.21833876372196298
0.11800000000000001,0.1834249876657424,1.8403591177551353,-1.9160645211224885,0.21804880022336165,-0.021931612942438623,-0.00956469376667078,2.6630564503046097,0.21935760367936785
0.11900000000000001,0.1805813698550472,1.851856077430302,-1.9389827357032323,0.2190440312636664,-0.0218151508275345,-0.009620456765220843,2.687309921093855,0.2203377898278859
0.12,0.17776916729876144,1.8630197738697034,-1.9616982086314783,0.2200000136563453,-0.021702213725069888,-0.00967507279704244,2.7112182531879587,0.22127945933364174
0.121,0.17498882393227116,1.8738504551272763,-1.9842077347873066,0.2209169353515875,-0.021592776899459425,-0.009728536501191432,2.734779141260163,0.22218277332372627
0.122,0.17224072834694823,1.8843486097372844,-2.006508189184753,0.22179500620470624,-0.02148681173019132,-0.009780843605744147,2.7579905120913306,0.2230479158327071
0.123,0.16952521618232347,1.8945149567841157,-2.0285965245147453,0.2226344569814012,-0.02138428593259914,-0.009831990887596249,2.7808505137230384,0.22387509277511045
0.124,0.16684257236932706,1.904350436238578,-2.050469768844507,0.22343553838908542,-0.021285163763692293,-0.009881976132604083,2.803357505011111,0.22466453094325553
0.125,0.1641930332300915,1.9138561995519543,-2.07212502347265,0.2241985201333881,-0.02118940621365375,-0.009930798096052495,2.8255100455716446,0.2254164770297704
0.126,0.16157678843976286,1.923033600498919,-2.0935594609393418,0.22492368999893128,-0.02109697118360228,-0.00997845646343158,2.8473068861116766,0.2261311966740761
0.127,0.1589939828557203,1.9318841862602492,-2.1147703231911406,0.22561135295347,-0.021007813650205605,-0.010024951811503917,2.868746959136813,0.22680897353208926
0.128,0.15644471821955735,1.9404096887361768,-2.1357549199002146,0.22626183027448146,-0.020921885817721163,-0.010070285569642954,2.8898293700282713,0.22745010836836763
0.129,0.1539290547371388,1.9486120160811642,-2.156510626937833,0.22687545869728576,-0.020839137258031538,-0.010114459981422862,2.9105533884819867,0.22805491816989762
0.13,0.15144701254200654,1.9564932444508594,-2.1770348850021173,0.22745258958378478,-0.020759515039233477,-0.010157478066439898,2.9309184403026176,0.22862373528070967
0.131,0.14899857304737726,1.9640556099519817,-2.1973251984001436,0.22799358811090822,-0.020682963843331344,-0.010199343582345479,2.950924099545469,0.22915690655649407
0.132,0.1465836801919433,1.9713015007859407,-2.2173791339845876,0.2284988324778644,-0.020609426073579174,-0.010240060987071541,2.9705700809995643,0.22965479253838447
0.133,0.1442022415846661,1.9782334495770426,-2.237194320245138,0.2289687131313038,-0.02053884195200895,-0.010279635401229269,2.9898562330052982,0.2301177666450748
0.134,0.14185412955373258,1.98485412587623,-2.256768446554951,0.22940363200751546,-0.02047114960767758,-0.010318072570663217,3.0087825306002736,0.23054621438243778
0.135,0.13953918210483165,1.9911663288314294,-2.2760992625724303,0.22980400179079158,-0.020406285156160053,-0.010355378829143967,3.027349068987136,0.23094053256981925
0.136,0.13725720379390172,1.9971729800157025,-2.295184577798589,0.23017024518711374,-0.02034418277081244,-0.010391561061183748,3.045556057317384,0.23130112858219387
0.137,0.13500796651949587,2.00287711640459,-2.314022261290221,0.23050279421233327,-0.020284774746324875,-0.010426626664961056,3.0634038127853147,0.23162841960738081
0.138,0.13279121023991652,2.008281883494202,-2.332610241529015,0.23080208949404243,-0.020227991555082113,-0.010460583515342226,3.0808927550263823,0.23192283191753651
0.139,0.13060664362027677,2.0133905285518527,-2.350946506446651,0.23106857958635552,-0.02017376189684694,-0.010493439926989806,3.098023400814425,0.23218480015416154
0.14,0.1284539446146587,2.018206393991246,-2.3690291036057887,0.23130272029684915,-0.020122012742280152,-0.010525204617550106,3.1147963590522996,0.23241476662588417
0.14100000000000001,0.12633276098855267,2.022732910864525,-2.3868561405366684,0.23150497402493903,-0.020072669370809544,-0.010555886670914633,3.1312123260505773,0.23261318061831046
0.14200000000000002,0.12424271078677969,2.0269735924637557,-2.4044257852288498,0.2316758091110038,-0.020025655403359415,-0.010585495500553035,3.147272081089025,0.2327804977152609
0.14300000000000002,0.12218338275211738,2.03093202802476,-2.4217362667773874,0.23181569919560185,-0.01998089283045148,-0.010614040812918132,3.1629764822556603,0.23291717913075033
0.14400000000000002,0.12015433669987,2.034611876526541,-2.4387858761824415,0.2319251225881648,-0.019938302036187423,-0.010641532570926785,3.1783264625581804,0.23302369105110235
0.145,0.11815510385364043,2.0380168605799462,-2.455572967301036,0.2320045616445929,-0.019897801818622735,-0.010667980957523925,3.1933230263026036,0.23310050398663448
0.146,0.11618518714757946,2.041150760399593,-2.4720959579493207,0.23205450215322027,-0.01985930940704081,-0.010693396339340527,3.2079672457339283,0.23314809213239063
0.147,0.11424406150039877,2.0440174078535303,-2.4883533311533066,0.23207543272866527,-0.019822740476635153,-0.010717789230460375,3.2222602579335717,0.2331669327374485
0.148,0.1123311740664417,2.0466206805855736,-2.504343636545635,0.23206784421313165,-0.019788009161106117,-0.010741170256314242,3.236203261968308,0.23315750548237876
0.149,0.11044594446910573,2.0489644962057563,-2.5200654919054926,0.23203222908477703,-0.019755028063676457,-0.010763550117724525,3.249797516285323,0.23312029186448754
0.15,0.10858776502190055,2.051052806544845,-2.5355175848382854,0.2319690808728225,-0.01972370826702721,-0.01078493955512755,3.2630443363479,0.23305577459053148
0.151,0.10675600094240714,2.05288959196946,-2.5506986745911804,0.23187889357913496,-0.01969395934265144,-0.010805349313005298,3.2759450925061238,0.23296443697665503
0.152,0.10494999056436868,2.0544788557548954,-2.5656075940000775,0.23176216110607556,-0.01966568936011869,-0.010824790104562798,3.288501208096824,0.23284676235536333
0.153,0.10316904555309858,2.055824618513387,-2.580243251562985,0.23161937669047136,-0.019638804896736604,-0.010843272576692129,3.3007141577668273,0.23270323348941027
0.154,0.10141245112932687,2.0569309126761963,-2.5946046336341992,0.231451032343634,-0.0196132110480886,-0.010860807275268548,3.3125854660133744,0.2325343319925497
0.155,0.09967946630652387,2.057801777028568,-2.608690806733038,0.23125761829741917,-0.01958881143991733,-0.010877404610828915,3.324116705935361,0.23234053775717042
0.156,0.09796932414663936,2.058441251297323,-2.622500919960266,0.2310396224563901,-0.019565508241812416,-0.010893074824687288,3.3353094981888383,0.23212232838890778
0.157,0.0962812320390723,2.058853370791553,-2.6360342075146805,0.23079752985622315,-0.019543202183148433,-0.010907827955546946,3.346165510139965,0.23188017864839902
0.158,0.09461437200754005,2.059042161097636,-2.6492899913016728,0.23053182212856665,-0.019521792571703694,-0.010921673806672609,3.3566864552083535,0.23161455990042829
0.159,0.09296790104934695,2.059011632830544,-2.662267683624905,0.23024297697263946,-0.01950117731537389,-0.010934621913690754,3.366874092393498,0.23132593957078051
0.16,0.0913409515113571,2.0587657764441762,-2.6749667899515908,0.22993146763393327,-0.019481252947374957,-0.010946681513090015,3.3767302259767082,0.23101478061120492
0.161,0.08973263150675588,2.0583085571042288,-2.687386911741196,0.22959776239045668,-0.01946191465530827,-0.010957861511497274,3.3862567053907036,0.2306815409729618
0.162,0.08814202537643863,2.057643909627864,-2.699527749326726,0.22924232404703612,-0.019443056314437365,-0.010968170455808508,3.3954554252487426,0.23032667308950644
0.163,0.08656819419859194,2.056775733495245,-2.7113891048371492,0.22886560943826204,-0.019424570525499202,-0.010977616504256436,3.40432832552492,0.22995062336893482
0.164,0.08501017634973464,2.055707887938702,-2.7229708851488903,0.22846806894074242,-0.019406348657344648,-0.01098620739849962,3.412877391876969,0.2295538316968922
0.165,0.08346698812016194,2.054444187116086,-2.734273104853749,0.22805014599539575,-0.019388280894672125,-0.010993950436819716,3.4211046561026874,0.22913673095071263
0.166,0.08193762438638624,2.0529883953755252,-2.745295889230069,0.2276122766405815,-0.019370256291085484,-0.011000852448515232,3.4290121967208247,0.2286997465256246
0.167,0.08042105934279815,2.0513442226195124,-2.7560394772034806,0.22715488905693132,-0.01935216282767252,-0.011006919769581036,3.436602139667073,0.22824329587391942
0.168,0.07891624729437693,2.0495153197768574,-2.766504224283104,0.22667840312480214,-0.01933388747726347,-0.011012158219763327,3.443876659095578,0.22776778805803707
0.169,0.07742212351186675,2.0475052743916486,-2.776690605458695,0.226183229995325,-0.0193153162744908,-0.011016573081079466,3.450837978276187,0.22727362331857268
0.17,0.0759161903981453,2.04532350324977,-2.7866255589019553,0.22566983614476196,-0.019294606500943955,-0.011019959663499602,3.4575126184059135,0.22676109961061472
0.171,0.07436983641523393,2.0429845347958624,-2.7963438948504504,0.22513888987775021,-0.019269432861227485,-0.011022082521390397,3.4639364688531575,0.2262306722822691
0.17200000000000001,0.07277688018348587,2.040497582906523,-2.8058541214694843,0.22459097181553056,-0.01923927491680578,-0.011022949502681255,3.4701216421191776,0.22568287426410436
0.17300000000000001,0.07113750733173028,2.0378645897341783,-2.815158557063119,0.22402621232158684,-0.019204100593780502,-0.011022599492131841,3.476071105781285,0.22511783355908677
0.17400000000000002,0.06945108013288834,2.035083885543226,-2.8242614248707367,0.2234444494342246,-0.019163799634637116,-0.011021026629352944,3.4817872522229476,0.2245353785650831
0.17500000000000002,0.06771707523126837,2.0321525979189214,-2.8331671467808976,0.222845431226211,-0.01911826952773038,-0.011018212451674383,3.4872719803745036,0.22393524835041292
