time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
0.03,0.26563665633596667,0.2768026159693531,0.4174737306297196,0.028076753105405364,-0.023343933408617797,-0.0008829098811988562,0.5669804557149437,0.036524277156244865
0.031,0.2705904518737003,0.290228698804843,0.41600044694952193,0.029405893758307888,-0.023733330143492035,-0.0009361946453567916,0.5748984798356729,0.03780018528841986
0.032,0.2749298940660436,0.3034655610417441,0.4127672004080651,0.030711432596339634,-0.024066216575987835,-0.0009868962519371067,0.5814245910883528,0.0390301016731183
0.033,0.2786978621619497,0.31650791541056483,0.40785413051819724,0.0319929856140306,-0.024346981682479594,-0.0010352020789997037,0.5866811320231264,0.040216890592025274
0.034,0.28193545707343864,0.3293503346246783,0.40133868389630245,0.03325015326537803,-0.024579824456806332,-0.0010812778281313632,0.5907892890567774,0.04136314330705722
0.035,0.28468117837745993,0.341987744978973,0.3932949891504138,0.03448257014802558,-0.024768677129581473,-0.0011252842189012353,0.5938686214382827,0.0424711817040245
0.036000000000000004,0.2869716276899426,0.35441516043295684,0.38379453921782697,0.03568987782938218,-0.024917272147719105,-0.001167368534683041,0.5960378086809239,0.04354308877486176
0.037,0.2888412788739054,0.366627854799315,0.3729060525287701,0.03687174209206645,-0.02502912133384887,-0.001207670715361013,0.5974145899698556,0.044580721710231815
0.038,0.290322784823021,0.3786212670845887,0.36069579383847755,0.03802784321408837,-0.025107545509738927,-0.001246320641230448,0.5981160748290445,0.04558573259452627
0.039,0.29144695304536006,0.3903910623276019,0.3472276005835741,0.03915788203639874,-0.02515567293696969,-0.0012834405616369087,0.5982587354913624,0.046559583612437554
0.04,0.29224290631497873,0.40193309809018757,0.3325630655375438,0.04026157649968429,-0.02517645514442212,-0.0013191443995084402,0.5979584636005502,0.04750356384341898
0.041,0.29273812366498275,0.4132434458415934,0.31676161048204593,0.04133866376581434,-0.025172671480004526,-0.0013535388591597653,0.597330454985436,0.048418803979719906
0.042,0.2929585433692058,0.4243183788782114,0.2998806100756269,0.042388898964428066,-0.025146939471841497,-0.0013867234168055318,0.5964890402062475,0.04930629089732534
0.043000000000000003,0.29292862114505736,0.43515437954391917,0.2819754729487129,0.04341205591105662,-0.025101720959424367,-0.0014187909348360747,0.5955473771807313,0.050166881119582105
0.044,0.29262911388077556,0.4457549568803904,0.2630544049609562,0.044408628579674474,-0.02503545775427803,-0.001450064615071893,0.5945812811075113,0.05100003063412417
0.045,0.29204545877753946,0.4561132453772907,0.2431245115839907,0.04537809486299997,-0.02494706349393375,-0.0014805365474488117,0.5936660431034793,0.05180462777430331
0.046,0.2911975117337474,0.4662175989440354,0.22222910577324106,0.04631946733442569,-0.02483858370064794,-0.0015100202830998887,0.5929086066653458,0.052580685195748406
0.047,0.29010277382835403,0.47606551605802205,0.2004129705386906,0.047232659666363655,-0.02471178901853622,-0.0015385777872866427,0.5924216013301997,0.053328827825695875
0.048,0.28878288136788693,0.48565507862310875,0.17772532061847224,0.04811761650396552,-0.024568818718240543,-0.001566246260660981,0.5923197595492622,0.05404983809949384
0.049,0.287256483116743,0.4949867187298165,0.1542126354970522,0.04897450535441431,-0.02441151667930976,-0.0015931117189312938,0.5927138228170967,0.054744518686739504
0.05,0.28554267669337896,0.504060821582033,0.12992139274806458,0.049803480338872566,-0.02424175497535843,-0.001619238763018311,0.5937099463212407,0.05541363796324369
0.051000000000000004,0.28365877180592686,0.512878590404215,0.10489597001241233,0.05060477362211932,-0.024061224291127857,-0.001644703326362928,0.5954073495030998,0.056057922515605714
0.052000000000000005,0.28162158662526915,0.5214412897313846,0.07917975477660648,0.05137862001454892,-0.02387155614336283,-0.001669569944429733,0.5978972907252108,0.05667804911166644
0.053,0.2794467056183812,0.52975058429289,0.05281447175606737,0.05212529215262562,-0.023674253778299535,-0.0016939041302899702,0.6012615996939245,0.05727465133161892
0.054,0.2771489655594569,0.5378082814604,0.025840614924305182,0.0528450746220252,-0.023470738369773484,-0.0017177647302240686,0.6055716589287614,0.05784832052098117
0.055,0.27474222107572893,0.5456164510727094,-0.0017027581687170782,0.053538276334298945,-0.023262327602770957,-0.001741208506127974,0.6108874684491279,0.05839961237378384
0.056,0.2722395387518689,0.5531773311055423,-0.029777847759145413,0.054205221030753786,-0.02305025445957033,-0.0017642875943038175,0.6172570342459032,0.05892904995296657
0.057,0.2696531374533438,0.5604933649041285,-0.058348159702964836,0.05484625115604184,-0.022835662183908572,-0.001787051242474147,0.6247160429993032,0.05943712884546528
0.058,0.26699447781361146,0.5675671625366934,-0.08737841964113682,0.05546172398620629,-0.0226196132213989,-0.0018095450260028703,0.6332878677125428,0.05992432046347247
0.059000000000000004,0.2642742621897683,0.5744015083342812,-0.11683456763022239,0.056052012456246476,-0.022403089747814183,-0.0018318115606510345,0.6429838991965386,0.06039107603145983
0.06,0.2615024860839578,0.5809993418344193,-0.14668370668654132,0.056617503271115255,-0.022186999007157118,-0.0018538903247364944,0.6538041719409736,0.0608378296040752
0.061,0.2586884576615907,0.5873637550634554,-0.17689408022731282,0.057158596679395636,-0.021972175642943167,-0.0018758180024020204,0.6657382477438429,0.061265001183549314
0.062,0.255840834608023,0.5934979806398837,-0.20743503402845942,0.05767570530742431,-0.021759385638793868,-0.001897628511106165,0.6787662918994561,0.06167299927888026
0.063,0.25296764926393495,0.5994053857519085,-0.23827698890099236,0.05816925359017484,-0.021549329144855942,-0.0019193532082652388,0.6928602828003919,0.0620622233453611
0.064,0.2500763392081323,0.6050894630731336,-0.269391408541543,0.05863967688700669,-0.021342643799065565,-0.0019410209842189898,0.7079852856874008,0.06243306585622331
0.065,0.24717377318566217,0.6105538238767358,-0.30075077168193276,0.05908742081955414,-0.02113990759697987,-0.001962658414675618,0.7241007337854447,0.06278591418756778
0.066,0.2442662783622061,0.6158021902217251,-0.33232854309144944,0.05951294051257153,-0.020941641870651926,-0.001984289870427584,0.7411616644026334,0.06312115223109763
0.067,0.2413596654079854,0.6208383880418717,-0.3640991465901299,0.05991669992490234,-0.02074831404928699,-0.002005937644820638,0.7591198724180163,0.06343916181361116
0.068,0.23845925349789449,0.6256663400431989,-0.3960379381567372,0.060299171158870984,-0.0205603403973263,-0.0020276220634250796,0.7779249533864205,0.06374032390043868
0.069,0.23556989402800302,0.6302900590429245,-0.4281211802104148,0.060660833812923406,-0.02037808861788405,-0.0020493615970302833,0.797525221197083,0.06402501962165126
0.07,0.23269599378262115,0.6347136413655726,-0.46032601638225995,0.06100217433832869,-0.020201880390531318,-0.0020711729656723264,0.8178684939624383,0.0642936311213709
0.07100000000000001,0.2298415371490777,0.6389412605123449,-0.4926304471338996,0.06132368542215994,-0.020031993806003578,-0.002093071241098701,0.8389027500416845,0.06454654225301393
0.07200000000000001,0.227010107645702,0.6429771609671631,-0.5250133059698273,0.06162586538268233,-0.0198686657229597,-0.0021150699434791015,0.8605766612824647,0.0647841391286556
0.073,0.22420490863604314,0.6468256522111167,-0.5574542363515868,0.061909217584594146,-0.01971209403520645,-0.002137181134998089,0.8828400144087056,0.06500681053853692
0.074,0.2214287833327044,0.6504911028952313,-0.5899336692115846,0.06217424986909004,-0.01956243985935503,-0.002159415508951952,0.9056440333284924,0.06521494825095873
0.075,0.2186842340590009,0.6539779351936733,-0.6224328010898891,0.062421474001106765,-0.01941982964023759,-0.002181782475332179,0.9289416159365225,0.06540894720522847
0.076,0.21597344081576814,0.6572906193176619,-0.6549335728455322,0.06265140513181944,-0.01928435717881293,-0.002204290242492225,0.9526874987219113,0.06558920560781745
0.077,0.21329827915414512,0.6604336681954018,-0.6874186489377663,0.06286456127701967,-0.019156085582944467,-0.002226945895307595,0.9768383616973576,0.06575612494234952
0.078,0.2106603373821781,0.6634116323090983,-0.7198713972486348,0.06306146281054138,-0.01903504914396056,-0.0022497554697617356,1.0013528849539992,0.06591010990274565
0.079,0.20806093311704696,0.6662290946888519,-0.7522758694339129,0.0632426319727922,-0.018921255140407937,-0.002272724024169192,1.0261917667921592,0.06605156825863022
0.08,0.2055011292038257,0.6688906660584552,-0.7846167817817548,0.06340859239395433,-0.018814685571259746,-0.002295855707082835,1.0513177119680468,0.06618091066127571
0.081,0.2029817490160686,0.6714009801312028,-0.8168794965642945,0.06355986863173246,-0.018715298820313694,-0.0023191538220267266,1.0766953972511897,0.0662985503979306
0.082,0.20050339115647106,0.6737646890522827,-0.8490500038652895,0.06369698572336388,-0.018623031253790195,-0.00234262088913888,1.1022914202435816,0.06640490310174617
0.083,0.19806644357378272,0.6759864589854473,-0.8811149038693842,0.0638204687517184,-0.018537798752944912,-0.0023662587038395413,1.1280742363082334,0.06650038642404454
0.084,0.19567109711299122,0.6780709658411972,-0.913061389598264,0.06393084242526477,-0.018459498183586,-0.002390068392619943,1.154014087495178,0.06658541967514546
0.085,0.1933173585149236,0.6800228911441561,-0.9448772300802217,0.06402863067172232,-0.018388008804301928,-0.0024140504660560007,1.18008292653835,0.06666042343951598
0.08600000000000001,0.19100506288152144,0.6818469180372025,-0.9765507539399414,0.06411435624520195,-0.01832319361521247,-0.0024382048691431926,1.2062543383150477,0.06672581917055154
0.08700000000000001,0.18873388562257176,0.6835477274201138,-1.008070833396082,0.0641885403466572,-0.018264900649007574,-0.0024625310290508073,1.2325034605984957,0.06678202876988386
0.088,0.18650335389953038,0.6851299942204776,-1.039426868654677,0.06425170225746231,-0.01821296420602118,-0.002487027900389665,1.2588069054774018,0.06682947415571001
0.089,0.18431285758172725,0.6865983837947124,-1.070608772686945,0.06430435898594164,-0.018167206035050325,-0.0025116940080867414,1.2851426824495793,0.06686857682426837
0.09,0.18216165973000595,0.6879575484570687,-1.1016069563805453,0.06434702492667342,-0.018127436461603322,-0.0025365274879573766,1.311490123905117,0.06689975740823399
0.091,0.1800489066225414,0.6892121241345239,-1.1324123140537912,0.064380211532394,-0.01809345546522717,-0.0025615261250641333,1.3378298134855036,0.06692343523547893
0.092,0.17797363733730534,0.690366727145514,-1.163016209322742,0.06440442699832809,-0.01806505370753415,-0.0025866873899490633,1.3641435176271297,0.0669400278913326
0.093,0.17593479290535266,0.6914259511004671,-1.1934104613114953,0.06442017595877148,-0.01804201351251449,-0.0026120084728241404,1.3904141204610774,0.06694995078718832
0.094,0.17393122504881048,0.6923943639221274,-1.2235873311963865,0.06442795919575148,-0.018024109800690084,-0.002637486315802435,1.4166255621378583,0.06695361673802838
0.095,0.17196170451715545,0.6932765049836663,-1.2535395090751422,0.06442827335959057,-0.018011110978631232,-0.002663117643250485,1.4427627805689893,0.06695143555118509
0.096,0.1700249290350697,0.6940768823625968,-1.2832601011523794,0.06442161070119687,-0.018002779785325402,-0.0026888989903401292,1.468811656521413,0.06694381362841331
0.097,0.16811953087486478,0.6947999702085067,-1.3127426172331573,0.06440845881590435,-0.017998874096853943,-0.0027148267298759063,1.494758961961254,0.06693115358312371
0.098,0.16624408406616628,0.6954502062226392,-1.3419809585165876,0.06438930039868448,-0.01799914769079926,-0.0027408970974719233,1.5205923115165383,0.06691385387441202
0.099,0.1643971112552501,0.6960319892473472,-1.370969405681797,0.06436461301054874,-0.018003350971771817,-0.002767106215149927,1.5463001169113937,0.06689230845931705
0.1,0.1625770902261226,0.6965496769634527,-1.3997026072588072,0.06433486885596036,-0.018011231659412614,-0.0027934501134281044,1.5718715442145348,0.06686690646454983
0.101,0.16078246009513586,0.6970075836935404,-1.4281755682771649,0.06430053457107208,-0.01802253544019394,-0.002819924751967971,1.5972964737406625,0.06683803187875481
0.10200000000000001,0.15901162719063205,0.6974099783092156,-1.4563836391853948,0.06426207102260417,-0.018037006584307402,-0.0028465260388445116,1.6225654624433392,0.06680606326619158
0.10300000000000001,0.1572629706288112,0.6977610822403563,-1.484322505034598,0.06421993311717598,-0.018054388528895675,-0.0028732498485025807,1.647669708640787,0.06677137350256318
0.10400000000000001,0.1555348475967213,0.6980650675843817,-1.5119881749197417,0.06417456962090244,-0.018074424428850912,-0.002900092038460427,1.6726010189210259,0.06673432953356045
0.105,0.15382559835297552,0.6983260553135661,-1.5393769716724148,0.06412642298906458,-0.018096857676370544,-0.002927048464819066,1.6973517770791626,0.06669529215654312
0.106,0.15213355095650863,0.6985481135784158,-1.5664855217990312,0.06407592920566238,-0.018121432390428446,-0.002954114996634106,1.721914914946898,0.06665461582563705
0.107,0.15045702573339645,0.6987352561051322,-1.5933107456586768,0.06402351763265596,-0.018147893877287505,-0.002981287529204596,1.746283884982122,0.06661264848039063
0.108,0.14879433949147672,0.6988914406851761,-1.619849847874986,0.0639696108687001,-0.018175989063147838,-0.0030085619963313697,1.7704526344944451,0.06656973139800364
0.109,0.14714380949222736,0.6990205677549551,-1.6461003079766345,0.06391462461717543,-0.018205466899993576,-0.003035934381595383,1.7944155813905305,0.06652619906901763
0.11,0.14550375718908168,0.6991264790636474,-1.6720598712612134,0.0638589675633186,-0.01823607874567043,-0.0030634007287045654,1.818167591330936,0.06648237909623796
0.111,0.14387251174108642,0.6992129564271782,-1.6977265398774313,0.06380304126025232,-0.01826757871919564,-0.003090957150955771,1.8417039561977706,0.0664385921165441
0.112,0.1422484133105408,0.699283720566371,-1.7230985641207608,0.06374724002371548,-0.01829972403227236,-0.0031185998398565594,1.8650203737797453,0.06639515174513629
0.113,0.140629816152993,0.6993424300272907,-1.7481744339378107,0.06369195083529278,-0.018332275297951037,-0.003146325072949693,1.8881129285880875,0.06635236454166415
0.114,0.13901509150771255,0.6993926801818027,-1.772952870634862,0.06363755325394216,-0.01836499681735191,-0.0031741292208814598,1.9109780737232913,0.06631052999758427
0.115,0.1374026302965064,0.6994380023063755,-1.7974328187861603,0.06358441933561845,-0.018397656845334454,-0.0032020087537532427,1.93361261371876,0.06626994054400202
0.116,0.13579084563850197,0.6994818627371615,-1.8216134383376954,0.06353291356079112,-0.018430027835972383,-0.003229960246794054,1.956013688293093,0.06623088157916625
0.117,0.13417817518828032,0.6995276620993918,-1.8454940969023415,0.06348339276965358,-0.018461886668665887,-0.0032579803853901882,1.9781787569480385,0.06619363151470355
0.11800000000000001,0.13256308330451194,0.6995787346091352,-1.869074362242361,0.06343620610482222,-0.01849301485569685,-0.003286065969506581,2.0001055843540376,0.06615846183960489
0.11900000000000001,0.13094406305601913,0.6996383474454777,-1.8923539949353971,0.06339169496132291,-0.01852319873200719,-0.003314213917532982,2.0217922264698256,0.06612563720090729
0.12,0.1293196380719707,0.6997097001911872,-1.9153329412201994,0.06335019294366377,-0.018552229627955705,-0.003342421269586635,2.0432370173467214,0.06609541549995135
0.121,0.12768836424270114,0.6997959243399431,-1.9380113260184353,0.06331202582979314,-0.01857990402578482,-0.003370685190301777,2.0644385565721026,0.06606804800303918
0.122,0.12604883127743777,0.6999000828682216,-1.960389446129054,0.06327751154174271,-0.01860602370050502,-0.003399002971134976,2.0853956973101124,0.06604377946526775
0.123,0.12439966412501999,0.7000251698699416,-1.9824677635917518,0.06324696012275702,-0.018630395845882112,-0.003427372032214059,2.106107534900899,0.06602284826627128
0.124,0.12273952426349855,0.700174110251993,-2.004246899216196,0.06322067372071133,-0.018652833186190144,-0.0034557899237572004,2.1265733959826862,0.06600548655657057
0.125,0.12106711086431483,0.7003497594887832,-2.025727626273741,0.06319894657762136,-0.01867315407437151,-0.0034842543270875975,2.1467928281037447,0.06599192041319972
0.126,0.11938116183657499,0.7005549034339567,-2.046910864348461,0.06318206502505,-0.01869118257722461,-0.0035127630552680422,2.166765589793823,0.06598237000326107
0.127,0.11768045475675813,0.7007922581874636,-2.0677976733443857,0.06317030748521776,-0.018706748548219406,-0.003541314053378695,2.186491641066962,0.06597704975404649
0.128,0.11596380768902402,0.7010644700161698,-2.0883892476459143,0.0631639444776257,-0.018719687688521287,-0.0035699053984603363,2.205971134329699,0.06597616852835814
0.129,0.11423007990111879,0.7013741153262231,-2.108686910428431,0.06316323863100115,-0.018729841596784653,-0.003598535299144441,2.2252044056706475,0.06597992980366552
0.13,0.11247817248071561,0.7017237006854139,-2.128692108116231,0.0631684447003793,-0.018737057808258975,-0.0036272020949904946,2.2441919665092285,0.06598853185374577
0.131,0.11070702885686909,0.7021156628937901,-2.1484064049848897,0.06317980958913552,-0.018741189823732036,-0.0036559042555501103,2.2629344955829365,0.06600216793147273
0.132,0.10891563523110942,0.7025523691008102,-2.167831477905305,0.06319757237578592,-0.01874209712881751,-0.003684640379176669,2.281432831254091,0.06602102645144643
0.133,0.10710302092255453,0.7030361169673423,-2.1869691112266563,0.06322196434537596,-0.018739645204076973,-0.003713409191598397,2.299687964118342,0.06604529117118738
0.134,0.10526825863127336,0.7035691348708444,-2.205821191795587,0.06325320902527987,-0.01873370552644985,-0.003742209544272043,2.317701029898523,0.06607514136966128
0.135,0.10341046462399359,0.7041535821520872,-2.224389704108981,0.06329152222523601,-0.018724155562448733,-0.003771040412533577,2.3354733026085754,0.06611075202194637
0.136,0.1015287988461108,0.7047915494018038,-2.2426767255976996,0.06333711208144646,-0.01871087875356177,-0.0037999008935616085,2.353006187973365,0.06615229396891004
0.137,0.09962246496382272,0.7054850587856825,-2.260684422038744,0.06339017910457138,-0.018693764494288546,-0.0038287902041685665,2.3703012170911855,0.0661999340808214
0.138,0.09769071034008375,0.7062360644061448,-2.2784150430932946,0.06345091623145249,-0.018672708103221098,-0.00385770767843401,2.387360040326647,0.06625383541389245
0.139,0.09573282594794853,0.707046452699379,-2.295870917968153,0.06351950888040235,-0.01864761078756729,-0.0038866527651938106,2.404184421422509,0.06631415735881213
0.14,0.09374814622475076,0.707918042866128,-2.3130544511981297,0.06359613500989955,-0.01861837960149958,-0.003915625025398338,2.420776231819758,0.06638105578041399
0.14100000000000001,0.09173604887044458,0.7088525873347598,-2.329968118546959,0.06368096518053273,-0.018584927398698638,-0.003944624129352177,2.4371374451759586,0.0664546831476984
0.14200000000000002,0.08969595459331818,0.7098517722551781,-2.3466144630243515,0.06377416262003976,-0.01854717277944791,-0.00397364985384737,2.4532701320725545,0.0665351886535159
0.14300000000000002,0.08762732680617746,0.7109172180221613,-2.3629960910168446,0.06387588329129158,-0.018505040032622294,-0.0040027020792015675,2.469176454902414,0.06662271832330546
0.14400000000000002,0.08552967127598522,0.7120504798267422,-2.379115668530116,0.06398627596307306,-0.018458459072901345,-0.0040317807862119935,2.4848586629294576,0.06671741511237216
0.145,0.08340253572983494,0.713253048234279,-2.394975917540474,0.06410548228351703,-0.018407365373525275,-0.004060886053035578,2.50031908751273,0.06681941899128212
0.146,0.08124550942003171,0.7145263497878922,-2.410579612453275,0.06423363685605016,-0.018351699894899907,-0.004090018052005123,2.5155601374877743,0.06692886701904584
0.147,0.07905822265095132,0.7158717476359708,-2.425929576666025,0.0643708673177134,-0.01829140900934519,-0.004119177046390863,2.5305842946985795,0.0670458934038568
0.148,0.07684034627024827,0.7172905421824874,-2.4410286792339746,0.06451729441972207,-0.01822644442227041,-0.004148363387116346,2.5453941096738126,0.06717062955124642
0.149,0.07459159112688571,0.7187839717588845,-2.455879831636037,0.06467303211013474,-0.018156763090048406,-0.004177577509437059,2.559992197441423,0.06730320409961192
0.15,0.0723117074983658,0.7203532133163287,-2.470485984638889,0.06483818761850253,-0.01808232713485001,-0.00420681992958981,2.5743812334760503,0.06744374294316606
0.151,0.0700004844894464,0.7219993831371556,-2.4848501252571484,0.06501286154237437,-0.01800310375668987,-0.004236091241420456,2.5885639497740165,0.06759236924245014
0.152,0.06765774940453996,0.7237235375643625,-2.4989752738075346,0.06519714793553624,-0.017919065142924382,-0.004265392112997104,2.6025431310509735,0.06774920342263947
0.153,0.06528336709590238,0.7255266737480276,-2.512864481054982,0.06539113439786627,-0.01783018837543258,-0.004294723283215585,2.6163216110575895,0.06791436315995766
0.154,0.06287723928963505,0.7274097304075736,-2.5265208254486713,0.0655949021666902,-0.017736455335701402,-0.004324085558403533,2.629902269008896,0.06808796335659764
0.155,0.06043930389143972,0.7293735886088105,-2.539947410445983,0.06580852620952508,-0.017637852608027284,-0.00435347980892909,2.6432880261231904,0.06827011610462515
0.156,0.05796953427398519,0.7314190725547318,-2.5531473619224285,0.0660320753181022,-0.017534371381036962,-0.004382906965819849,2.6564818422666137,0.0684609306394142
0.157,0.05546793854766641,0.733546950389059,-2.5661238256656085,0.0662656122035632,-0.01742600734772166,-0.004412368017397337,2.6694867126997495,0.0686605132832316
0.158,0.05293455881646043,0.7357579350115625,-2.578879964951305,0.06650919359272627,-0.01731276060417011,-0.00444186400593196,2.682305664922776,0.06886896737964958
0.159,0.05036947042050942,0.7380526849042094,-2.591418958199831,0.06676287032532281,-0.017194635547177872,-0.004471396024323056,2.6949417556159263,0.06908639321952242
0.16,0.04777278116698931,0.7404318049672209,-2.6037439967107976,0.06702668745210714,-0.017071640770902036,-0.004500965212808322,2.7073980676721634,0.06931288795931166
0.161,0.04514463055075267,0.7428958473641467,-2.6158582824744814,0.06730068433374535,-0.01694378896272291,-0.004530572755706673,2.7196777073191596,0.06954854553258809
0.162,0.042485188966166876,0.7454453123750887,-2.627765026058005,0.06758489474039224,-0.016811096798466478,-0.004560219878198188,2.7317838013278273,0.06979345655557419
0.163,0.03979465691150325,0.7480806492572377,-2.639467444564583,0.06787934695186772,-0.016673584837134353,-0.004589907843144641,2.7437194943047887,0.07004770822761948
0.164,0.03707326418716928,0.7508022571119057,-2.6509687596641074,0.06818406385834727,-0.0165312774152807,-0.004619637947953728,2.755487946066337,0.07031138422752266
0.165,0.034321269089014284,0.7536104857572693,-2.662272195693364,0.06849906306148362,-0.016384202541168826,-0.004649411521489961,2.7670923290915237,0.07058456460662853
0.166,0.0315389575978797,0.7565056366060576,-2.6733809778242366,0.06882435697587962,-0.016232391788833494,-0.004679229921034858,2.7785358260521975,0.07086732567963465
0.167,0.02872664256650781,0.7594879635474499,-2.6842983302982355,0.06915995293083482,-0.01607588019216874,-0.004709094529298895,2.7898216274178695,0.07115973991404216
0.168,0.02588466290486623,0.7625576738324644,-2.6950274747257628,0.06950585327229113,-0.015914706139154466,-0.004739006751487422,2.8009529291334405,0.07146187581917751
0.169,0.02301338276489273,0.7657149289621549,-2.705571628448523,0.06986205546490501,-0.01574891126632952,-0.004768968012422547,2.811932930367898,0.07177379783569833
0.17,0.02011319072561241,0.7689598455779391,-2.7159340029635324,0.07022855219417713,-0.015578540353612934,-0.004798979753722783,2.8227648313322047,0.07209556622647505
0.171,0.017184498979529065,0.7722924963534251,-2.7261178024072,0.0706053314685716,-0.015403641219569492,-0.004829043431042091,2.833451831164674,0.07242723696971312
0.17200000000000001,0.014227742521144547,0.775712910887107,-2.736126222097997,0.07099237672156075,-0.015224264617210432,-0.004859160511369702,2.8439971258822423,0.07276886165514822
0.17300000000000001,0.011243378338412822,0.7792210765953357,-2.7459624471362303,0.07138966691353252,-0.015040464130414946,-0.004889332470392005,2.8544039063960884,0.07312048738410766
0.17400000000000002,0.008231884607890993,0.7828169396049862,-2.7556296510595004,0.07179717663350098,-0.014852296071053145,-0.004919560789917561,2.86467535659017,0.07348215667418896
